amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.5759272360150038,-0.42,176.98,-0.4200000000000159,0.0582840018451042,0.24894765457291526,0.10475405366941004,-0.13282066277347815,1.0004253229299538,0.9998334252371671,177.4,176.63,0.09294010364861169,-0.3731454778110211,177.4,-0.24,0.04666648888902773,0.12079860436301715,0.14826423094797883,0.08027902494765625,0.3407466578791407,0.29321622858312935,0.34102740188608033,-0.42,-3.0999999999999996,-0.62
4.458952581619132,0.01,176.99,0.010000000000019327,0.06498469730659774,0.1149662900516224,0.0917874791525719,-0.12378112409624675,1.0003120602961382,0.9997934576680091,177.01,176.65,0.05360556369194833,-0.4232246190017126,176.65,0.01,0.0582840018451042,0.10475405366941004,0.09294010364861169,-0.3731454778110211,0.35092024973162367,0.2766163813398126,0.23000149500972508,0.01,-1.0238095238095237,0.43
-0.4247454775662936,0.19,177.18,0.18999999999999773,0.07113559104973215,0.09465141791942948,0.09573916602226973,0.04305256998211282,0.9993563898816279,0.9988160401467692,177.4,176.99,0.04920714994507516,-0.08205144100618451,177.21,0.11,0.06498469730659774,0.0917874791525719,0.05360556369194833,-0.4232246190017126,0.35054393836776204,0.2989504262878455,0.21747437685824278,0.19,18.0,0.18
-0.0809977768462759,0.07,177.25,0.06999999999999318,0.0775741164289005,0.09051060494692542,0.1033282179455739,0.07926799698191325,0.9991214567653229,0.9985385049010319,177.38,177.0,0.0515082030333468,0.046762575984182465,177.0,0.04,0.07113559104973215,0.09573916602226973,0.04920714994507516,-0.08205144100618451,0.323095754397521,0.2843513913069076,0.2325984213000814,0.07,-0.631578947368421,-0.12
0.2224197573980352,-0.29,176.96,-0.28999999999999204,0.07905181787589437,0.019048898202382203,0.08496262366386986,-0.17774035637949112,1.0006420661462776,1.0001619428208715,177.25,176.63,0.011821611575950991,-0.7704907009025806,177.25,-0.16,0.0775741164289005,0.1033282179455739,0.0515082030333468,0.046762575984182465,0.30231658220406643,0.2440849757624567,0.22508198731112902,-0.29,-5.142857142857142,-0.36
0.40809628951876176,0.04,177.0,0.03999999999999204,0.07780070899238578,-0.015826440392208777,0.07279627345835138,-0.14319649842324952,1.0003519427543233,0.9999406643732026,177.24,176.76,-0.010008871068068803,-1.8466587659190314,176.76,0.02,0.07905181787589437,0.08496262366386986,0.011821611575950991,-0.7704907009025806,0.329157455170719,0.25779305440322375,0.17170710091946337,0.04,-1.1379310344827585,0.32999999999999996
-0.6576934984249365,0.3,177.3,0.30000000000001137,0.07951382108766528,0.0220192350104053,0.08636626946878323,0.18641058622589513,0.9988655614311542,0.9983784420320072,177.3,177.0,0.013704896762235907,2.369274983065622,177.0,0.17,0.07780070899238578,0.07279627345835138,-0.010008871068068803,-1.8466587659190314,0.3549597458226908,0.2772442493254679,0.3822773704330449,0.3,6.5,0.26
0.6455830090774611,0.2,177.5,0.19999999999998863,0.08600470040775535,0.08163208900417163,0.1119682176881156,0.29643457308974197,0.9980877592455819,0.9974569523853672,177.5,177.28,0.05192703456072051,2.7889402205353635,177.28,0.11,0.07951382108766528,0.08636626946878323,0.013704896762235907,2.369274983065622,0.3197563760944052,0.2910486172851055,0.4134901150019389,0.2,-0.33333333333333326,-0.09999999999999998
0.2732372192965024,-0.11,177.39,-0.11000000000001364,0.09319892117982216,0.08364915798739397,0.1219758042680894,0.08937881469051925,0.9989056489729276,0.9982180352164132,177.61,177.39,0.05755376617653449,0.10835842376545497,177.51,-0.06,0.08600470040775535,0.1119682176881156,0.05192703456072051,2.7889402205353635,0.27649596396425147,0.32954871535340863,0.34047037377506895,-0.11,-1.5499999999999998,-0.31
0.3714252268356894,0.01,177.4,0.010000000000019327,0.10040397477321422,0.0773083368582165,0.12922418914678246,0.059424776267610474,0.9990263653561633,0.998297931369992,177.4,177.16,0.057640428747136485,0.0015057671523385214,177.16,0.01,0.09319892117982216,0.1219758042680894,0.05755376617653449,0.10835842376545497,0.2751061316301951,0.34417560015620235,0.32635139144366077,0.01,-1.0909090909090908,0.12
-0.8896325025251447,-0.2,177.2,-0.20000000000001705,0.10381839319496683,0.03400680530292618,0.1174760668819772,-0.09091271798549162,1.0001302523684743,0.999467294880427,177.47,177.2,0.02731534737402075,-0.5261078384088573,177.4,-0.11,0.10040397477321422,0.12922418914678246,0.057640428747136485,0.0015057671523385214,0.28216704288939054,0.2950766461588384,0.36091133392828,-0.2,-21.0,-0.21000000000000002
6.390827284518525,0.37,177.57,0.37000000000000455,0.11034443625695478,0.06286018171878563,0.1364486085049066,0.16150133492288454,0.998346865555352,0.9975784440398657,177.58,177.24,0.052208344495903614,0.9113190757207156,177.24,0.21,0.10381839319496683,0.1174760668819772,0.02731534737402075,-0.5261078384088573,0.3032390259962463,0.34820272085857473,0.4164531161340958,0.37,-2.85,0.5700000000000001
-0.07278595533542036,0.21,177.78,0.21000000000000796,0.12157760945998125,0.10180099318164278,0.16651030227208707,0.22031513620089055,0.9976033395135311,0.9966667307708599,177.78,177.4,0.08986538562421165,0.721283953588352,177.57,0.12,0.11034443625695478,0.1364486085049066,0.052208344495903614,0.9113190757207156,0.39374507818652105,0.362820140072924,0.40397222307447594,0.21,-0.43243243243243246,-0.16
4.625996160542462,0.01,177.79,0.009999999999990905,0.13505470333687258,0.11085177555927749,0.18896307884443786,0.13484316745555902,0.9979245776935934,0.9968617334456354,177.8,177.67,0.10781675101513055,0.19975839714287527,177.78,0.01,0.12157760945998125,0.16651030227208707,0.08986538562421165,0.721283953588352,0.39372293154845206,0.3688068813690098,0.37085362469241556,0.01,-0.9523809523809523,-0.19999999999999998
0.7615048405636539,0.01,177.8,0.010000000000019327,0.14908347886118567,0.1038747646523685,0.20519858095843801,0.0859189118492607,0.9981963819977431,0.9970422842420713,177.8,177.7,0.11223020419450469,0.04093476327027117,177.79,0.01,0.13505470333687258,0.18896307884443786,0.10781675101513055,0.19975839714287527,0.3770133128963256,0.360828184148214,0.4235581663403169,0.01,0.0,0.0
-0.8772878749434018,-0.09,177.71,-0.09000000000000341,0.160946937319107,0.07957594328052683,0.20840077115079225,0.015605323279515396,0.9989016175494154,0.997728916119272,177.8,177.7,0.0949076676633705,-0.1543482581668722,177.72,-0.05,0.14908347886118567,0.20519858095843801,0.11223020419450469,0.04093476327027117,0.35169658432277195,0.3354381047555407,0.3793581134268074,-0.09,-9.999999999999998,-0.09999999999999999
-0.6345406527799796,-0.16,177.55,-0.1599999999999966,0.16791177771409896,0.04327414060189834,0.19577113929406664,-0.060602615753217175,0.9998322773657573,0.9987296519684379,177.55,177.32,0.05571872315993537,-0.4129165268546585,177.46,-0.09,0.160946937319107,0.20840077115079225,0.0949076676633705,-0.1543482581668722,0.3787747788696341,0.33330748499776247,0.3975682077956543,-0.16,0.7777777777777779,-0.07
