<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,94300,177.49,177.49,176.42,176.71,393,-0.79,-0.45,0.0,695580.0
20200804,94400,176.73,177.14,176.42,177.13,330,0.42,0.24,0.0,583729.0
20200804,94500,177.05,177.05,176.79,176.79,305,-0.34,-0.19,0.0,539858.0
20200804,94600,177.1,177.5,176.99,177.2,677,0.41,0.23,0.0,1199650.0
20200804,94700,177.5,177.79,177.29,177.77,1456,0.57,0.32,0.0,2584289.0
20200804,94800,177.6,177.73,177.24,177.5,592,-0.27,-0.15,0.0,1051173.0
20200804,94900,177.41,177.66,177.38,177.4,360,-0.1,-0.06,0.0,638944.0
20200804,95000,177.4,177.62,177.3,177.3,427,-0.1,-0.06,0.0,757768.0
20200804,95100,177.23,177.23,176.4,176.49,226,-0.81,-0.46,0.0,399554.0
20200804,95200,176.49,176.49,176.01,176.27,316,-0.22,-0.12,0.0,556779.0
20200804,95300,176.53,176.99,176.52,176.99,287,0.72,0.41,0.0,507160.0
20200804,95400,176.85,177.39,176.48,176.51,425,-0.48,-0.27,0.0,751323.0
20200804,95500,176.52,176.83,176.44,176.44,250,-0.07,-0.04,0.0,441494.0
20200804,95600,176.4,176.45,176.19,176.37,153,-0.07,-0.04,0.0,269769.0
20200804,95700,176.23,176.57,176.2,176.56,237,0.19,0.11,0.0,417969.0
20200804,95800,176.6,177.08,176.39,176.92,146,0.36,0.2,0.0,258160.0
20200804,95900,176.7,176.85,176.6,176.79,155,-0.13,-0.07,0.0,273857.0
20200804,100000,176.79,176.79,176.6,176.62,132,-0.17,-0.1,0.0,233233.0
20200804,100100,176.63,176.63,176.55,176.63,58,0.01,0.01,0.0,102428.0
20200804,100200,176.77,177.3,176.54,177.2,554,0.57,0.32,0.0,980856.0
20200804,100300,177.29,177.58,177.25,177.43,824,0.23,0.13,0.0,1461306.0
20200804,100400,177.3,177.69,177.13,177.45,776,0.02,0.01,0.0,1377713.0
20200804,100500,177.44,177.66,177.2,177.2,362,-0.25,-0.14,0.0,642578.0
20200804,100600,177.2,177.48,177.16,177.4,306,0.2,0.11,0.0,542796.0
20200804,100700,177.4,177.4,176.63,176.98,130,-0.42,-0.24,0.0,230185.0
20200804,100800,176.65,177.01,176.65,176.99,710,0.01,0.01,0.0,1256569.0
20200804,100900,177.21,177.4,176.99,177.18,408,0.19,0.11,0.0,722847.0
20200804,101000,177.0,177.38,177.0,177.25,375,0.07,0.04,0.0,664298.0
20200804,101100,177.25,177.25,176.63,176.96,459,-0.29,-0.16,0.0,812051.0
20200804,101200,176.76,177.24,176.76,177.0,646,0.04,0.02,0.0,1143446.0
20200804,101300,177.0,177.3,177.0,177.3,221,0.3,0.17,0.0,391409.0
20200804,101400,177.28,177.5,177.28,177.5,363,0.2,0.11,0.0,644096.0
