amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.5759272360150038,-0.42,176.98,-0.4200000000000159,177.4,176.63,177.4,-0.24,-0.42,-3.0999999999999996,-0.62
4.458952581619132,0.01,176.99,0.010000000000019327,177.01,176.65,176.65,0.01,0.01,-1.0238095238095237,0.43
-0.4247454775662936,0.19,177.18,0.18999999999999773,177.4,176.99,177.21,0.11,0.19,18.0,0.18
-0.0809977768462759,0.07,177.25,0.06999999999999318,177.38,177.0,177.0,0.04,0.07,-0.631578947368421,-0.12
0.2224197573980352,-0.29,176.96,-0.28999999999999204,177.25,176.63,177.25,-0.16,-0.29,-5.142857142857142,-0.36
0.40809628951876176,0.04,177.0,0.03999999999999204,177.24,176.76,176.76,0.02,0.04,-1.1379310344827585,0.32999999999999996
-0.6576934984249365,0.3,177.3,0.30000000000001137,177.3,177.0,177.0,0.17,0.3,6.5,0.26
0.6455830090774611,0.2,177.5,0.19999999999998863,177.5,177.28,177.28,0.11,0.2,-0.33333333333333326,-0.09999999999999998
0.2732372192965024,-0.11,177.39,-0.11000000000001364,177.61,177.39,177.51,-0.06,-0.11,-1.5499999999999998,-0.31
0.3714252268356894,0.01,177.4,0.010000000000019327,177.4,177.16,177.16,0.01,0.01,-1.0909090909090908,0.12
-0.8896325025251447,-0.2,177.2,-0.20000000000001705,177.47,177.2,177.4,-0.11,-0.2,-21.0,-0.21000000000000002
6.390827284518525,0.37,177.57,0.37000000000000455,177.58,177.24,177.24,0.21,0.37,-2.85,0.5700000000000001
-0.07278595533542036,0.21,177.78,0.21000000000000796,177.78,177.4,177.57,0.12,0.21,-0.43243243243243246,-0.16
4.625996160542462,0.01,177.79,0.009999999999990905,177.8,177.67,177.78,0.01,0.01,-0.9523809523809523,-0.19999999999999998
0.7615048405636539,0.01,177.8,0.010000000000019327,177.8,177.7,177.79,0.01,0.01,0.0,0.0
-0.8772878749434018,-0.09,177.71,-0.09000000000000341,177.8,177.7,177.72,-0.05,-0.09,-9.999999999999998,-0.09999999999999999
-0.6345406527799796,-0.16,177.55,-0.1599999999999966,177.55,177.32,177.46,-0.09,-0.16,0.7777777777777779,-0.07
2.1237832490424697,0.19,177.74,0.18999999999999773,177.74,177.55,177.55,0.11,0.19,-2.1875,0.35
0.07961031868006249,-0.24,177.5,-0.2400000000000091,177.74,177.5,177.55,-0.14,-0.24,-2.263157894736842,-0.43
-0.09788059753000435,-0.34,177.16,-0.3400000000000034,177.4,177.16,177.16,-0.19,-0.34,0.4166666666666668,-0.10000000000000003
0.2727611012479721,0.18,177.34,0.18000000000000682,177.4,177.05,177.2,0.1,0.18,-1.5294117647058822,0.52
-0.07703741754968878,-0.33,177.01,-0.3300000000000125,177.5,177.01,177.33,-0.19,-0.33,-2.8333333333333335,-0.51
-0.6589033228335267,0.08,177.09,0.0800000000000125,177.38,177.09,177.38,0.05,0.08,-1.2424242424242424,0.41000000000000003
-0.08863926330315838,0.1,177.19,0.09999999999999432,177.34,177.13,177.13,0.06,0.1,0.25000000000000006,0.020000000000000004
-0.4343943221345803,0.05,177.24,0.05000000000001137,177.5,177.2,177.34,0.03,0.05,-0.5,-0.05
2.4844294590089406,-0.24,177.0,-0.2400000000000091,177.34,177.0,177.23,-0.14,-0.24,-5.799999999999999,-0.29
-0.1784240886714385,-0.34,176.66,-0.3400000000000034,176.81,176.43,176.67,-0.19,-0.34,0.4166666666666668,-0.10000000000000003
-0.16243824255969885,0.54,177.2,0.539999999999992,177.38,176.66,176.66,0.31,0.54,-2.588235294117647,0.8800000000000001
-0.15068231014608266,0.02,177.22,0.020000000000010232,177.4,177.0,177.13,0.01,0.02,-0.9629629629629629,-0.52
1.1690110567015104,0.42,177.64,0.4199999999999875,177.72,177.4,177.4,0.24,0.42,19.999999999999996,0.39999999999999997
10.180994013277145,0.17,177.81,0.17000000000001592,177.81,177.54,177.64,0.1,0.17,-0.5952380952380952,-0.24999999999999997
-0.3722676133732533,0.02,177.83,0.020000000000010232,178.3,177.76,177.9,0.01,0.02,-0.8823529411764707,-0.15000000000000002
-0.717839080703238,0.29,178.12,0.28999999999999204,178.45,177.88,177.89,0.16,0.29,13.499999999999998,0.26999999999999996
0.18672837129801084,0.58,178.7,0.5799999999999841,178.78,178.12,178.12,0.33,0.58,1.0,0.29
0.9228305989967183,0.61,179.31,0.6100000000000136,179.7,178.77,178.77,0.34,0.61,0.05172413793103453,0.030000000000000027
0.0018193106316320906,0.03,179.34,0.030000000000001137,180.02,179.0,179.4,0.02,0.03,-0.9508196721311475,-0.58
-0.5918929518014084,0.22,179.56,0.21999999999999886,179.56,178.66,179.23,0.12,0.22,6.333333333333334,0.19
-0.34732190108349503,-0.61,178.95,-0.6100000000000136,179.68,178.68,179.68,-0.34,-0.61,-3.7727272727272725,-0.83
-0.6391299262504703,0.15,179.1,0.15000000000000568,179.39,178.86,179.22,0.08,0.15,-1.2459016393442623,0.76
0.40383722559960755,-0.07,179.03,-0.06999999999999318,179.2,179.03,179.12,-0.04,-0.07,-1.4666666666666668,-0.22
3.9342253255272315,2.15,181.18,2.1500000000000057,181.18,178.92,179.03,1.2,2.15,-31.714285714285708,2.2199999999999998
0.2384321823977773,0.07,181.25,0.06999999999999318,182.75,180.81,181.17,0.04,0.07,-0.9674418604651164,-2.08
-0.46954944964332823,-0.21,181.04,-0.21000000000000796,181.78,181.02,181.49,-0.12,-0.21,-4.0,-0.28
-0.49195957021455583,-0.34,180.7,-0.3400000000000034,181.04,180.6,181.04,-0.19,-0.34,0.6190476190476192,-0.13000000000000003
0.1944073949172259,-0.68,180.02,-0.6799999999999784,180.95,179.01,180.7,-0.38,-0.68,1.0,-0.34
-0.11213932613142207,0.18,180.2,0.1799999999999784,180.2,179.58,179.95,0.1,0.18,-1.2647058823529411,0.8600000000000001
-0.24408562577491613,-0.77,179.43,-0.7699999999999818,180.13,179.22,180.04,-0.43,-0.77,-5.277777777777778,-0.95
-0.4213639822837344,-0.12,179.31,-0.12000000000000455,179.5,179.26,179.43,-0.07,-0.12,-0.8441558441558442,0.65
1.9873115521445581,0.2,179.51,0.19999999999998863,179.51,179.11,179.3,0.11,0.2,-2.666666666666667,0.32
-0.5886443513328562,0.23,179.74,0.2300000000000182,179.75,179.54,179.7,0.13,0.23,0.15,0.03
