amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.5759272360150038,-0.42,176.98,-0.4200000000000159,0.0582840018451042,0.24894765457291526,0.10475405366941004,-0.13282066277347815,0.0,0.0,177.05527365214323,176.95051959847382,177.4,176.63,0.09294010364861169,-0.3731454778110211,177.4,-0.24,0.04666648888902773,0.12079860436301715,0.14826423094797883,0.08027902494765625,60.305343511450324,51.89340813464223,60.35502958579849,-0.42,-3.0999999999999996,-0.62
4.458952581619132,0.01,176.99,0.010000000000019327,0.06498469730659774,0.1149662900516224,0.0917874791525719,-0.12378112409624675,0.0,0.0,177.04523155181352,176.95344407266094,177.01,176.65,0.05360556369194833,-0.4232246190017126,176.65,0.01,0.0582840018451042,0.10475405366941004,0.09294010364861169,-0.3731454778110211,62.10937500000008,48.958333333333435,40.707964601771245,0.01,-1.0238095238095237,0.43
-0.4247454775662936,0.19,177.18,0.18999999999999773,0.07113559104973215,0.09465141791942948,0.09573916602226973,0.04305256998211282,0.0,0.0,177.06596515922683,176.97022599320456,177.4,176.99,0.04920714994507516,-0.08205144100618451,177.21,0.11,0.06498469730659774,0.0917874791525719,0.05360556369194833,-0.4232246190017126,62.10937500000008,52.968036529680475,38.532110091743455,0.19,18.0,0.18
-0.0809977768462759,0.07,177.25,0.06999999999999318,0.0775741164289005,0.09051060494692542,0.1033282179455739,0.07926799698191325,0.0,0.0,177.0942782116535,176.99094999370791,177.38,177.0,0.0515082030333468,0.046762575984182465,177.0,0.04,0.07113559104973215,0.09573916602226973,0.04920714994507516,-0.08205144100618451,57.2687224669606,50.40128410914937,41.22807017543943,0.07,-0.631578947368421,-0.12
0.2224197573980352,-0.29,176.96,-0.28999999999999204,0.07905181787589437,0.019048898202382203,0.08496262366386986,-0.17774035637949112,0.0,0.0,177.07362002524528,176.9886574015814,177.25,176.63,0.011821611575950991,-0.7704907009025806,177.25,-0.16,0.0775741164289005,0.1033282179455739,0.0515082030333468,0.046762575984182465,53.497942386831596,43.19327731092434,39.83050847457739,-0.29,-5.142857142857142,-0.36
0.40809628951876176,0.04,177.0,0.03999999999999204,0.07780070899238578,-0.015826440392208777,0.07279627345835138,-0.14319649842324952,0.0,1.0,177.06229386751522,176.98949759405687,177.24,176.76,-0.010008871068068803,-1.8466587659190314,176.76,0.02,0.07905181787589437,0.08496262366386986,0.011821611575950991,-0.7704907009025806,58.260869565217256,45.629370629370605,30.39215686274502,0.04,-1.1379310344827585,0.32999999999999996
-0.6576934984249365,0.3,177.3,0.30000000000001137,0.07951382108766528,0.0220192350104053,0.08636626946878323,0.18641058622589513,1.0,0.0,177.09886404174367,177.01249777227488,177.3,177.0,0.013704896762235907,2.369274983065622,177.0,0.17,0.07780070899238578,0.07279627345835138,-0.010008871068068803,-1.8466587659190314,62.93436293436309,49.15540540540545,67.77777777777887,0.3,6.5,0.26
0.6455830090774611,0.2,177.5,0.19999999999998863,0.08600470040775535,0.08163208900417163,0.1119682176881156,0.29643457308974197,0.0,0.0,177.1605772660908,177.04860904840268,177.5,177.28,0.05192703456072051,2.7889402205353635,177.28,0.11,0.07951382108766528,0.08636626946878323,0.013704896762235907,2.369274983065622,56.75675675675693,51.661129568106226,73.39449541284415,0.2,-0.33333333333333326,-0.09999999999999998
0.2732372192965024,-0.11,177.39,-0.11000000000001364,0.09319892117982216,0.08364915798739397,0.1219758042680894,0.08937881469051925,0.0,0.0,177.1958730713076,177.0738972670395,177.61,177.39,0.05755376617653449,0.10835842376545497,177.51,-0.06,0.08600470040775535,0.1119682176881156,0.05192703456072051,2.7889402205353635,49.04761904761857,58.45864661654115,60.39603960395947,-0.11,-1.5499999999999998,-0.31
0.3714252268356894,0.01,177.4,0.010000000000019327,0.10040397477321422,0.0773083368582165,0.12922418914678246,0.059424776267610474,0.0,0.0,177.22727721418337,177.0980530250366,177.4,177.16,0.057640428747136485,0.0015057671523385214,177.16,0.01,0.09319892117982216,0.1219758042680894,0.05755376617653449,0.10835842376545497,48.803827751196614,61.0567514677103,57.894736842105424,0.01,-1.0909090909090908,0.12
