amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
2.7652096174657697,-0.18,163.3,-0.1799999999999784,163.48,163.3,163.48,-0.11,-0.18,-1.6923076923076923,-0.44
3.4861663042663267,-0.14,163.16,-0.14000000000001478,163.23,163.16,163.23,-0.09,-0.14,-0.22222222222222213,0.03999999999999998
-0.9500072425012257,0.0,163.16,0.0,163.16,163.16,163.16,0.0,0.0,-1.0,0.14
10.808937426868,-0.18,162.98,-0.18000000000000682,163.17,162.75,163.17,-0.11,-0.18,0,-0.18
0.7060749758180574,-0.37,162.61,-0.3699999999999761,162.97,161.15,162.97,-0.23,-0.37,1.0555555555555556,-0.19
-0.5212250779225448,-1.2,161.41,-1.200000000000017,162.61,161.15,161.15,-0.74,-1.2,2.243243243243243,-0.83
-0.6998856245017734,1.2,162.61,1.200000000000017,162.61,162.27,162.27,0.74,1.2,-2.0,2.4
1.1596989644685682,0.0,162.61,0.0,163.0,162.61,162.61,0.0,0.0,-1.0,-1.2
-0.6233590303462413,-0.31,162.3,-0.3100000000000023,162.61,162.3,162.61,-0.19,-0.31,0,-0.31
-0.26916069189086866,0.19,162.49,0.18999999999999773,162.58,162.49,162.58,0.12,0.19,-1.6129032258064517,0.5
2.47979667163116,0.5,162.99,0.5,162.99,162.49,162.49,0.31,0.5,1.631578947368421,0.31
-0.4389218158303637,-0.01,162.98,-0.010000000000019327,162.99,162.98,162.99,-0.01,-0.01,-1.02,-0.51
-0.351358970532146,-0.03,162.95,-0.030000000000001137,162.98,162.95,162.98,-0.02,-0.03,1.9999999999999996,-0.019999999999999997
-0.08342068260258213,0.02,162.97,0.020000000000010232,162.98,162.95,162.95,0.01,0.02,-1.6666666666666667,0.05
4.568169139796943,-0.02,162.95,-0.020000000000010232,162.96,162.19,162.96,-0.01,-0.02,-2.0,-0.04
0.4245303812052297,-0.55,162.4,-0.549999999999983,162.95,162.4,162.95,-0.34,-0.55,26.5,-0.53
-0.4285864990030909,0.1,162.5,0.09999999999999432,162.5,162.41,162.5,0.06,0.1,-1.1818181818181817,0.65
4.050160617361445,0.42,162.92,0.4199999999999875,162.92,162.5,162.5,0.26,0.42,3.1999999999999993,0.31999999999999995
-0.6474914122009502,-0.48,162.44,-0.47999999999998977,162.9,162.39,162.9,-0.29,-0.48,-2.142857142857143,-0.8999999999999999
-0.7701282135486703,0.0,162.44,0.0,162.54,162.12,162.54,0.0,0.0,-1.0,0.48
-0.7064122229239977,0.29,162.73,0.28999999999999204,162.84,162.13,162.13,0.18,0.29,0,0.29
-0.08328638016698253,-0.09,162.64,-0.09000000000000341,162.74,162.64,162.74,-0.06,-0.09,-1.310344827586207,-0.38
4.2586467005643405,-0.41,162.23,-0.4099999999999966,162.62,162.23,162.62,-0.25,-0.41,3.5555555555555554,-0.31999999999999995
-0.2930594810548909,-0.02,162.21,-0.01999999999998181,162.5,162.21,162.5,-0.01,-0.02,-0.9512195121951219,0.38999999999999996
0.26792719402401816,0.08,162.29,0.07999999999998408,162.47,162.2,162.2,0.05,0.08,-5.0,0.1
-0.46132599959696063,0.01,162.3,0.010000000000019327,162.3,162.27,162.29,0.01,0.01,-0.8750000000000001,-0.07
0.5703094053958893,-0.1,162.2,-0.10000000000002274,162.3,162.14,162.14,-0.06,-0.1,-11.0,-0.11
5.713430869699263,0.31,162.51,0.3100000000000023,162.52,162.12,162.2,0.19,0.31,-4.1,0.41000000000000003
-0.9864128903241159,0.27,162.78,0.27000000000001023,162.79,162.51,162.79,0.17,0.27,-0.12903225806451607,-0.03999999999999998
64.17268397603318,-0.28,162.5,-0.28000000000000114,162.78,162.5,162.78,-0.17,-0.28,-2.037037037037037,-0.55
-0.3793813898337848,0.05,162.55,0.05000000000001137,162.55,162.5,162.55,0.03,0.05,-1.1785714285714286,0.33
-0.8518414415509435,-0.05,162.5,-0.05000000000001137,162.55,162.5,162.55,-0.03,-0.05,-2.0,-0.1
3.656334922832385,-0.31,162.19,-0.3100000000000023,162.19,162.13,162.13,-0.19,-0.31,5.2,-0.26
-0.5801569167240193,0.31,162.5,0.3100000000000023,162.5,162.19,162.19,0.19,0.31,-2.0,0.62
0.8945760222414562,-0.04,162.46,-0.03999999999999204,162.5,162.05,162.5,-0.02,-0.04,-1.129032258064516,-0.35
-0.01281935917047948,-0.46,162.0,-0.46000000000000796,162.45,162.0,162.45,-0.28,-0.46,10.5,-0.42000000000000004
0.859259415076744,-0.01,161.99,-0.009999999999990905,162.0,161.51,161.51,-0.01,-0.01,-0.9782608695652174,0.45
0.032497114971225136,0.02,162.01,0.01999999999998181,162.01,161.99,162.0,0.01,0.02,-3.0,0.03
0.5444756537207017,0.0,162.01,0.0,162.01,161.99,161.99,0.0,0.0,-1.0,-0.02
-0.7816339320554814,-0.02,161.99,-0.01999999999998181,162.01,161.99,162.01,-0.01,-0.02,0,-0.02
-0.6842259164997022,0.0,161.99,0.0,162.01,161.98,162.01,0.0,0.0,-1.0,0.02
4.36684158178139,0.9,162.89,0.8999999999999773,163.5,162.21,163.5,0.56,0.9,0,0.9
-0.36764846850416344,-0.68,162.21,-0.6799999999999784,162.3,162.21,162.21,-0.42,-0.68,-1.7555555555555555,-1.58
-0.5263008964032703,-1.2,161.01,-1.200000000000017,162.21,161.01,162.21,-0.74,-1.2,0.764705882352941,-0.5199999999999999
-0.5851342990634267,1.14,162.15,1.1400000000000148,162.15,161.01,161.01,0.71,1.14,-1.95,2.34
1.4987658130206727,-0.19,161.96,-0.18999999999999773,161.96,161.95,161.95,-0.12,-0.19,-1.1666666666666667,-1.3299999999999998
0.13234961206807844,-0.38,161.58,-0.37999999999999545,161.96,161.58,161.96,-0.23,-0.38,1.0,-0.19
-0.1819635782050816,-0.11,161.47,-0.11000000000001364,161.47,160.51,161.0,-0.07,-0.11,-0.7105263157894737,0.27
1.038924683403688,-0.69,160.78,-0.6899999999999977,161.09,160.78,161.08,-0.43,-0.69,5.2727272727272725,-0.58
1.2793226692237283,0.08,160.86,0.0800000000000125,161.0,160.79,161.0,0.05,0.08,-1.115942028985507,0.7699999999999999
-0.04804998613620935,-0.75,160.11,-0.75,160.88,160.11,160.87,-0.47,-0.75,-10.375,-0.83
-0.71904362542498,-0.75,159.36,-0.75,160.11,159.36,160.11,-0.47,-0.75,-0.0,0.0
1.200693525899975,1.5,160.86,1.5,160.86,159.33,159.33,0.94,1.5,-3.0,2.25
-0.5315464587394412,-0.65,160.21,-0.6500000000000057,160.21,160.21,160.21,-0.4,-0.65,-1.4333333333333333,-2.15
0.9970698384076566,-0.85,159.36,-0.8499999999999943,160.2,159.36,160.2,-0.53,-0.85,0.3076923076923076,-0.19999999999999996
-0.69492893916637,0.39,159.75,0.38999999999998636,159.76,159.36,159.36,0.24,0.39,-1.4588235294117646,1.24
0.590881926065056,-0.03,159.72,-0.030000000000001137,159.73,159.72,159.73,-0.02,-0.03,-1.076923076923077,-0.42000000000000004
4.592214947586848,0.68,160.4,0.6800000000000068,160.79,159.72,159.72,0.43,0.68,-23.66666666666667,0.7100000000000001
-0.4857588863014049,0.36,160.76,0.3599999999999852,160.76,160.76,160.76,0.22,0.36,-0.4705882352941177,-0.32000000000000006
0.01986812639960189,-0.17,160.59,-0.1699999999999875,160.76,160.27,160.76,-0.11,-0.17,-1.4722222222222223,-0.53
-0.5989240884638374,-0.27,160.32,-0.27000000000001023,160.56,160.32,160.56,-0.17,-0.27,0.5882352941176471,-0.1
-0.9024757443961191,0.22,160.54,0.21999999999999886,160.54,160.22,160.22,0.14,0.22,-1.8148148148148147,0.49
9.767815375019492,0.31,160.85,0.3100000000000023,160.85,160.55,160.55,0.19,0.31,0.40909090909090906,0.09
-0.6505922900918122,0.0,160.85,0.0,160.85,160.85,160.85,0.0,0.0,-1.0,-0.31
0.7995689655172413,-0.18,160.67,-0.18000000000000682,160.86,160.67,160.86,-0.11,-0.18,0,-0.18
-0.5189313680331644,0.0,160.67,0.0,160.67,160.67,160.67,0.0,0.0,-1.0,0.18
1.1559268479509766,0.18,160.85,0.18000000000000682,160.85,160.73,160.73,0.11,0.18,0,0.18
5.983967312859459,-0.85,160.0,-0.8499999999999943,160.15,160.0,160.07,-0.53,-0.85,-5.722222222222222,-1.03
-0.9847603725171616,-0.32,159.68,-0.3199999999999932,159.97,159.68,159.97,-0.2,-0.32,-0.6235294117647059,0.53
7.3294387648654284,0.01,159.69,0.009999999999990905,159.69,159.69,159.69,0.01,0.01,-1.03125,0.33
-0.6394058562733261,0.01,159.7,0.009999999999990905,159.99,159.7,159.99,0.01,0.01,0.0,0.0
8.095929424840234,0.0,159.7,0.0,159.71,159.65,159.65,0.0,0.0,-1.0,-0.01
-0.9145442743136432,0.0,159.7,0.0,159.88,159.7,159.88,0.0,0.0,0,0.0
8.578552278820375,0.3,160.0,0.30000000000001137,160.0,159.71,159.82,0.19,0.3,0,0.3
-0.9850723988655024,-0.02,159.98,-0.020000000000010232,159.98,159.98,159.98,-0.01,-0.02,-1.0666666666666667,-0.32
14.99625,0.0,159.98,0.0,159.98,159.75,159.75,0.0,0.0,-1.0,0.02
-0.9374853481284676,0.0,159.98,0.0,159.98,159.98,159.98,0.0,0.0,0,0.0
-0.00125,-0.23,159.75,-0.22999999999998977,159.75,159.75,159.75,-0.14,-0.23,0,-0.23
0.0006257822277847309,0.23,159.98,0.22999999999998977,159.98,159.98,159.98,0.14,0.23,-2.0,0.46
147.0856785490932,0.02,160.0,0.020000000000010232,160.0,160.0,160.0,0.01,0.02,-0.9130434782608696,-0.21000000000000002
0.6153410842564477,0.02,160.02,0.020000000000010232,160.22,160.0,160.0,0.01,0.02,0.0,0.0
0.3180198433966457,-0.02,160.0,-0.020000000000010232,160.08,160.0,160.03,-0.01,-0.02,-2.0,-0.04
