<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200803,135600,163.16,163.16,163.16,163.16,1,0.01,0.01,0.0,1631.0
20200803,135700,163.02,163.02,163.02,163.02,41,-0.14,-0.09,0.0,66840.0
20200803,135800,163.16,163.37,163.16,163.37,65,0.35,0.21,0.0,106101.0
20200803,135900,163.34,163.34,163.34,163.34,4,-0.03,-0.02,0.0,6533.0
20200803,140000,163.21,163.37,163.18,163.37,86,0.03,0.02,0.0,140398.0
20200803,140100,163.17,163.25,163.17,163.25,13,-0.12,-0.07,0.0,21222.0
20200803,140200,163.38,163.45,163.19,163.19,50,-0.06,-0.04,0.0,81615.0
20200803,140300,163.24,163.25,163.24,163.25,41,0.06,0.04,0.0,66929.0
20200803,140400,163.22,163.22,163.15,163.15,203,-0.1,-0.06,0.0,331332.0
20200803,140500,163.0,163.0,163.0,163.0,41,-0.15,-0.09,0.0,66830.0
20200803,140600,163.04,163.25,163.04,163.21,4,0.21,0.13,0.0,6527.0
20200803,140700,163.17,163.17,163.17,163.17,43,-0.04,-0.02,0.0,70168.0
20200803,140800,163.39,163.39,163.39,163.39,7,0.22,0.13,0.0,11437.0
20200803,140900,163.18,163.4,163.18,163.4,7,0.01,0.01,0.0,11436.0
20200803,141000,163.09,163.19,163.09,163.19,41,-0.21,-0.13,0.0,66871.0
20200803,141100,163.19,163.19,163.19,163.19,1,0.0,0.0,0.0,1632.0
20200803,141200,163.29,163.29,163.19,163.19,66,0.0,0.0,0.0,107727.0
20200803,141300,163.19,163.19,163.14,163.14,20,-0.05,-0.03,0.0,32630.0
20200803,141400,163.33,163.47,163.19,163.19,121,0.05,0.03,0.0,197737.0
20200803,141500,163.5,163.75,163.46,163.7,192,0.51,0.31,0.0,313939.0
20200803,141600,163.5,163.5,163.5,163.5,61,-0.2,-0.12,0.0,99744.0
20200803,141700,163.34,163.34,163.34,163.34,129,-0.16,-0.1,0.0,210708.0
20200803,141800,163.22,163.22,163.22,163.22,58,-0.12,-0.07,0.0,94688.0
20200803,141900,163.48,163.48,163.48,163.48,13,0.26,0.16,0.0,21253.0
20200803,142000,163.48,163.48,163.3,163.3,49,-0.18,-0.11,0.0,80022.0
20200803,142100,163.23,163.23,163.16,163.16,220,-0.14,-0.09,0.0,358992.0
20200803,142200,163.16,163.16,163.16,163.16,11,0.0,0.0,0.0,17947.0
20200803,142300,163.17,163.17,162.75,162.98,130,-0.18,-0.11,0.0,211935.0
20200803,142400,162.97,162.97,161.15,162.61,223,-0.37,-0.23,0.0,361577.0
20200803,142500,161.15,162.61,161.15,161.41,107,-1.2,-0.74,0.0,173114.0
20200803,142600,162.27,162.61,162.27,162.61,32,1.2,0.74,0.0,51954.0
20200803,142700,162.61,163.0,162.61,162.61,69,0.0,0.0,0.0,112205.0
20200803,142800,162.61,162.61,162.3,162.3,26,-0.31,-0.19,0.0,42261.0
20200803,142900,162.58,162.58,162.49,162.49,19,0.19,0.12,0.0,30886.0
20200803,143000,162.49,162.99,162.49,162.99,66,0.5,0.31,0.0,107477.0
20200803,143100,162.99,162.99,162.98,162.98,37,-0.01,-0.01,0.0,60303.0
20200803,143200,162.98,162.98,162.95,162.95,24,-0.03,-0.02,0.0,39115.0
20200803,143300,162.95,162.98,162.95,162.97,22,0.02,0.01,0.0,35852.0
20200803,143400,162.96,162.96,162.19,162.95,123,-0.02,-0.01,0.0,199630.0
20200803,143500,162.95,162.95,162.4,162.4,175,-0.55,-0.34,0.0,284379.0
20200803,143600,162.5,162.5,162.41,162.5,100,0.1,0.06,0.0,162498.0
20200803,143700,162.5,162.92,162.5,162.92,505,0.42,0.26,0.0,820641.0
20200803,143800,162.9,162.9,162.39,162.44,178,-0.48,-0.29,0.0,289283.0
20200803,143900,162.54,162.54,162.12,162.44,41,0.0,0.0,0.0,66498.0
20200803,144000,162.13,162.84,162.13,162.73,12,0.29,0.18,0.0,19523.0
20200803,144100,162.74,162.74,162.64,162.64,11,-0.09,-0.06,0.0,17897.0
20200803,144200,162.62,162.62,162.23,162.23,58,-0.41,-0.25,0.0,94114.0
20200803,144300,162.5,162.5,162.21,162.21,41,-0.02,-0.01,0.0,66533.0
20200803,144400,162.2,162.47,162.2,162.29,52,0.08,0.05,0.0,84359.0
20200803,144500,162.29,162.3,162.27,162.3,28,0.01,0.01,0.0,45442.0
20200803,144600,162.14,162.3,162.14,162.2,44,-0.1,-0.06,0.0,71358.0
20200803,144700,162.2,162.52,162.12,162.51,295,0.31,0.19,0.0,479057.0
20200803,144800,162.79,162.79,162.51,162.78,4,0.27,0.17,0.0,6509.0
20200803,144900,162.78,162.78,162.5,162.5,261,-0.28,-0.17,0.0,424209.0
20200803,145000,162.55,162.55,162.5,162.55,162,0.05,0.03,0.0,263272.0
20200803,145100,162.55,162.55,162.5,162.5,24,-0.05,-0.03,0.0,39006.0
20200803,145200,162.13,162.19,162.13,162.19,112,-0.31,-0.19,0.0,181625.0
20200803,145300,162.19,162.5,162.19,162.5,47,0.31,0.19,0.0,76254.0
