amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.9500072425012257,1.0044057366362453,1.0062510370984947,1.0080963375607443,0.0,163.16,0.0,17.827769046414353,0.03398941699506931,-0.11068856891690025,0.017067381388613967,-0.4419302674733416,1.0007313768646575,1.0006267716833104,163.16,-6.421079567995228,9.744819508277827,163.16,-0.03384407121291069,-1.2157837850931026,163.16,0.0,0.038219925896683146,0.03058288309480872,-0.01527408560374885,-2.0519995540916636,0.3009426109780926,0.2843328792431939,0.1852939331915564,0.0,-1.0,0.14
10.808937426868,1.0043629726205998,1.0062415550551143,1.008120137489629,-0.18,162.98,-0.18000000000000682,24.606250366115624,0.025576501329754565,-0.24751573898826126,-0.008075161331504432,-1.4731341702419303,1.0015540585166716,1.0016036054631159,163.17,65.27713828432327,38.16321300551817,162.75,-0.067303325322518,-0.9886297041250584,163.17,-0.11,0.03398941699506931,0.017067381388613967,-0.03384407121291069,-1.2157837850931026,0.2719617396264824,0.2706936253455849,0.18128270061022006,-0.18,0,-0.18
0.7060749758180574,1.0036490695744933,1.0060613962308878,1.0084737228872822,-0.37,162.61,-0.3699999999999761,35.995992023081115,0.009021725149246804,-0.6472650800462951,-0.05719737957278426,-6.083125305451721,1.0032432885798104,1.0035950343492759,162.97,104.33444196487412,58.77547533701211,161.15,-0.13243820944406212,-0.9677810689058426,162.97,-0.23,0.025576501329754565,-0.008075161331504432,-0.067303325322518,-0.9886297041250584,0.22715046391327176,0.23875241013323256,0.14149713767616992,-0.37,1.0555555555555556,-0.19
-0.5212250779225448,1.0006695270830865,1.005603887637786,1.0105382481924856,-1.2,161.41,-1.200000000000017,47.502035457947144,-0.030934244227113983,-4.428861300401795,-0.19075812173255713,-2.33508498391636,1.0090554406197274,1.0102372640614754,162.61,116.5382960671433,70.5141223276792,161.15,-0.31964775501088627,-1.4135614363307727,161.15,-0.74,0.009021725149246804,-0.05719737957278426,-0.13243820944406212,-0.9677810689058426,0.15074867860510388,0.18254312443024526,0.0,-1.2,2.243243243243243,-0.83
-0.6998856245017734,1.0003513097072418,1.0054237288135592,1.0104961479198769,1.2,162.61,1.200000000000017,57.20907323553108,-0.06424726565811242,-1.0768978607144846,-0.19749935138210617,-0.035339148804370404,1.001361457273766,1.0025760157350052,162.61,115.45129990103473,76.62314879069896,162.27,-0.2665041714479875,0.1662567082978226,162.27,0.74,-0.030934244227113983,-0.19075812173255713,-0.31964775501088627,-1.4135614363307727,0.2680282319442859,0.27575092338260715,0.23882265208972894,1.2,-2.0,2.4
1.1596989644685682,1.0000640037928172,1.0052720161194737,1.01048002844613,0.0,162.61,0.0,66.27785966606493,-0.09150385986735764,-0.42424520218945,-0.20053023670433845,-0.015346305195546498,1.0011520023085712,1.0023851997546345,163.0,120.69057824926807,84.41543252713264,162.61,-0.21805275367396162,0.1818035999615936,162.61,0.0,-0.06424726565811242,-0.19749935138210617,-0.2665041714479875,0.1662567082978226,0.22390368093050858,0.27209030389611305,0.2501566084600901,0.0,-1.0,-1.2
-0.6233590303462413,0.9995202086049545,1.005061040654261,1.0106018727035677,-0.31,162.3,-0.3100000000000023,73.19696679580485,-0.11827288025857463,-0.2925452590745449,-0.22534896182344255,-0.12376550053993504,1.0025928233799537,1.0039812951102274,162.61,114.71160957424439,87.03518105528471,162.3,-0.21415216312973584,0.017888288400420997,162.61,-0.19,-0.09150385986735764,-0.20053023670433845,-0.21805275367396162,0.1818035999615936,0.21834191746077417,0.26268832670739484,0.22680108410918393,-0.31,0,-0.31
-0.26916069189086866,0.9991921299039943,1.0048808818300343,1.0105696337560743,0.19,162.49,0.18999999999999773,78.87630869666825,-0.14003211569431218,-0.183974850262937,-0.22706905743726225,-0.007633031010665862,1.001201952110772,1.0025993861524807,162.58,112.95236010184857,90.23499249839503,162.49,-0.17407388348590014,0.18714860993281596,162.58,0.12,-0.11827288025857463,-0.22534896182344255,-0.21415216312973584,0.017888288400420997,0.24468604926197546,0.2807004461230456,0.2616016078524165,0.19,-1.6129032258064517,0.5
2.47979667163116,0.9991603650586702,1.0048429536565129,1.0105255422543558,0.5,162.99,0.5,83.69253196353883,-0.1492142904041839,-0.06557192015806053,-0.1859429892436708,0.1811170075647771,0.998418193274374,0.9995590177988458,162.99,112.58987156476238,93.32497849728,162.49,-0.0734573976789738,0.578010232161427,162.49,0.31,-0.14003211569431218,-0.22706905743726225,-0.17407388348590014,0.18714860993281596,0.291191905352609,0.2957035481408395,0.34105304186832025,0.5,1.631578947368421,0.31
-0.4389218158303637,0.9991543913713404,1.0048382126348228,1.0105220338983052,-0.01,162.98,-0.010000000000019327,86.59991202019262,-0.14985151694689514,-0.004270546346366301,-0.15240042311774005,0.18039166877098323,0.9987133836807217,0.9996484703362484,162.99,104.0441923601154,92.4146721335002,162.98,-0.0050978123416898224,0.9306017841256987,162.99,-0.01,-0.1492142904041839,-0.1859429892436708,-0.0734573976789738,0.578010232161427,0.27094661004217047,0.2971832486495854,0.5247291814391306,-0.01,-1.02,-0.51
-0.351358970532146,0.9991063174114024,1.0047765793528507,1.010446841294299,-0.03,162.95,-0.030000000000001137,87.03863725634174,-0.1452366216129172,0.030796453903188567,-0.12677704027700543,0.16813196654276186,0.9990669058442297,0.9998449177514221,162.98,89.67098867323651,87.91608772864,162.95,0.03691916267182355,8.242158046874199,162.98,-0.02,-0.14985151694689514,-0.15240042311774005,-0.0050978123416898224,0.9306017841256987,0.28083898045048517,0.28388157963400185,0.40715651332404,-0.03,1.9999999999999996,-0.019999999999999997
-0.08342068260258213,0.999068768519616,1.0047291691359488,1.0103895697522816,0.02,162.97,0.020000000000010232,79.12422811659822,-0.13692160651820084,0.05725150449228589,-0.10366154613933531,0.18233186456446054,0.9991067140155524,0.9997427914907892,162.98,31.637773278137132,63.295409837111194,162.95,0.06652012075773106,0.8017776120501986,162.95,0.01,-0.1452366216129172,-0.12677704027700543,0.03691916267182355,8.242158046874199,0.29226804131599,0.28440661060974154,0.41100283534067933,0.02,-1.6666666666666667,0.05
4.568169139796943,0.9990384259807987,1.0046248666587647,1.0102113073367307,-0.02,162.95,-0.020000000000010232,72.57644891396282,-0.1267303311533061,0.07443146209024386,-0.085965229693727,0.17071244935727706,0.9993479042718437,0.9998754601459998,162.96,33.289773698150384,59.48089050869201,162.19,0.08153020291915819,0.2256472476364625,162.96,-0.01,-0.13692160651820084,-0.10366154613933531,0.06652012075773106,0.8017776120501986,0.2908532736601901,0.2939229017619221,0.5658655551260424,-0.02,-2.0,-0.04
0.4245303812052297,0.9987163209671683,1.004387815574256,1.010059310181344,-0.55,162.4,-0.549999999999983,67.36359181700162,-0.12438338041049678,0.018519250454496174,-0.11499557743925948,-0.33769871666673235,1.0023120268151127,1.0030201276614137,162.95,36.086449235234426,56.937877623079224,162.4,0.0187756059424746,-0.7697098097365013,162.95,-0.34,-0.1267303311533061,-0.085965229693727,0.08153020291915819,0.2256472476364625,0.2672973578146006,0.26896551724137985,0.2833602162256415,-0.55,26.5,-0.53
-0.4285864990030909,0.9984800284461302,1.004224250325945,1.0099684722057602,0.1,162.5,0.09999999999999432,59.08970068312996,-0.1251971949275095,-0.006542791443092522,-0.1284524529955604,-0.11702080946033629,1.0014344164272273,1.002224893061046,162.5,9.446353879900016,42.54191841538665,162.41,-0.006510516136101818,-1.346753982590441,162.5,0.06,-0.12438338041049678,-0.11499557743925948,0.0187756059424746,-0.7697098097365013,0.29949711305643417,0.2742580254391281,0.1011591148577463,0.1,-1.1818181818181817,0.65
