amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
1631.0,0.01,163.16,0,0,0,0.0,0,False,False,163.16,163.16,163.16,163.16,0.0,0,163.16,0.01,,,,,,,,0.0,0.01,0,0
66840.0,-0.14,163.02,-0.13999999999998636,-0.0022336182336175625,0,-0.011168091168087813,0,False,False,163.13846153846154,163.14962962962963,163.02,163.02,-0.0178689458689405,0,163.02,-0.09,0,0.0,0.0,0,,,,0.0,-0.14,-15.000000000000002,-0.15000000000000002
106101.0,0.35,163.37,0.3499999999999943,-0.0001609986931896401,0.9279202279214532,0.00812947946852205,1.7279202279214532,True,False,163.17408284023668,163.16595336076816,163.37,163.16,0.01658095632342338,1.9279202279214533,163.16,0.21,-0.0022336182336175625,-0.011168091168087813,-0.0178689458689405,0,,,,0.0,0.35,-3.4999999999999996,0.49
6533.0,-0.03,163.34,-0.030000000000001137,0.004023771587117153,25.99257296689706,0.020762852708344326,1.5540199454023642,False,False,163.19960855712333,163.17884570441498,163.34,163.34,0.03347816224245435,1.0190730612540624,163.34,-0.02,-0.0001609986931896401,0.00812947946852205,0.01658095632342338,1.9279202279214533,,,,0.0,-0.03,-1.0857142857142859,-0.38
140398.0,0.03,163.37,0.030000000000001137,0.009782485948189788,1.4311732752202486,0.032817343392480325,0.5805796945855832,False,False,163.2258226252582,163.1930052818657,163.37,163.18,0.046069714888581074,0.3761124208353086,163.21,0.02,0.004023771587117153,0.020762852708344326,0.03347816224245435,1.0190730612540624,,,,0.0,0.03,-2.0,0.06
21222.0,-0.12,163.25,-0.12000000000000455,0.014289010465287902,0.46067273093625344,0.03231510853368036,-0.015303946233351923,False,False,163.2295422213723,163.19722711283862,163.25,163.17,0.03605219613678491,-0.21744260358509673,163.17,-0.07,0.009782485948189788,0.032817343392480325,0.046069714888581074,0.3761124208353086,,,56.716417910448136,0.0,-0.12,-5.0,-0.15
81615.0,-0.06,163.19,-0.060000000000002274,0.016784614682783375,0.174651997320459,0.026767031552765275,-0.17168678159111278,False,False,163.22345880269964,163.19669177114687,163.45,163.19,0.0199648337399638,-0.44622420048377565,163.38,-0.04,0.014289010465287902,0.03231510853368036,0.03605219613678491,-0.21744260358509673,,,52.05479452054805,0.0,-0.06,-0.5,0.06
66929.0,0.06,163.25,0.060000000000002274,0.018807998742840327,0.120549926125645,0.02690153498306813,0.0050249662551379,False,False,163.22754206382277,163.2006405288397,163.25,163.24,0.01618707248045561,-0.18922077231959158,163.24,0.04,0.016784614682783375,0.026767031552765275,0.0199648337399638,-0.44622420048377565,,,67.69230769230676,0.0,0.06,-2.0,0.12
331332.0,-0.1,163.15,-0.09999999999999432,0.018791026391684878,-0.0009024006959756885,0.01872313698706307,-0.3040123175555803,False,True,163.21561251554235,163.19688937855528,163.22,163.15,-0.00013577880924361269,-1.008388101641452,163.22,-0.06,0.018807998742840327,0.02690153498306813,0.01618707248045561,-0.18922077231959158,,,22.500000000000533,0.0,-0.1,-2.666666666666667,-0.16
66830.0,-0.15,163.0,-0.15000000000000568,0.015060096945600274,-0.1985484650128297,0.000136379161261857,-0.9927160090023328,False,False,163.18244135930505,163.18230498014378,163.0,163.0,-0.029847435568676833,-218.82396027000743,163.0,-0.09,0.018791026391684878,0.01872313698706307,-0.00013577880924361269,-1.008388101641452,,,17.307692307692623,0.0,-0.15,0.4999999999999999,-0.04999999999999999
