<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200803,135600,163.16,163.16,163.16,163.16,1
20200803,135700,163.02,163.02,163.02,163.02,41
20200803,135800,163.16,163.37,163.16,163.37,65
20200803,135900,163.34,163.34,163.34,163.34,4
20200803,140000,163.21,163.37,163.18,163.37,86
20200803,140100,163.17,163.25,163.17,163.25,13
20200803,140200,163.38,163.45,163.19,163.19,50
20200803,140300,163.24,163.25,163.24,163.25,41
20200803,140400,163.22,163.22,163.15,163.15,203
20200803,140500,163.0,163.0,163.0,163.0,41
20200803,140600,163.04,163.25,163.04,163.21,4
20200803,140700,163.17,163.17,163.17,163.17,43
20200803,140800,163.39,163.39,163.39,163.39,7
20200803,140900,163.18,163.4,163.18,163.4,7
20200803,141000,163.09,163.19,163.09,163.19,41
20200803,141100,163.19,163.19,163.19,163.19,1
20200803,141200,163.29,163.29,163.19,163.19,66
20200803,141300,163.19,163.19,163.14,163.14,20
20200803,141400,163.33,163.47,163.19,163.19,121
20200803,141500,163.5,163.75,163.46,163.7,192
20200803,141600,163.5,163.5,163.5,163.5,61
20200803,141700,163.34,163.34,163.34,163.34,129
20200803,141800,163.22,163.22,163.22,163.22,58
20200803,141900,163.48,163.48,163.48,163.48,13
20200803,142000,163.48,163.48,163.3,163.3,49
20200803,142100,163.23,163.23,163.16,163.16,220
20200803,142200,163.16,163.16,163.16,163.16,11
20200803,142300,163.17,163.17,162.75,162.98,130
20200803,142400,162.97,162.97,161.15,162.61,223
20200803,142500,161.15,162.61,161.15,161.41,107
20200803,142600,162.27,162.61,162.27,162.61,32
20200803,142700,162.61,163.0,162.61,162.61,69
20200803,142800,162.61,162.61,162.3,162.3,26
20200803,142900,162.58,162.58,162.49,162.49,19
20200803,143000,162.49,162.99,162.49,162.99,66
20200803,143100,162.99,162.99,162.98,162.98,37
20200803,143200,162.98,162.98,162.95,162.95,24
20200803,143300,162.95,162.98,162.95,162.97,22
20200803,143400,162.96,162.96,162.19,162.95,123
20200803,143500,162.95,162.95,162.4,162.4,175
20200803,143600,162.5,162.5,162.41,162.5,100
20200803,143700,162.5,162.92,162.5,162.92,505
20200803,143800,162.9,162.9,162.39,162.44,178
20200803,143900,162.54,162.54,162.12,162.44,41
20200803,144000,162.13,162.84,162.13,162.73,12
20200803,144100,162.74,162.74,162.64,162.64,11
20200803,144200,162.62,162.62,162.23,162.23,58
20200803,144300,162.5,162.5,162.21,162.21,41
20200803,144400,162.2,162.47,162.2,162.29,52
20200803,144500,162.29,162.3,162.27,162.3,28
20200803,144600,162.14,162.3,162.14,162.2,44
20200803,144700,162.2,162.52,162.12,162.51,295
20200803,144800,162.79,162.79,162.51,162.78,4
20200803,144900,162.78,162.78,162.5,162.5,261
20200803,145000,162.55,162.55,162.5,162.55,162
20200803,145100,162.55,162.55,162.5,162.5,24
20200803,145200,162.13,162.19,162.13,162.19,112
20200803,145300,162.19,162.5,162.19,162.5,47
20200803,145400,162.5,162.5,162.05,162.46,89
20200803,145500,162.45,162.45,162.0,162.0,88
20200803,145600,161.51,162.0,161.51,161.99,164
20200803,145700,162.0,162.01,161.99,162.01,169
20200803,145800,161.99,162.01,161.99,162.01,261
20200803,145900,162.01,162.01,161.99,161.99,57
20200803,150000,162.01,162.01,161.98,161.99,18
20200804,93100,163.5,163.5,162.21,162.89,96
20200804,93200,162.21,162.3,162.21,162.21,61
20200804,93300,162.21,162.21,161.01,161.01,29
20200804,93400,161.01,162.15,161.01,162.15,12
20200804,93600,161.95,161.96,161.95,161.96,30
20200804,93700,161.96,161.96,161.58,161.58,34
20200804,93800,161.0,161.47,160.51,161.47,28
20200804,94000,161.08,161.09,160.78,160.78,57
20200804,94100,161.0,161.0,160.79,160.86,130
20200804,94200,160.87,160.88,160.11,160.11,124
20200804,94300,160.11,160.11,159.36,159.36,35
20200804,94400,159.33,160.86,159.33,160.86,77
20200804,94500,160.21,160.21,160.21,160.21,36
20200804,94600,160.2,160.2,159.36,159.36,72
20200804,94700,159.36,159.76,159.36,159.75,22
20200804,94800,159.73,159.73,159.72,159.72,35
20200804,94900,159.72,160.79,159.72,160.4,195
20200804,95000,160.76,160.76,160.76,160.76,100
20200804,95100,160.76,160.76,160.27,160.59,102
20200804,95200,160.56,160.56,160.32,160.32,41
20200804,95300,160.22,160.54,160.22,160.54,4
20200804,95500,160.55,160.85,160.55,160.85,43
20200804,95600,160.85,160.85,160.85,160.85,15
20200804,95700,160.86,160.86,160.67,160.67,27
20200804,95800,160.67,160.67,160.67,160.67,13
20200804,95900,160.73,160.85,160.73,160.85,28
