<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,94200,137.81,137.99,137.39,137.5,2642
20200804,94300,137.49,137.95,137.49,137.85,1157
20200804,94400,137.88,138.17,137.88,138.12,2228
20200804,94500,138.2,138.9,138.2,138.9,4604
20200804,94600,139.0,139.5,139.0,139.5,4895
20200804,94700,139.41,139.5,138.71,139.05,3283
20200804,94800,138.8,139.37,138.8,139.3,2308
20200804,94900,139.49,139.49,138.36,138.6,2409
20200804,95000,138.65,138.89,138.41,138.83,1452
20200804,95100,138.8,138.81,138.5,138.5,1935
20200804,95200,138.3,138.45,137.9,138.22,2515
20200804,95300,138.15,138.33,138.0,138.0,1354
20200804,95400,138.0,138.31,137.9,138.3,1360
20200804,95500,138.3,138.3,138.0,138.11,1033
20200804,95600,138.09,138.28,138.09,138.24,1679
20200804,95700,138.3,138.3,137.95,138.03,1157
20200804,95800,138.3,138.41,137.8,137.8,1839
20200804,95900,137.81,138.0,137.62,137.95,1538
20200804,100000,137.88,137.95,137.66,137.7,1003
20200804,100100,137.7,137.99,137.7,137.99,385
20200804,100200,137.93,137.99,137.78,137.87,1108
20200804,100300,137.94,138.2,137.89,138.2,995
20200804,100400,138.19,138.19,138.0,138.1,540
20200804,100500,138.1,138.3,138.05,138.15,1415
20200804,100600,138.16,138.16,138.0,138.0,792
20200804,100700,137.94,137.94,137.6,137.6,1037
20200804,100800,137.6,137.66,137.49,137.61,1628
20200804,100900,137.69,137.8,137.61,137.78,907
20200804,101000,137.69,137.9,137.69,137.84,1236
20200804,101100,137.78,137.88,137.78,137.84,418
20200804,101200,137.85,138.03,137.85,137.98,797
20200804,101300,137.99,138.0,137.92,137.99,648
20200804,101400,138.0,138.21,138.0,138.11,1127
20200804,101500,138.2,138.38,138.2,138.21,1177
20200804,101600,138.21,138.41,138.2,138.25,1385
20200804,101700,138.25,138.3,138.0,138.0,749
20200804,101800,137.93,138.18,137.85,138.08,1055
20200804,101900,138.1,138.11,138.0,138.0,576
20200804,102000,138.03,138.03,137.88,137.88,710
20200804,102100,137.89,138.0,137.61,137.61,995
20200804,102200,137.61,137.79,137.58,137.65,666
20200804,102300,137.64,137.64,137.32,137.32,1337
20200804,102400,137.3,137.6,137.3,137.6,1082
20200804,102500,137.6,137.7,137.58,137.63,946
20200804,102600,137.44,137.58,137.43,137.49,1027
20200804,102700,137.5,137.5,137.4,137.43,734
20200804,102800,137.44,137.44,137.0,137.0,1696
20200804,102900,137.0,137.28,137.0,137.2,1604
20200804,103000,137.2,137.38,137.19,137.38,515
20200804,103100,137.35,137.4,137.26,137.33,370
20200804,103200,137.34,137.34,137.07,137.07,651
20200804,103300,137.07,137.25,137.03,137.1,526
20200804,103400,137.15,137.19,137.15,137.16,86
20200804,103500,137.17,137.45,137.16,137.45,562
20200804,103600,137.44,137.45,137.39,137.45,457
20200804,103700,137.41,137.43,137.1,137.1,1029
20200804,103800,137.17,137.24,137.03,137.05,871
20200804,103900,137.13,137.13,137.0,137.04,598
20200804,104000,136.96,137.08,136.96,137.0,649
20200804,104100,137.06,137.08,136.9,136.98,596
20200804,104200,136.97,137.12,136.91,137.1,720
20200804,104300,137.12,137.2,137.1,137.15,378
20200804,104400,137.16,137.23,137.16,137.2,209
20200804,104500,137.16,137.23,137.15,137.2,430
20200804,104600,137.2,137.2,137.01,137.09,515
20200804,104700,137.03,137.1,137.03,137.03,251
20200804,104800,137.01,137.07,137.01,137.02,410
20200804,104900,137.01,137.09,137.0,137.09,199
20200804,105000,137.03,137.14,137.01,137.14,216
20200804,105100,137.1,137.24,137.08,137.24,334
20200804,105200,137.29,137.33,137.21,137.3,663
20200804,105300,137.27,137.3,137.21,137.24,262
20200804,105400,137.28,137.51,137.23,137.51,882
20200804,105500,137.56,137.7,137.38,137.54,1256
20200804,105600,137.57,137.57,137.44,137.44,349
20200804,105700,137.44,137.7,137.43,137.6,485
20200804,105800,137.64,137.74,137.4,137.5,987
20200804,105900,137.4,137.4,137.24,137.33,536
20200804,110000,137.26,137.31,137.26,137.27,225
20200804,110100,137.27,137.38,137.27,137.31,319
20200804,110200,137.31,137.38,137.09,137.09,562
20200804,110300,137.11,137.11,136.6,136.6,1067
20200804,110400,136.69,136.69,136.51,136.56,1213
20200804,110500,136.55,136.68,136.5,136.59,1107
20200804,110600,136.6,136.6,136.3,136.3,496
20200804,110700,136.25,136.43,136.25,136.42,1224
20200804,110800,136.42,136.6,136.42,136.6,779
20200804,110900,136.6,136.6,136.21,136.4,1144
20200804,111000,136.41,136.54,136.36,136.47,413
20200804,111100,136.44,136.47,136.3,136.34,347
20200804,111200,136.39,136.5,136.34,136.36,649
20200804,111300,136.37,136.37,136.16,136.16,1115
20200804,111400,136.1,136.22,136.05,136.13,793
20200804,111500,136.01,136.26,136.01,136.26,813
20200804,111600,136.15,136.3,136.06,136.25,804
20200804,111700,136.33,136.4,136.23,136.38,549
20200804,111800,136.36,136.36,136.19,136.19,710
20200804,111900,136.2,136.21,136.08,136.09,316
20200804,112000,136.09,136.23,136.02,136.23,1446
20200804,112100,136.19,136.29,136.17,136.23,986
20200804,112200,136.26,136.26,136.1,136.17,797
20200804,112300,136.09,136.24,136.09,136.24,244
20200804,112400,136.26,136.5,136.26,136.47,1763
20200804,112500,136.6,136.68,136.2,136.2,1584
20200804,112600,136.25,136.47,136.25,136.35,240
20200804,112700,136.46,136.48,136.43,136.48,432
20200804,112800,136.48,136.48,136.4,136.41,118
20200804,112900,136.4,136.4,136.25,136.37,277
20200804,113000,136.3,136.32,136.21,136.21,487
20200804,130100,136.23,136.36,136.21,136.21,197
20200804,130200,136.14,136.33,136.14,136.29,391
20200804,130300,136.25,136.35,136.23,136.24,184
20200804,130400,136.25,136.45,136.25,136.45,291
20200804,130500,136.3,136.45,136.3,136.45,293
20200804,130600,136.43,136.64,136.43,136.53,820
20200804,130700,136.53,136.53,136.28,136.28,199
20200804,130800,136.33,136.43,136.33,136.4,257
20200804,130900,136.29,136.4,136.29,136.3,191
20200804,131000,136.31,136.34,136.29,136.32,159
20200804,131100,136.31,136.33,136.15,136.15,494
20200804,131200,136.03,136.15,135.8,135.88,1180
20200804,131300,135.88,135.98,135.86,135.86,355
20200804,131400,135.82,135.82,135.65,135.68,1386
20200804,131500,135.77,136.0,135.69,136.0,894
20200804,131600,136.0,136.0,135.85,135.86,325
20200804,131700,135.91,136.07,135.91,136.03,614
20200804,131800,136.03,136.23,136.03,136.18,751
20200804,131900,136.2,136.2,136.06,136.17,652
20200804,132000,136.18,136.32,136.16,136.16,634
20200804,132100,136.15,136.15,135.91,136.04,385
20200804,132200,136.07,136.07,135.91,136.01,381
20200804,132300,135.96,136.0,135.96,135.98,31
20200804,132400,136.0,136.06,135.93,135.93,396
20200804,132500,135.97,136.1,135.94,136.01,568
20200804,132600,135.99,136.08,135.9,136.04,653
20200804,132700,136.04,136.1,135.99,136.1,482
20200804,132800,136.1,136.23,136.1,136.17,593
20200804,132900,136.22,136.35,136.22,136.33,666
20200804,133000,136.25,136.26,136.0,136.05,462
20200804,133100,136.08,136.19,136.08,136.16,264
20200804,133200,136.15,136.15,136.02,136.02,253
20200804,133300,136.03,136.08,136.02,136.05,430
20200804,133400,136.05,136.05,135.98,135.98,166
20200804,133500,135.99,136.02,135.98,136.02,201
20200804,133600,136.03,136.18,136.02,136.18,163
20200804,133700,136.1,136.17,136.07,136.16,456
20200804,133800,136.23,136.37,136.1,136.31,474
20200804,133900,136.23,136.4,136.23,136.36,430
20200804,134000,136.45,136.56,136.36,136.39,1036
20200804,134100,136.39,136.39,136.15,136.15,184
20200804,134200,136.15,136.32,136.15,136.25,361
20200804,134300,136.27,136.3,136.17,136.18,396
20200804,134400,136.18,136.19,136.1,136.16,439
20200804,134500,136.24,136.33,136.24,136.33,267
20200804,134600,136.28,136.28,136.07,136.22,224
20200804,134700,136.15,136.22,136.15,136.16,80
20200804,134800,136.17,136.41,136.17,136.41,638
20200804,134900,136.41,136.46,136.39,136.46,412
20200804,135000,136.52,136.66,136.52,136.66,1638
20200804,135100,136.62,136.65,136.59,136.62,504
20200804,135200,136.67,136.86,136.67,136.81,957
20200804,135300,136.8,136.81,136.56,136.58,858
20200804,135400,136.56,136.65,136.55,136.62,366
20200804,135500,136.65,136.95,136.61,136.66,1408
20200804,135600,136.64,136.9,136.6,136.74,711
20200804,135700,136.74,136.74,136.6,136.6,267
20200804,135800,136.61,136.66,136.41,136.43,313
20200804,135900,136.57,136.63,136.48,136.6,507
20200804,140000,136.48,136.48,136.1,136.45,786
20200804,140100,136.48,136.6,136.38,136.6,701
20200804,140200,136.6,136.78,136.57,136.78,578
20200804,140300,136.78,136.88,136.67,136.77,587
20200804,140400,136.75,136.85,136.54,136.54,535
20200804,140500,136.63,136.73,136.6,136.6,240
20200804,140600,136.59,136.59,136.48,136.52,121
20200804,140700,136.58,136.58,136.44,136.44,96
20200804,140800,136.45,136.54,136.45,136.54,82
20200804,140900,136.54,136.66,136.54,136.61,206
20200804,141000,136.53,136.53,136.3,136.3,636
20200804,141100,136.32,136.32,136.22,136.24,193
20200804,141200,136.3,136.37,136.23,136.26,519
20200804,141300,136.25,136.37,136.23,136.23,252
20200804,141400,136.28,136.3,136.23,136.23,324
20200804,141500,136.21,136.25,136.11,136.2,571
20200804,141600,136.13,136.3,136.13,136.29,134
20200804,141700,136.24,136.29,136.15,136.15,153
20200804,141800,136.16,136.16,136.05,136.05,207
20200804,141900,136.05,136.14,136.05,136.09,396
20200804,142000,136.13,136.25,136.1,136.11,780
20200804,142100,136.09,136.15,135.95,136.07,911
20200804,142200,136.05,136.09,135.93,135.93,402
20200804,142300,136.04,136.23,136.01,136.23,123
20200804,142400,136.21,136.27,136.19,136.21,422
20200804,142500,136.27,136.3,136.21,136.23,392
20200804,142600,136.25,136.25,136.11,136.11,125
20200804,142700,136.12,136.21,136.09,136.18,205
20200804,142800,136.1,136.1,136.07,136.07,120
20200804,142900,136.0,136.0,135.9,135.9,344
20200804,143000,135.9,135.91,135.81,135.81,398
20200804,143100,135.8,135.95,135.75,135.95,367
20200804,143200,135.94,136.09,135.85,135.95,460
20200804,143300,136.0,136.08,135.99,136.02,231
20200804,143400,136.05,136.07,135.79,135.79,697
20200804,143500,135.84,135.86,135.76,135.76,353
20200804,143600,135.81,135.86,135.72,135.8,851
20200804,143700,135.8,135.94,135.8,135.86,280
20200804,143800,135.94,136.33,135.94,136.21,1868
20200804,143900,136.39,136.39,136.14,136.16,1093
20200804,144000,136.18,136.29,136.18,136.19,362
20200804,144100,136.39,136.4,136.11,136.11,384
20200804,144200,136.11,136.2,136.11,136.11,226
20200804,144300,136.11,136.18,136.11,136.18,53
20200804,144400,136.1,136.12,136.01,136.01,409
