amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.44078058917465335,-0.15,138.0,-0.15000000000000568,0.040622187032211154,-0.17665993499172405,0.0057577939323323335,-0.5729593599735815,1.0005170195162765,1.0004752963718393,138.16,138.0,-0.06972878619975764,0.027635559246909178,138.16,-0.11,0.04933828530718086,0.01348301166834176,-0.0717105472776782,0.2889773100305558,0.3129117259552021,0.3883474929202064,0.46683389074693615,-0.15,-4.0,-0.2
0.3066215694772859,-0.4,137.6,-0.4000000000000057,0.02604391464976614,-0.3588746310208568,-0.03226917488001391,-6.60443379170093,1.0028984993435308,1.0031330136958565,137.94,137.6,-0.1166261790595601,-0.6725686106947529,137.94,-0.29,0.040622187032211154,0.0057577939323323335,-0.06972878619975764,0.027635559246909178,0.28647592396024013,0.35041303121786166,0.2401415571284085,-0.4,1.6666666666666667,-0.25
0.5672998262386011,0.01,137.61,0.010000000000019327,0.008655747043591297,-0.6676480029983118,-0.06089692338110808,-0.8871546485939102,1.0023909088708713,1.0028334415602187,137.66,137.49,-0.13910534084939877,-0.19274541934841857,137.6,0.01,0.02604391464976614,-0.03226917488001391,-0.1166261790595601,-0.6725686106947529,0.2633859565781293,0.33589290184014475,0.2725092653150256,0.01,-1.025,0.41000000000000003
-0.4422394631960872,0.17,137.78,0.1699999999999875,-0.006889569459729644,-1.795953188677189,-0.0690708354730134,-0.13422537031552398,1.0009765527356471,1.0014778652300078,137.8,137.61,-0.12436253202656752,0.10598305379800206,137.69,0.12,0.008655747043591297,-0.06089692338110808,-0.13910534084939877,-0.19274541934841857,0.32257544233157526,0.2967011092129598,0.1896963538711351,0.17,16.0,0.16
0.36347429303340206,0.06,137.84,0.060000000000002274,-0.01949194373554476,-1.8291962000640967,-0.06990144083880523,-0.012025413622169816,1.0004576341550357,1.000964754300413,137.9,137.69,-0.10081899420652093,0.1893137542022463,137.69,0.04,-0.006889569459729644,-0.0690708354730134,-0.12436253202656752,0.10598305379800206,0.36971516585561714,0.2552130834922489,0.2504629245778486,0.06,-0.6470588235294118,-0.11000000000000001
-0.6617590936685732,0.0,137.84,0.0,-0.029544675470856076,-0.5157377771914834,-0.06975560241210133,0.0020863436426183453,1.000387228900415,1.000893291018901,137.88,137.78,-0.0804218538824905,0.20231445953773616,137.78,0.0,-0.01949194373554476,-0.06990144083880523,-0.10081899420652093,0.1893137542022463,0.34206514123155796,0.27751325583623104,0.22039862765121443,0.0,-1.0,-0.06
0.9083541341924464,0.14,137.98,0.13999999999998636,-0.035171403322360406,-0.1904481183777001,-0.0576783147283777,0.1731371712966303,0.9994687813997377,0.9998868007846368,138.03,137.85,-0.04501382281203459,0.44027872227607245,137.85,0.1,-0.029544675470856076,-0.06975560241210133,-0.0804218538824905,0.20231445953773616,0.41812079788598083,0.26746457388579375,0.35307978488149055,0.14,0,0.14
-0.18675840163580285,0.01,137.99,0.010000000000019327,-0.037489328411579904,-0.06590368510391126,-0.04676102876845789,0.18927886522572945,0.9994892199729599,0.9998280925634988,138.0,137.92,-0.018543400713755973,0.5880509684505548,137.99,0.01,-0.035171403322360406,-0.0576783147283777,-0.04501382281203459,0.44027872227607245,0.3623450974708312,0.3115334861013601,0.7246901949416624,0.01,-0.9285714285714285,-0.13
0.7411766548071363,0.12,138.11,0.12000000000000455,-0.03561187489090568,0.05007967867715414,-0.028102060808208762,0.3990281747786379,0.9988329771167664,0.9990364530476057,138.21,138.0,0.01501962816539383,1.8099716118549865,138.0,0.09,-0.037489328411579904,-0.04676102876845789,-0.018543400713755973,0.5880509684505548,0.41845056688297716,0.3005534281533867,0.72406053146043,0.12,11.0,0.11
0.04543708479096783,0.1,138.21,0.09999999999999432,-0.029526650289569918,0.17087627708390504,-0.005185751884226875,0.8154672029350927,0.9984010102606196,0.9984385310759312,138.38,138.2,0.04868179681068609,2.2412118512262516,138.2,0.07,-0.03561187489090568,-0.028102060808208762,0.01501962816539383,1.8099716118549865,0.3645299138218197,0.3356055270982526,0.7235366471311772,0.1,-0.1666666666666666,-0.01999999999999999
