amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.44078058917465335,-0.15,138.0,-0.15000000000000568,138.16,138.0,138.16,-0.11,-0.15,-4.0,-0.2
0.3066215694772859,-0.4,137.6,-0.4000000000000057,137.94,137.6,137.94,-0.29,-0.4,1.6666666666666667,-0.25
0.5672998262386011,0.01,137.61,0.010000000000019327,137.66,137.49,137.6,0.01,0.01,-1.025,0.41000000000000003
-0.4422394631960872,0.17,137.78,0.1699999999999875,137.8,137.61,137.69,0.12,0.17,16.0,0.16
0.36347429303340206,0.06,137.84,0.060000000000002274,137.9,137.69,137.69,0.04,0.06,-0.6470588235294118,-0.11000000000000001
-0.6617590936685732,0.0,137.84,0.0,137.88,137.78,137.78,0.0,0.0,-1.0,-0.06
0.9083541341924464,0.14,137.98,0.13999999999998636,138.03,137.85,137.85,0.1,0.14,0,0.14
-0.18675840163580285,0.01,137.99,0.010000000000019327,138.0,137.92,137.99,0.01,0.01,-0.9285714285714285,-0.13
0.7411766548071363,0.12,138.11,0.12000000000000455,138.21,138.0,138.0,0.09,0.12,11.0,0.11
0.04543708479096783,0.1,138.21,0.09999999999999432,138.38,138.2,138.2,0.07,0.1,-0.1666666666666666,-0.01999999999999999
0.17701415685599822,0.04,138.25,0.03999999999999204,138.41,138.2,138.21,0.03,0.04,-0.6,-0.060000000000000005
-0.4598967303153583,-0.25,138.0,-0.25,138.3,138.0,138.25,-0.18,-0.25,-7.249999999999999,-0.29
0.40736262376716115,0.08,138.08,0.0800000000000125,138.18,137.85,137.93,0.06,0.08,-1.32,0.33
-0.45396112668201855,-0.08,138.0,-0.0800000000000125,138.11,138.0,138.1,-0.06,-0.08,-2.0,-0.16
0.23190121084135049,-0.12,137.88,-0.12000000000000455,138.03,137.88,138.03,-0.09,-0.12,0.4999999999999999,-0.039999999999999994
0.4001698923062472,-0.27,137.61,-0.2699999999999818,138.0,137.61,137.89,-0.2,-0.27,1.2500000000000002,-0.15000000000000002
-0.331545120709821,0.04,137.65,0.03999999999999204,137.79,137.58,137.61,0.03,0.04,-1.1481481481481481,0.31
1.0052731995143507,-0.33,137.32,-0.3300000000000125,137.64,137.32,137.64,-0.24,-0.33,-9.25,-0.37
-0.19114040699445561,0.28,137.6,0.28000000000000114,137.6,137.3,137.3,0.2,0.28,-1.8484848484848486,0.6100000000000001
-0.12439983832036107,0.03,137.63,0.030000000000001137,137.7,137.58,137.6,0.02,0.03,-0.8928571428571428,-0.25
0.08481844534465198,-0.14,137.49,-0.13999999999998636,137.58,137.43,137.44,-0.1,-0.14,-5.666666666666667,-0.17
-0.2857863035269611,-0.06,137.43,-0.060000000000002274,137.5,137.4,137.5,-0.04,-0.06,-0.5714285714285715,0.08000000000000002
1.3055955127245547,-0.43,137.0,-0.4300000000000068,137.44,137.0,137.44,-0.31,-0.43,6.166666666666667,-0.37
-0.054540185355106297,0.2,137.2,0.19999999999998863,137.28,137.0,137.0,0.15,0.2,-1.4651162790697674,0.63
-0.6785789324802829,0.18,137.38,0.18000000000000682,137.38,137.19,137.2,0.13,0.18,-0.10000000000000009,-0.020000000000000018
-0.2810481098197686,-0.05,137.33,-0.04999999999998295,137.4,137.26,137.35,-0.04,-0.05,-1.2777777777777777,-0.22999999999999998
0.7583980319803199,-0.26,137.07,-0.2600000000000193,137.34,137.07,137.34,-0.19,-0.26,4.2,-0.21000000000000002
-0.19277638373740608,0.03,137.1,0.030000000000001137,137.25,137.03,137.07,0.02,0.03,-1.1153846153846154,0.29000000000000004
-0.8364476327673197,0.06,137.16,0.060000000000002274,137.19,137.15,137.15,0.04,0.06,1.0,0.03
5.539822483702241,0.29,137.45,0.28999999999999204,137.45,137.16,137.17,0.21,0.29,3.833333333333333,0.22999999999999998
-0.18595776232623495,0.0,137.45,0.0,137.45,137.39,137.44,0.0,0.0,-1.0,-0.29
1.2500095543226941,-0.35,137.1,-0.3499999999999943,137.43,137.1,137.41,-0.25,-0.35,0,-0.35
-0.15480697165350651,-0.05,137.05,-0.04999999999998295,137.24,137.03,137.17,-0.04,-0.05,-0.8571428571428572,0.3
-0.3137677518756699,-0.01,137.04,-0.010000000000019327,137.13,137.0,137.13,-0.01,-0.01,-0.7999999999999999,0.04
0.08488077254412917,-0.04,137.0,-0.03999999999999204,137.08,136.96,136.96,-0.03,-0.04,3.0,-0.03
-0.08156897854880507,-0.02,136.98,-0.020000000000010232,137.08,136.9,137.06,-0.01,-0.02,-0.5,0.02
0.20811667397368983,0.12,137.1,0.12000000000000455,137.12,136.91,136.97,0.09,0.12,-6.999999999999999,0.13999999999999999
-0.4745450361730834,0.05,137.15,0.05000000000001137,137.2,137.1,137.12,0.04,0.05,-0.5833333333333333,-0.06999999999999999
-0.4468087158662333,0.05,137.2,0.04999999999998295,137.23,137.16,137.16,0.04,0.05,0.0,0.0
1.0570487001098499,0.0,137.2,0.0,137.23,137.15,137.16,0.0,0.0,-1.0,-0.05
0.1970844373920311,-0.11,137.09,-0.10999999999998522,137.2,137.01,137.2,-0.08,-0.11,0,-0.11
-0.5128384148370752,-0.06,137.03,-0.060000000000002274,137.1,137.03,137.03,-0.04,-0.06,-0.4545454545454546,0.05
0.6330800358143699,-0.01,137.02,-0.009999999999990905,137.07,137.01,137.01,-0.01,-0.01,-0.8333333333333333,0.049999999999999996
-0.5146811968535334,0.07,137.09,0.06999999999999318,137.09,137.0,137.01,0.05,0.07,-8.0,0.08
0.08594515091384577,0.05,137.14,0.04999999999998295,137.14,137.01,137.03,0.04,0.05,-0.28571428571428575,-0.020000000000000004
0.5469735299978721,0.1,137.24,0.10000000000002274,137.24,137.08,137.1,0.07,0.1,1.0,0.05
0.9875680656049816,0.06,137.3,0.060000000000002274,137.33,137.21,137.29,0.04,0.06,-0.4000000000000001,-0.04000000000000001
-0.6050076125905437,-0.06,137.24,-0.060000000000002274,137.3,137.21,137.27,-0.04,-0.06,-2.0,-0.12
2.3700952513383857,0.27,137.51,0.2699999999999818,137.51,137.23,137.28,0.2,0.27,-5.500000000000001,0.33
0.42575767328325914,0.03,137.54,0.030000000000001137,137.7,137.38,137.56,0.02,0.03,-0.888888888888889,-0.24000000000000002
-0.722255020442938,-0.1,137.44,-0.09999999999999432,137.57,137.44,137.57,-0.07,-0.1,-4.333333333333334,-0.13
0.39071206785170987,0.16,137.6,0.1599999999999966,137.7,137.43,137.44,0.12,0.16,-2.6,0.26
1.0348941577347193,-0.1,137.5,-0.09999999999999432,137.74,137.4,137.64,-0.07,-0.1,-1.625,-0.26
-0.4579513096010409,-0.17,137.33,-0.1699999999999875,137.4,137.24,137.4,-0.12,-0.17,0.7000000000000001,-0.07
