amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.44078058917465335,-0.15,138.0,-0.15000000000000568,0.040622187032211154,-0.17665993499172405,0.0057577939323323335,-0.5729593599735815,0.0,0.0,138.07134869324616,138.06559089931383,138.16,138.0,-0.06972878619975764,0.027635559246909178,138.16,-0.11,0.04933828530718086,0.01348301166834176,-0.0717105472776782,0.2889773100305558,43.18181818181789,53.59195402298849,64.42307692307719,-0.15,-4.0,-0.2
0.3066215694772859,-0.4,137.6,-0.4000000000000057,0.02604391464976614,-0.3588746310208568,-0.03226917488001391,-6.60443379170093,0.0,0.0,137.99883350966982,138.03110268454984,137.94,137.6,-0.1166261790595601,-0.6725686106947529,137.94,-0.29,0.040622187032211154,0.0057577939323323335,-0.06972878619975764,0.027635559246909178,39.41908713692904,48.21683309557776,33.04347826086901,-0.4,1.6666666666666667,-0.25
0.5672998262386011,0.01,137.61,0.010000000000019327,0.008655747043591297,-0.6676480029983118,-0.06089692338110808,-0.8871546485939102,0.0,0.0,137.9390129697206,137.99990989310172,137.66,137.49,-0.13910534084939877,-0.19274541934841857,137.6,0.01,0.02604391464976614,-0.03226917488001391,-0.1166261790595601,-0.6725686106947529,36.24454148471638,46.22222222222232,37.50000000000068,0.01,-1.025,0.41000000000000003
-0.4422394631960872,0.17,137.78,0.1699999999999875,-0.006889569459729644,-1.795953188677189,-0.0690708354730134,-0.13422537031552398,0.0,0.0,137.91454943591745,137.98362027139046,137.8,137.61,-0.12436253202656752,0.10598305379800206,137.69,0.12,0.008655747043591297,-0.06089692338110808,-0.13910534084939877,-0.19274541934841857,44.44444444444444,40.879478827361595,26.136363636364994,0.17,16.0,0.16
0.36347429303340206,0.06,137.84,0.060000000000002274,-0.01949194373554476,-1.8291962000640967,-0.06990144083880523,-0.012025413622169816,0.0,0.0,137.90308029193014,137.97298173276894,137.9,137.69,-0.10081899420652093,0.1893137542022463,137.69,0.04,-0.006889569459729644,-0.0690708354730134,-0.12436253202656752,0.10598305379800206,50.96153846153827,35.178571428571594,34.52380952381065,0.06,-0.6470588235294118,-0.11000000000000001
-0.6617590936685732,0.0,137.84,0.0,-0.029544675470856076,-0.5157377771914834,-0.06975560241210133,0.0020863436426183453,0.0,0.0,137.8933756316332,137.9631312340453,137.88,137.78,-0.0804218538824905,0.20231445953773616,137.78,0.0,-0.01949194373554476,-0.06990144083880523,-0.10081899420652093,0.1893137542022463,47.15025906735795,38.252427184466086,30.3797468354434,0.0,-1.0,-0.06
0.9083541341924464,0.14,137.98,0.13999999999998636,-0.035171403322360406,-0.1904481183777001,-0.0576783147283777,0.1731371712966303,0.0,0.0,137.9067024575358,137.96438077226418,138.03,137.85,-0.04501382281203459,0.44027872227607245,137.85,0.1,-0.029544675470856076,-0.06975560241210133,-0.0804218538824905,0.20231445953773616,57.69230769230763,36.90476190476182,48.71794871794806,0.14,0,0.14
-0.18675840163580285,0.01,137.99,0.010000000000019327,-0.037489328411579904,-0.06590368510391126,-0.04676102876845789,0.18927886522572945,0.0,0.0,137.91951746406875,137.9662784928372,138.0,137.92,-0.018543400713755973,0.5880509684505548,137.99,0.01,-0.035171403322360406,-0.0576783147283777,-0.04501382281203459,0.44027872227607245,50.0,42.98850574712669,100.0,0.01,-0.9285714285714285,-0.13
0.7411766548071363,0.12,138.11,0.12000000000000455,-0.03561187489090568,0.05007967867715414,-0.028102060808208762,0.3990281747786379,1.0,0.0,137.94882246959662,137.97692453040483,138.21,138.0,0.01501962816539383,1.8099716118549865,138.0,0.09,-0.037489328411579904,-0.04676102876845789,-0.018543400713755973,0.5880509684505548,57.79220779220798,41.50943396226424,100.0,0.12,11.0,0.11
0.04543708479096783,0.1,138.21,0.09999999999999432,-0.029526650289569918,0.17087627708390504,-0.005185751884226875,0.8154672029350927,0.0,0.0,137.98900362812023,137.99418938000446,138.38,138.2,0.04868179681068609,2.2412118512262516,138.2,0.07,-0.03561187489090568,-0.028102060808208762,0.01501962816539383,1.8099716118549865,50.3816793893137,46.38403990024949,100.0,0.1,-0.1666666666666666,-0.01999999999999999
0.17701415685599822,0.04,138.25,0.03999999999999204,-0.02041759997509978,0.30850266539336657,0.016018601282780764,4.088964077032568,0.0,0.0,138.02915691610173,138.01313831481895,138.41,138.2,0.07287240251576109,0.49691275363453613,138.21,0.03,-0.029526650289569918,-0.005185751884226875,0.04868179681068609,2.2412118512262516,56.00000000000009,50.39787798408489,100.0,0.04,-0.6,-0.060000000000000005
-0.4598967303153583,-0.25,138.0,-0.25,-0.013832853902552816,0.32250343236116735,0.01250613038763504,-0.21927450675243815,0.0,0.0,138.02467123670147,138.01216510631383,138.3,138.0,0.05267796858037571,-0.2771204631412785,138.25,-0.18,-0.02041759997509978,0.016018601282780764,0.07287240251576109,0.49691275363453613,44.82758620689642,50.0,62.12121212121192,-0.25,-7.249999999999999,-0.29
0.40736262376716115,0.08,138.08,0.0800000000000125,-0.007867594946347258,0.4312384847138945,0.015993440878474985,0.27884808351973456,0.0,0.0,138.033183354132,138.01718991325353,138.18,137.85,0.04772207164964448,-0.09407912006267959,137.93,0.06,-0.013832853902552816,0.01250613038763504,0.05267796858037571,-0.2771204631412785,52.898550724638085,46.927374301676004,58.33333333333491,0.08,-1.32,0.33
-0.45396112668201855,-0.08,138.0,-0.0800000000000125,-0.0038617486808333558,0.5091576641694961,0.012161636381222252,-0.2395859981831568,0.0,0.0,138.0280782227271,138.01591658634587,138.11,138.0,0.03204677012411122,-0.32847068418602576,138.1,-0.06,-0.007867594946347258,0.015993440878474985,0.04772207164964448,-0.09407912006267959,68.8679245283016,48.41498559077792,50.74626865671572,-0.08,-2.0,-0.16
0.23190121084135049,-0.12,137.88,-0.12000000000000455,-0.003199745618428481,0.17142572371178127,-0.000551733368808982,-1.0453667049000797,0.0,0.0,138.00529695769217,138.00584869106098,138.03,137.88,0.005296024499238998,-0.8347407717305527,138.03,-0.09,-0.0038617486808333558,0.012161636381222252,0.03204677012411122,-0.32847068418602576,61.53846153846061,44.797687861271534,32.83582089552144,-0.12,0.4999999999999999,-0.039999999999999994
0.4001698923062472,-0.27,137.61,-0.2699999999999818,-0.008968701429356487,-1.802942014422185,-0.03204452467306851,-57.07972923994521,0.0,1.0,137.94448204112413,137.9765265657972,138.0,137.61,-0.04615164648742404,-9.714394447015062,137.89,-0.2,-0.003199745618428481,-0.000551733368808982,0.005296024499238998,-0.8347407717305527,43.30708661417377,44.034090909091105,14.285714285714768,-0.27,1.2500000000000002,-0.15000000000000002
-0.331545120709821,0.04,137.65,0.03999999999999204,-0.017807421354436158,-0.9855072102354351,-0.053162301054754835,-0.6590135630700912,0.0,0.0,137.89917711172043,137.9523394127752,137.79,137.58,-0.07070975940063735,-0.5321178068891909,137.61,0.03,-0.008968701429356487,-0.03204452467306851,-0.04615164648742404,-9.714394447015062,42.40000000000009,47.747747747747674,14.285714285714768,0.04,-1.1481481481481481,0.31
1.0052731995143507,-0.33,137.32,-0.3300000000000125,-0.03333124020091065,-0.8717611908816444,-0.09542651558680859,-0.7950034835498085,0.0,0.0,137.81007294068652,137.90549945627333,137.64,137.32,-0.12419055077179589,-0.7563424317163845,137.64,-0.24,-0.017807421354436158,-0.053162301054754835,-0.07070975940063735,-0.5321178068891909,33.54430379746816,41.025641025641214,13.043478260869835,-0.33,-9.25,-0.37
-0.19114040699445561,0.28,137.6,0.28000000000000114,-0.04768816019772716,-0.4307346474441796,-0.1051158401849932,-0.1015370260414709,0.0,0.0,137.77775402673475,137.88286986691975,137.6,137.3,-0.11485535997453208,0.07516828566464381,137.3,0.2,-0.03333124020091065,-0.09542651558680859,-0.12419055077179589,-0.7563424317163845,38.95348837209333,48.58757062146903,28.571428571427848,0.28,-1.8484848484848486,0.6100000000000001
-0.12439983832036107,0.03,137.63,0.030000000000001137,-0.059973753690204856,-0.25762355774553936,-0.10911612766011558,-0.038055991067400284,0.0,0.0,137.75502263800632,137.86413876566644,137.7,137.58,-0.09828474793982145,0.14427373731957296,137.6,0.02,-0.04768816019772716,-0.1051158401849932,-0.11485535997453208,0.07516828566464381,39.65517241379277,44.51219512195106,32.71028037383145,0.03,-0.8928571428571428,-0.25
0.08481844534465198,-0.14,137.49,-0.13999999999998636,-0.07241397466368378,-0.20742775310911896,-0.12217485855759946,-0.11967736738386058,0.0,0.0,137.71424992446688,137.83642478302448,137.58,137.43,-0.09952176778783137,-0.012586081502364236,137.44,-0.1,-0.059973753690204856,-0.10911612766011558,-0.09828474793982145,0.14427373731957296,32.38636363636342,44.242424242424335,32.110091743119476,-0.14,-5.666666666666667,-0.17
-0.2857863035269611,-0.06,137.43,-0.060000000000002274,-0.08509119506786768,-0.17506593807426551,-0.13580007668460325,-0.11152227461413566,0.0,0.0,137.6705191668566,137.8063192435412,137.5,137.4,-0.10141776323347115,-0.019051062775350056,137.5,-0.04,-0.07241397466368378,-0.12217485855759946,-0.09952176778783137,-0.012586081502364236,27.32558139534879,37.29372937293772,39.77272727272683,-0.06,-0.5714285714285715,0.08000000000000002
1.3055955127245547,-0.43,137.0,-0.4300000000000068,-0.10391886009673482,-0.22126455050784546,-0.1792295202122034,-0.3198042636490211,0.0,0.0,137.56736237195557,137.74659189216777,137.44,137.0,-0.15062132023093716,-0.4851571897143482,137.44,-0.31,-0.08509119506786768,-0.13580007668460325,-0.10141776323347115,-0.019051062775350056,20.37914691943147,33.63095238095267,24.40944881889762,-0.43,6.166666666666667,-0.37
-0.054540185355106297,0.2,137.2,0.19999999999998863,-0.12218679205671593,-0.1757903420320052,-0.19525851989664034,-0.0894328103175135,0.0,0.0,137.5108450839624,137.70610360385905,137.28,137.0,-0.14614345567984882,0.029729287621584662,137.0,0.15,-0.10391886009673482,-0.1792295202122034,-0.15062132023093716,-0.4851571897143482,30.58252427184441,36.4672364672363,44.736842105262895,0.2,-1.4651162790697674,0.63
-0.6785789324802829,0.18,137.38,0.18000000000000682,-0.13599597570654365,-0.11301699158627439,-0.19123271030585443,0.020617843425818065,0.0,0.0,137.49071507104512,137.68194778135097,137.38,137.19,-0.11047346919862155,0.24407515420579773,137.2,0.13,-0.12218679205671593,-0.19525851989664034,-0.14614345567984882,0.029729287621584662,33.79629629629587,41.24293785310733,39.42307692307689,0.18,-0.10000000000000009,-0.020000000000000018
-0.2810481098197686,-0.05,137.33,-0.04999999999998295,-0.14677436053028803,-0.07925517477812957,-0.18988789982526555,0.007032324535054743,0.0,0.0,137.4659896754997,137.65587757532498,137.4,137.26,-0.08622707858995504,0.21947704534446766,137.35,-0.04,-0.13599597570654365,-0.19123271030585443,-0.11047346919862155,0.24407515420579773,34.27230046948362,45.76802507837019,35.84905660377404,-0.05,-1.2777777777777777,-0.22999999999999998
0.7583980319803199,-0.26,137.07,-0.2600000000000193,-0.15890169831437292,-0.08262572386804796,-0.20741104945071243,-0.09228154949089248,0.0,0.0,137.4050681869613,137.612479236412,137.34,137.07,-0.097018702272679,-0.12515353481987412,137.34,-0.19,-0.14677436053028803,-0.18988789982526555,-0.08622707858995504,0.21947704534446766,32.15859030836985,42.15116279069737,32.2033898305079,-0.26,4.2,-0.21000000000000002
-0.19277638373740608,0.03,137.1,0.030000000000001137,-0.17039799700272001,-0.07234849476311249,-0.21638319175610832,-0.04325778365789506,0.0,0.0,137.3581346197365,137.5745178114926,137.25,137.03,-0.0919703895067766,0.05203442890540527,137.07,0.02,-0.15890169831437292,-0.20741104945071243,-0.097018702272679,-0.12515353481987412,37.43842364531973,39.69696969696963,35.65217391304301,0.03,-1.1153846153846154,0.29000000000000004
-0.8364476327673197,0.06,137.16,0.060000000000002274,-0.17955048117674166,-0.05371239295656479,-0.21616041787282825,0.0010295341402079162,0.0,0.0,137.32765237054625,137.54381278841907,137.19,137.15,-0.07321987339217317,0.20387557577128504,137.15,0.04,-0.17039799700272001,-0.21638319175610832,-0.0919703895067766,0.05203442890540527,38.04878048780472,39.69696969696963,60.25641025641002,0.06,1.0,0.03
5.539822483702241,0.29,137.45,0.28999999999999204,-0.18171810698353977,-0.01207251460754589,-0.19038861021073217,0.11922537861329534,0.0,0.0,137.3464750827699,137.53686369298063,137.45,137.16,-0.0173410064543848,0.7631653040219752,137.17,0.21,-0.17955048117674166,-0.21616041787282825,-0.07321987339217317,0.20387557577128504,53.233830845771045,44.568245125347985,64.36781609195394,0.29,3.833333333333333,0.22999999999999998
-0.18595776232623495,0.0,137.45,0.0,-0.17897995603472155,0.015068123888535984,-0.16802735223944865,0.1174506077150986,1.0,0.0,137.362401993113,137.53042934535245,137.45,137.39,0.021905207590545817,2.2632027816936153,137.44,0.0,-0.18171810698353977,-0.19038861021073217,-0.0173410064543848,0.7631653040219752,45.66473988439287,42.31884057971016,55.07246376811546,0.0,-1.0,-0.29
1.2500095543226941,-0.35,137.1,-0.3499999999999943,-0.17848661171380936,0.0027564221818027774,-0.17651323443016054,-0.05050298107786059,0.0,0.0,137.322032455711,137.49854569014116,137.43,137.1,0.00394675456729765,-0.8198257400216992,137.41,-0.25,-0.17897995603472155,-0.16802735223944865,0.021905207590545817,2.2632027816936153,37.07317073170719,38.25857519788896,38.38383838383757,-0.35,0,-0.35
-0.15480697165350651,-0.05,137.05,-0.04999999999998295,-0.17981704432815032,-0.0074539630819717385,-0.18513877478551422,-0.04886625290845526,0.0,1.0,137.28018130867852,137.46532008346404,137.24,137.03,-0.010643460914727787,-3.696762804284378,137.17,-0.04,-0.17848661171380936,-0.17651323443016054,0.00394675456729765,-0.8198257400216992,38.77551020408158,35.752688172042866,48.71794871794984,-0.05,-0.8571428571428572,0.3
-0.3137677518756699,-0.01,137.04,-0.010000000000019327,-0.18197054625926828,-0.011976072341551841,-0.19058455398374008,-0.029414579439314498,0.0,0.0,137.2432303381126,137.43381489209634,137.13,137.0,-0.01722801544894359,-0.6186478803247625,137.13,-0.01,-0.17981704432815032,-0.18513877478551422,-0.010643460914727787,-3.696762804284378,39.79057591622996,33.884297520660915,46.05263157894717,-0.01,-0.7999999999999999,0.04
0.08488077254412917,-0.04,137.0,-0.03999999999999204,-0.1847504709173134,-0.01527678360697078,-0.19587016954949377,-0.027733703782755845,0.0,0.0,137.20581028609527,137.40168045564477,137.08,136.96,-0.02223939726436075,-0.2908856118842437,136.96,-0.03,-0.18197054625926828,-0.19058455398374008,-0.01722801544894359,-0.6186478803247625,50.0,32.782369146005486,39.189189189189136,-0.04,3.0,-0.03
-0.08156897854880507,-0.02,136.98,-0.020000000000010232,-0.1876753015852771,-0.01583124878351587,-0.19937462425713193,-0.017891722438891502,0.0,0.0,137.17107024208062,137.37044486633775,137.08,136.9,-0.023398645343709668,-0.052125876684915605,137.06,-0.01,-0.1847504709173134,-0.19587016954949377,-0.02223939726436075,-0.2908856118842437,41.79104477611947,34.99999999999987,0.0,-0.02,-0.5,0.02
0.20811667397368983,0.12,137.1,0.12000000000000455,-0.18819535218664557,-0.0027710124719430543,-0.19027555459211953,0.04563805298149374,0.0,0.0,137.1601363586836,137.3504119132757,137.12,136.91,-0.004160404810947926,0.8221946292259872,136.97,0.09,-0.1876753015852771,-0.19937462425713193,-0.023398645343709668,-0.052125876684915605,39.062499999999964,35.755813953488094,20.33898305084811,0.12,-6.999999999999999,0.13999999999999999
-0.4745450361730834,0.05,137.15,0.05000000000001137,-0.18595421524537348,0.01190856689728135,-0.1769896674802851,0.06982445611741592,1.0,0.0,137.15857691888613,137.3355665863664,137.2,137.1,0.017929095530176742,5.309459378327103,137.12,0.04,-0.18819535218664557,-0.19027555459211953,-0.004160404810947926,0.8221946292259872,42.96874999999989,37.536656891495674,58.62068965517376,0.05,-0.5833333333333333,-0.06999999999999999
