amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.9582650049196458,0.27,127.27,0.269999999999996,0.10978302675020057,0.013160265331024257,0.11548705526499248,-0.13780455430317598,1.0007114545285527,0.9998040367925191,127.27,127.0,0.011408057029583807,-0.7770846150579518,127.0,0.21,0.1083570196215026,0.13394533204899517,0.05117662485498514,-0.6844357066884086,0.45345012827914605,0.40651788058698707,0.28945824723081104,0.27,-1.3562005277044855,1.028
1.0031434184675836,0.228,127.498,0.22800000000000864,0.11140589835819421,0.014782536572673559,0.11789738479016876,0.020870993027275863,0.9990877775436222,0.9981630776676228,127.527,127.27,0.012982972863949088,0.13805294190598363,127.27,0.18,0.10978302675020057,0.11548705526499248,0.011408057029583807,-0.7770846150579518,0.47813864511110143,0.42264756113821494,0.3815197592358171,0.228,-0.15555555555555559,-0.04200000000000001
0.9996076892899176,-0.002,127.496,-0.0020000000000095497,0.11278126178718943,0.012345517151821944,0.11828271550317027,0.0032683567467362536,0.9992413807696073,0.9983136440915691,127.498,127.355,0.011002907431961667,-0.1525124832915299,127.498,0.0,0.11140589835819421,0.11789738479016876,0.012982972863949088,0.13805294190598363,0.4585849119618162,0.4224891562852044,0.32754117002560895,-0.002,-1.0087719298245614,-0.23
1.2471061408671769,-0.293,127.203,-0.29299999999999216,0.10899769787743464,-0.033547806167429806,0.09386344223841547,-0.20644836534971414,1.0013056476707554,1.0005677449307382,127.495,127.202,-0.03026851127803834,-3.750955732855955,127.495,-0.23,0.11278126178718943,0.11828271550317027,0.011002907431961667,-0.1525124832915299,0.3932009874834186,0.43120755510645803,0.3157980121966808,-0.293,145.5,-0.291
3.228489108132885,0.247,127.45,0.2469999999999999,0.10587127186828137,-0.02868341322831304,0.09336556783166827,-0.005304241937799248,0.9994627789524061,0.9987302127081403,127.453,127.203,-0.025011408073226188,0.1736822520447678,127.203,0.19,0.10899769787743464,0.09386344223841547,-0.03026851127803834,-3.750955732855955,0.4001066280391503,0.4412266918560037,0.3251073181439138,0.247,-1.8430034129692836,0.54
0.3420536433276207,-0.245,127.205,-0.24500000000000455,0.09917048562894885,-0.06329182715089345,0.07236734067161876,-0.2249033305073223,1.0011742662221947,1.000605362950534,127.45,127.205,-0.05360628991466018,-1.1432735717124134,127.45,-0.19,0.10587127186828137,0.09336556783166827,-0.025011408073226188,0.1736822520447678,0.313867375433686,0.40859689364774265,0.4557733870248648,-0.245,-1.991902834008097,-0.492
0.014039109497361417,0.0,127.205,0.0,0.09035459633451759,-0.08889630053256307,0.055091039156792476,-0.2387306394637458,1.0009936098803187,1.0005605212504944,127.496,127.205,-0.07052711435545023,-0.3156499818906989,127.205,0.0,0.09917048562894885,0.07236734067161876,-0.05360628991466018,-1.1432735717124134,0.3167636225754186,0.42380501402108994,0.3678945761302654,0.0,-1.0,0.245
-0.8065984418027751,0.292,127.497,0.2920000000000016,0.08512789796267288,-0.057846513446798364,0.06422110447529406,0.16572686698678624,0.9989009174834794,0.9983972106944938,127.497,127.205,-0.04181358697475765,0.40712749476717586,127.205,0.23,0.09035459633451759,0.055091039156792476,-0.07052711435545023,-0.3156499818906989,0.38522625619931805,0.4519804135704439,0.39180263690152767,0.292,0,0.292
2.106417196203028,0.228,127.725,0.22799999999999443,0.08586841023083153,0.008698820079914914,0.08883045930346611,0.3831973154189416,0.9975612105577204,0.996865728394452,127.725,127.214,0.005924098145269174,1.1416787837131859,127.497,0.18,0.08512789796267288,0.06422110447529406,-0.04181358697475765,0.40712749476717586,0.38493725379129745,0.44647919776095696,0.46016008111296364,0.228,-0.21917808219178075,-0.06399999999999997
-0.9838752446492834,0.0,127.725,0.0,0.09011452417101783,0.04944908061965853,0.10709897993176298,0.20565604153736536,0.9979364089334557,0.9970978966615295,127.725,127.725,0.033968911521490314,4.734022409574186,127.725,0.0,0.08586841023083153,0.08883045930346611,0.005924098145269174,1.1416787837131859,0.4163210270080483,0.4635512540247084,0.593388246889737,0.0,-1.0,-0.228
309.96241190289743,-0.045,127.68,-0.044999999999987494,0.09541195506849673,0.05878553924809642,0.11660167865841231,0.08872819080726889,0.9985514905902266,0.9976382568914608,127.725,127.66,0.042379447179831164,0.24759508861565832,127.66,-0.04,0.09011452417101783,0.10709897993176298,0.033968911521490314,4.734022409574186,0.37989192690314905,0.4434954352597017,0.5028002104025531,-0.045,0,-0.045
0.41750797660029365,0.077,127.757,0.07699999999999818,0.10210165786921345,0.0701138845327522,0.12886046907208026,0.1051339102036464,0.9982650943131591,0.9972564570637553,127.76,127.278,0.05351762240573363,0.26282021043453446,127.68,0.06,0.09541195506849673,0.11660167865841231,0.042379447179831164,0.24759508861565832,0.5451124436379847,0.4721534005557131,0.7278713041603139,0.077,-2.7111111111111112,0.122
-0.4780339355221526,-0.028,127.729,-0.028000000000005798,0.10863389047301901,0.0639777329783713,0.1347628208882412,0.045804208681402246,0.9987171699432326,0.9976621016275937,127.763,127.729,0.0522578608304444,-0.0235391917402195,127.763,-0.02,0.10210165786921345,0.12886046907208026,0.05351762240573363,0.26282021043453446,0.49808718491136006,0.46866209863697966,0.6976056933972793,-0.028,-1.3636363636363635,-0.105
-0.21322283108131104,-0.029,127.7,-0.028999999999996362,0.11401471670756957,0.04953174567458744,0.13553802164577178,0.005752334007414727,0.9991064390075722,0.9980450606078403,127.73,127.305,0.04304660987640441,-0.17626536577772997,127.73,-0.02,0.10863389047301901,0.1347628208882412,0.0522578608304444,-0.0235391917402195,0.44476718756422495,0.46695277002753016,0.5868330065667688,-0.029,0.03571428571428575,-0.0010000000000000009
-0.3266136881767411,-0.376,127.324,-0.3760000000000048,0.1121330689326646,-0.01650355172772226,0.10460647783304466,-0.22821303894759962,1.001740450693891,1.000918873631962,127.6,127.324,-0.015053182199239873,-1.3496949525749096,127.578,-0.29,0.11401471670756957,0.13553802164577178,0.04304660987640441,-0.17626536577772997,0.3563848456380694,0.41965842195076997,0.10896511163546332,-0.376,11.96551724137931,-0.347
-0.1166052087214606,0.003,127.327,0.0030000000000001137,0.10559037153335041,-0.058347617358471236,0.07941958193609366,-0.2407775925421187,1.0014527177966597,1.0008289727784303,127.327,127.3,-0.05234157919451349,-2.47711058709942,127.324,0.0,0.1121330689326646,0.10460647783304466,-0.015053182199239873,-1.3496949525749096,0.42370467054110383,0.4032937525031847,0.11259919390799986,0.003,-1.0079787234042554,0.379
-0.7682003621528459,0.173,127.5,0.17300000000000182,0.09898864968261399,-0.06252200607752652,0.07258176227966828,-0.08609740179604006,1.0000794402339959,0.9995101715102337,127.51,127.327,-0.05281377480589142,-0.009021424623493693,127.327,0.14,0.10559037153335041,0.07941958193609366,-0.05234157919451349,-2.47711058709942,0.405263709761979,0.40167193393821954,0.2892585605670811,0.173,56.66666666666666,0.16999999999999998
-0.026133333333333335,-0.036,127.464,-0.036000000000001364,0.09189603148713577,-0.07165082277836089,0.0635255587052228,-0.12477243993540116,1.0003062191485617,0.9998078387532717,127.5,127.207,-0.05674094556382592,-0.07435883483746784,127.5,-0.03,0.09898864968261399,0.07258176227966828,-0.05281377480589142,-0.009021424623493693,0.47120881238749873,0.36118226204306014,0.21407473251605336,-0.036,-1.208092485549133,-0.209
5.649442690548289,-0.253,127.211,-0.2530000000000001,0.08062161885793345,-0.12268661058318478,0.035523968341124146,-0.44079250831990696,1.001942472979825,1.0016632206483354,127.467,127.206,-0.09019530103361861,-0.5895981312500521,127.206,-0.2,0.09189603148713577,0.0635255587052228,-0.05674094556382592,-0.07435883483746784,0.3945791259781403,0.34358676625299106,0.15902622459906282,-0.253,6.027777777777779,-0.217
-0.382768443695134,0.3,127.511,0.29999999999999716,0.07191973364147146,-0.10793488570101688,0.0371121927756235,0.044708530850162714,0.9996489854767292,0.9993579345652343,127.511,127.211,-0.06961508173169592,0.22817396323398045,127.211,0.24,0.08062161885793345,0.035523968341124146,-0.09019530103361861,-0.5895981312500521,0.39566936485815973,0.38875679913761163,0.3271701375649369,0.3,-2.185770750988142,0.5529999999999999
0.8175018052808389,0.185,127.696,0.18500000000000227,0.06807407330213881,-0.053471559815609526,0.05269143194480819,0.4197876224499901,0.9984775498409415,0.9980649180283178,127.696,127.2,-0.030765282714661252,0.5580658393358785,127.2,0.15,0.07191973364147146,0.0371121927756235,-0.06961508173169592,0.22817396323398045,0.38401003046687804,0.38468555802486976,0.5448796154023696,0.185,-0.3833333333333333,-0.11499999999999999
-0.30187383667952167,-0.248,127.448,-0.24800000000000466,0.06336194676500218,-0.06922057559597491,0.04451344061645557,-0.15520533465324463,1.0003557899024746,1.0000065224316907,127.448,127.207,-0.03769701229709321,-0.22531012137030137,127.448,-0.19,0.06807407330213881,0.05269143194480819,-0.030765282714661252,0.5580658393358785,0.33032498284906114,0.3835601806270192,0.43204100108495946,-0.248,-2.3405405405405406,-0.433
4.287957143564111,-0.458,126.99,-0.4579999999999984,0.050902216260214496,-0.196643745038304,0.0010632942410637725,-0.9761129621449505,1.0033538630094414,1.0033454899545469,127.448,126.99,-0.09967784403830145,-1.644184192973498,127.448,-0.36,0.06336194676500218,0.04451344061645557,-0.03769701229709321,-0.22531012137030137,0.26830476541983334,0.33039161088359775,0.2580539433834959,-0.458,0.8467741935483872,-0.21000000000000002
0.3142800322871214,-0.09,126.9,-0.0899999999999892,0.03268768346310836,-0.3578337867253677,-0.040170447725316194,-38.77923943717374,1.0034400058794075,1.0037565578709386,126.99,126.6,-0.1457162623768491,-0.46187213199411975,126.99,-0.07,0.050902216260214496,0.0010632942410637725,-0.09967784403830145,-1.644184192973498,0.23904661987717876,0.3844150500315329,0.24914648066469303,-0.09,-0.8034934497816594,0.368
0.6940148786900772,-0.297,126.603,-0.29700000000001125,0.007008024604421962,-0.7856065691430447,-0.09571061083032362,-1.3826124987400858,1.0049026084611343,1.0056585985311195,126.988,126.6,-0.20543727086949115,-0.40984449860642547,126.9,-0.23,0.03268768346310836,-0.040170447725316194,-0.1457162623768491,-0.46187213199411975,0.21327799488896848,0.33119910958696075,0.2427676100195521,-0.297,2.3,-0.207
