amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
341318.0,-0.334,127.1,0,0,0,0.0,0,False,False,127.1,127.1,127.434,127.1,0.0,0,127.434,-0.26,,,,,,,,0.0,-0.334,0,0
452358.0,0.0,127.1,0.0,0.0,0,0.0,0,False,False,127.1,127.1,127.1,127.05,0.0,0,127.1,0.0,0,0.0,0.0,0,,,,0.0,0.0,-1.0,0.334
94182.0,0.0,127.1,0.0,0.0,0,0.0,0,False,False,127.1,127.1,127.199,127.1,0.0,0,127.199,0.0,0.0,0.0,0.0,0,,,,0.0,0.0,0,0.0
696387.0,-0.385,126.715,-0.3849999999999909,-0.006142450142448297,0,-0.030712250712241485,0,False,False,127.04076923076923,127.07148148148147,127.1,126.715,-0.049139601139586375,0,127.1,-0.3,0.0,0.0,0.0,0,,,,0.0,-0.385,0,-0.385
45646.0,0.088,126.803,0.08799999999999386,-0.014394883158414019,-1.3435083435087378,-0.0474046152222769,-0.5435083435087377,False,False,127.00418934911242,127.0515939643347,126.997,126.715,-0.06601946412772577,-0.34350834350873777,126.715,0.07,-0.006142450142448297,-0.030712250712241485,-0.049139601139586375,0,,,,0.0,0.088,-1.2285714285714284,0.473
235961.0,0.195,126.998,0.1950000000000074,-0.02039328642552846,-0.41670385241079827,-0.04438689949398622,0.06365869049122802,False,False,127.00323714155667,127.04762404105065,126.998,126.803,-0.04798722613691552,0.2731351765582927,126.803,0.15,-0.014394883158414019,-0.0474046152222769,-0.06601946412772577,-0.34350834350873777,,,42.36526946107853,0.0,0.195,1.215909090909091,0.10700000000000001
56050.0,-0.188,126.81,-0.1880000000000024,-0.02761741107725118,-0.3542403367943437,-0.05651390968414205,-0.27321147294369735,False,False,126.97350835054795,127.03002226023209,126.998,126.8,-0.05779299721378174,-0.20434127717423647,126.998,-0.15,-0.02039328642552846,-0.04438689949398622,-0.04798722613691552,0.2731351765582927,,,33.06074766355176,0.0,-0.188,-1.964102564102564,-0.383
45517.0,-0.111,126.699,-0.1110000000000042,-0.03693908809980226,-0.3375289956207903,-0.07422579619000658,-0.3134075593930202,False,False,126.93127629661748,127.00550209280749,126.81,126.699,-0.07457341618040864,-0.29035384519952384,126.81,-0.09,-0.02761741107725118,-0.05651390968414205,-0.05779299721378174,-0.20434127717423647,,,29.265770423991892,0.0,-0.111,-0.4095744680851064,0.077
462544.0,0.301,127.0,0.30100000000000193,-0.042200341743116244,-0.14243052316557187,-0.06324535631637218,0.1479329348724824,False,False,126.94184917406093,127.0050945303773,127.0,126.698,-0.04209002914651187,0.4355893654558171,126.699,0.24,-0.03693908809980226,-0.07422579619000658,-0.07457341618040864,-0.29035384519952384,,,46.05678233438508,0.0,0.301,-3.7117117117117115,0.412
80093.0,-0.19,126.81,-0.18999999999999773,-0.047575952982257856,-0.12738312101509192,-0.06907839793882431,-0.092228773180967,False,False,126.92156468574386,126.99064308368268,127.178,126.81,-0.04300488991313291,-0.021735807391258393,127.0,-0.15,-0.042200341743116244,-0.06324535631637218,-0.04209002914651187,0.4355893654558171,,,54.42684063373711,0.0,-0.19,-1.6312292358803988,-0.491
