<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,94300,127.434,127.434,127.1,127.1,2680,-0.334,-0.26,0.0,341318.0
20200804,94400,127.1,127.1,127.05,127.1,3558,0.0,0.0,0.0,452358.0
20200804,94500,127.199,127.199,127.1,127.1,741,0.0,0.0,0.0,94182.0
20200804,94600,127.1,127.1,126.715,126.715,5481,-0.385,-0.3,0.0,696387.0
20200804,94700,126.715,126.997,126.715,126.803,360,0.088,0.07,0.0,45646.0
20200804,94800,126.803,126.998,126.803,126.998,1860,0.195,0.15,0.0,235961.0
20200804,94900,126.998,126.998,126.8,126.81,442,-0.188,-0.15,0.0,56050.0
20200804,95000,126.81,126.81,126.699,126.699,359,-0.111,-0.09,0.0,45517.0
20200804,95100,126.699,127.0,126.698,127.0,3650,0.301,0.24,0.0,462544.0
20200804,95200,127.0,127.178,126.81,126.81,630,-0.19,-0.15,0.0,80093.0
20200804,95300,126.81,127.047,126.81,127.047,170,0.237,0.19,0.0,21575.0
20200804,95400,127.044,127.044,126.551,126.805,320,-0.242,-0.19,0.0,40610.0
20200804,95500,126.805,126.816,126.805,126.816,10,0.011,0.01,0.0,1268.0
20200804,95600,126.816,126.816,126.568,126.805,90,-0.011,-0.01,0.0,11408.0
20200804,95700,126.805,127.014,126.805,126.992,620,0.187,0.15,0.0,78711.0
20200804,95800,126.992,127.438,126.58,127.202,4979,0.21,0.17,0.0,633233.0
20200804,95900,127.202,127.436,127.202,127.388,120,0.186,0.15,0.0,15271.0
20200804,100000,127.388,127.815,127.386,127.8,2201,0.412,0.32,0.0,280743.0
20200804,100100,127.8,127.8,127.426,127.773,640,-0.027,-0.02,0.0,81772.0
20200804,100200,127.774,127.78,127.55,127.55,1650,-0.223,-0.17,0.0,210616.0
20200804,100300,127.744,127.78,127.55,127.775,1510,0.225,0.18,0.0,192777.0
20200804,100400,127.775,127.775,127.431,127.549,130,-0.226,-0.18,0.0,16576.0
20200804,100500,127.202,127.758,127.16,127.758,130,0.209,0.16,0.0,16545.0
20200804,100600,127.758,127.758,127.0,127.0,480,-0.758,-0.59,0.0,60980.0
20200804,100700,127.0,127.27,127.0,127.27,20,0.27,0.21,0.0,2545.0
20200804,100800,127.27,127.527,127.27,127.498,40,0.228,0.18,0.0,5098.0
20200804,100900,127.498,127.498,127.355,127.496,80,-0.002,0.0,0.0,10194.0
20200804,101000,127.495,127.495,127.202,127.203,180,-0.293,-0.23,0.0,22907.0
20200804,101100,127.203,127.453,127.203,127.45,760,0.247,0.19,0.0,96862.0
20200804,101200,127.45,127.45,127.205,127.205,1020,-0.245,-0.19,0.0,129994.0
20200804,101300,127.205,127.496,127.205,127.205,1034,0.0,0.0,0.0,131819.0
20200804,101400,127.205,127.497,127.205,127.497,200,0.292,0.23,0.0,25494.0
20200804,101500,127.497,127.725,127.214,127.725,621,0.228,0.18,0.0,79195.0
20200804,101600,127.725,127.725,127.725,127.725,10,0.0,0.0,0.0,1277.0
20200804,101700,127.66,127.725,127.66,127.68,3110,-0.045,-0.04,0.0,397099.0
20200804,101800,127.68,127.76,127.278,127.757,4408,0.077,0.06,0.0,562891.0
20200804,101900,127.763,127.763,127.729,127.729,2300,-0.028,-0.02,0.0,293810.0
20200804,102000,127.73,127.73,127.305,127.7,1810,-0.029,-0.02,0.0,231163.0
20200804,102100,127.578,127.6,127.324,127.324,1220,-0.376,-0.29,0.0,155662.0
20200804,102200,127.324,127.327,127.3,127.327,1080,0.003,0.0,0.0,137511.0
20200804,102300,127.327,127.51,127.327,127.5,250,0.173,0.14,0.0,31875.0
