amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.9582650049196458,0.27,127.27,0.269999999999996,127.27,127.0,127.0,0.21,0.27,-1.3562005277044855,1.028
1.0031434184675836,0.228,127.498,0.22800000000000864,127.527,127.27,127.27,0.18,0.228,-0.15555555555555559,-0.04200000000000001
0.9996076892899176,-0.002,127.496,-0.0020000000000095497,127.498,127.355,127.498,0.0,-0.002,-1.0087719298245614,-0.23
1.2471061408671769,-0.293,127.203,-0.29299999999999216,127.495,127.202,127.495,-0.23,-0.293,145.5,-0.291
3.228489108132885,0.247,127.45,0.2469999999999999,127.453,127.203,127.203,0.19,0.247,-1.8430034129692836,0.54
0.3420536433276207,-0.245,127.205,-0.24500000000000455,127.45,127.205,127.45,-0.19,-0.245,-1.991902834008097,-0.492
0.014039109497361417,0.0,127.205,0.0,127.496,127.205,127.205,0.0,0.0,-1.0,0.245
-0.8065984418027751,0.292,127.497,0.2920000000000016,127.497,127.205,127.205,0.23,0.292,0,0.292
2.106417196203028,0.228,127.725,0.22799999999999443,127.725,127.214,127.497,0.18,0.228,-0.21917808219178075,-0.06399999999999997
-0.9838752446492834,0.0,127.725,0.0,127.725,127.725,127.725,0.0,0.0,-1.0,-0.228
309.96241190289743,-0.045,127.68,-0.044999999999987494,127.725,127.66,127.66,-0.04,-0.045,0,-0.045
0.41750797660029365,0.077,127.757,0.07699999999999818,127.76,127.278,127.68,0.06,0.077,-2.7111111111111112,0.122
-0.4780339355221526,-0.028,127.729,-0.028000000000005798,127.763,127.729,127.763,-0.02,-0.028,-1.3636363636363635,-0.105
-0.21322283108131104,-0.029,127.7,-0.028999999999996362,127.73,127.305,127.73,-0.02,-0.029,0.03571428571428575,-0.0010000000000000009
-0.3266136881767411,-0.376,127.324,-0.3760000000000048,127.6,127.324,127.578,-0.29,-0.376,11.96551724137931,-0.347
-0.1166052087214606,0.003,127.327,0.0030000000000001137,127.327,127.3,127.324,0.0,0.003,-1.0079787234042554,0.379
-0.7682003621528459,0.173,127.5,0.17300000000000182,127.51,127.327,127.327,0.14,0.173,56.66666666666666,0.16999999999999998
-0.026133333333333335,-0.036,127.464,-0.036000000000001364,127.5,127.207,127.5,-0.03,-0.036,-1.208092485549133,-0.209
5.649442690548289,-0.253,127.211,-0.2530000000000001,127.467,127.206,127.206,-0.2,-0.253,6.027777777777779,-0.217
-0.382768443695134,0.3,127.511,0.29999999999999716,127.511,127.211,127.211,0.24,0.3,-2.185770750988142,0.5529999999999999
0.8175018052808389,0.185,127.696,0.18500000000000227,127.696,127.2,127.2,0.15,0.185,-0.3833333333333333,-0.11499999999999999
-0.30187383667952167,-0.248,127.448,-0.24800000000000466,127.448,127.207,127.448,-0.19,-0.248,-2.3405405405405406,-0.433
4.287957143564111,-0.458,126.99,-0.4579999999999984,127.448,126.99,127.448,-0.36,-0.458,0.8467741935483872,-0.21000000000000002
0.3142800322871214,-0.09,126.9,-0.0899999999999892,126.99,126.6,126.99,-0.07,-0.09,-0.8034934497816594,0.368
0.6940148786900772,-0.297,126.603,-0.29700000000001125,126.988,126.6,126.9,-0.23,-0.297,2.3,-0.207
-0.9773297842267925,0.295,126.898,0.2950000000000017,126.902,126.856,126.902,0.23,0.295,-1.9932659932659933,0.592
-0.11790200713855283,-0.286,126.612,-0.28600000000000136,126.899,126.612,126.899,-0.23,-0.286,-1.9694915254237289,-0.581
-0.26677001497674663,0.001,126.613,0.0010000000000047748,126.86,126.612,126.612,0.0,0.001,-1.0034965034965035,0.287
2.3639360710958215,0.247,126.86,0.2469999999999999,126.86,126.856,126.857,0.2,0.247,246.0,0.246
-0.4203506828301766,-0.003,126.857,-0.0030000000000001137,126.86,126.65,126.86,0.0,-0.003,-1.0121457489878543,-0.25
10.785735288712464,0.143,127.0,0.14300000000000068,127.0,126.857,126.857,0.11,0.143,-48.666666666666664,0.146
-0.40392384950156635,0.0,127.0,0.0,127.0,126.944,127.0,0.0,0.0,-1.0,-0.143
2.491596231972773,-0.046,126.954,-0.04600000000000648,127.0,126.682,127.0,-0.04,-0.046,0,-0.046
-0.5861017479952859,0.046,127.0,0.04600000000000648,127.0,126.935,126.954,0.04,0.046,-2.0,0.092
0.5105929672255187,0.0,127.0,0.0,127.0,126.999,126.999,0.0,0.0,-1.0,-0.046
-0.8709981246592332,-0.267,126.733,-0.2669999999999959,126.999,126.733,126.999,-0.21,-0.267,0,-0.267
-0.07996916045850595,-0.023,126.71,-0.023000000000010346,127.0,126.71,126.993,-0.02,-0.023,-0.9138576779026217,0.24400000000000002
-0.820495734262204,0.279,126.989,0.2790000000000106,126.999,126.963,126.963,0.22,0.279,-13.130434782608697,0.30200000000000005
-0.500309353731931,-0.239,126.75,-0.23900000000000432,126.99,126.75,126.988,-0.19,-0.239,-1.8566308243727598,-0.518
5.432012606933814,0.25,127.0,0.25,127.0,126.765,126.988,0.2,0.25,-2.0460251046025104,0.489
-0.7112981694725421,-0.002,126.998,-0.001999999999995339,127.0,126.78,127.0,0.0,-0.002,-1.008,-0.252
-0.5387040067891131,0.0,126.998,0.0,126.998,126.805,126.998,0.0,0.0,-1.0,0.002
281.53745072273324,0.002,127.0,0.001999999999995339,127.0,126.998,126.998,0.0,0.002,0,0.002
-0.9669272734883332,-0.159,126.841,-0.15900000000000603,127.0,126.832,127.0,-0.13,-0.159,-80.5,-0.161
19.719181549711713,0.215,127.056,0.2150000000000034,127.31,126.841,126.841,0.17,0.215,-2.352201257861635,0.374
-0.8790218964923938,0.208,127.264,0.2079999999999984,127.4,127.006,127.3,0.16,0.208,-0.03255813953488375,-0.007000000000000006
-0.7000875214595886,0.046,127.31,0.04600000000000648,127.31,127.105,127.289,0.04,0.046,-0.7788461538461537,-0.16199999999999998
1.9071403183867408,0.167,127.477,0.1670000000000016,127.478,127.309,127.31,0.13,0.167,2.630434782608696,0.12100000000000001
-0.9754451215196227,-0.105,127.372,-0.10500000000000398,127.477,127.114,127.477,-0.08,-0.105,-1.6287425149700598,-0.272
4.00314465408805,-0.167,127.205,-0.1670000000000016,127.42,127.203,127.42,-0.13,-0.167,0.5904761904761906,-0.06200000000000001
0.4465744814582024,0.008,127.213,0.007999999999995566,127.419,127.205,127.205,0.01,0.008,-1.0479041916167664,0.17500000000000002
6.78448837714534,0.002,127.215,0.0020000000000095497,127.367,127.113,127.213,0.0,0.002,-0.75,-0.006
-0.8401242836942769,0.001,127.216,0.000999999999990564,127.369,127.216,127.33,0.0,0.001,-0.5,-0.001
-0.9258989875480041,0.014,127.23,0.014000000000010004,127.451,127.216,127.216,0.01,0.014,13.0,0.013000000000000001
0.9988221436984688,0.001,127.231,0.000999999999990564,127.44,127.216,127.216,0.0,0.001,-0.9285714285714286,-0.013000000000000001
81.69141622471027,-0.131,127.1,-0.13100000000000023,127.437,127.1,127.437,-0.1,-0.131,-132.0,-0.132
-0.987928224959737,-0.099,127.001,-0.09899999999998954,127.209,127.001,127.1,-0.08,-0.099,-0.24427480916030533,0.032
306.2172373081464,0.172,127.173,0.17199999999999704,127.175,127.0,127.001,0.14,0.172,-2.7373737373737375,0.271
-0.9779757352630345,0.17,127.343,0.1700000000000017,127.379,127.173,127.173,0.13,0.17,-0.011627906976744037,-0.001999999999999974
-0.5561274937474554,-0.022,127.321,-0.02200000000000557,127.343,127.017,127.343,-0.02,-0.022,-1.1294117647058823,-0.192
2.246543929764791,-0.32,127.001,-0.3199999999999932,127.321,127.001,127.321,-0.25,-0.32,13.545454545454545,-0.298
3.7623708427510496,-0.001,127.0,-0.0010000000000047748,127.238,127.0,127.001,0.0,-0.001,-0.996875,0.319
-0.9353645358815179,-0.043,126.957,-0.043000000000006366,127.236,126.957,127.0,-0.03,-0.043,41.99999999999999,-0.041999999999999996
-0.9167376909460434,0.043,127.0,0.043000000000006366,127.0,126.957,126.957,0.03,0.043,-2.0,0.086
20.029133858267716,0.209,127.209,0.20900000000000318,127.215,126.985,127.0,0.16,0.209,3.8604651162790695,0.16599999999999998
4.850863069607219,-0.21,126.999,-0.21000000000000796,127.209,126.999,127.209,-0.17,-0.21,-2.0047846889952154,-0.419
-0.5133976282966101,-0.265,126.734,-0.26500000000000057,126.999,126.734,126.999,-0.21,-0.265,0.26190476190476203,-0.05500000000000002
-0.21654216423799252,-0.034,126.7,-0.033999999999991815,126.994,126.671,126.994,-0.03,-0.034,-0.8716981132075472,0.231
-0.8722532776015175,-0.081,126.619,-0.08100000000000307,126.98,126.619,126.7,-0.06,-0.081,1.3823529411764706,-0.047
-0.6664914586070959,0.249,126.868,0.24899999999999523,126.872,126.619,126.619,0.2,0.249,-4.074074074074074,0.33
158.0886524822695,-0.308,126.56,-0.3079999999999927,126.868,126.56,126.868,-0.24,-0.308,-2.2369477911646585,-0.5569999999999999
-0.9090440774010754,0.254,126.814,0.2539999999999907,126.85,126.56,126.814,0.2,0.254,-1.824675324675325,0.562
-0.3437985023825732,0.302,127.116,0.3020000000000067,127.116,126.562,126.814,0.24,0.302,0.18897637795275585,0.04799999999999999
0.2117515249595419,-0.252,126.864,-0.25199999999999534,126.988,126.864,126.979,-0.2,-0.252,-1.8344370860927155,-0.554
-0.7826861173892199,0.129,126.993,0.12899999999999068,126.993,126.614,126.864,0.1,0.129,-1.5119047619047619,0.381
12.41994957453514,0.134,127.127,0.13400000000000034,127.13,126.993,126.993,0.11,0.134,0.038759689922480654,0.0050000000000000044
-0.8806641381820743,-0.032,127.095,-0.031999999999996476,127.127,126.676,127.127,-0.03,-0.032,-1.2388059701492538,-0.166
