amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
80204.0,-0.783,143.216,0,0,0,0.0,0,False,False,143.216,143.216,143.999,143.21,0.0,0,143.999,-0.54,,,,,,,,0.0,-0.783,0,0
30070.0,-0.016,143.2,-0.016000000000019554,-0.00025527065527057856,0,-0.0012763532763528929,0,False,False,143.21353846153846,143.21481481481482,143.216,143.152,-0.0020421652421646285,0,143.216,-0.01,0,0.0,0.0,0,,,,0.0,-0.016,-0.979565772669221,0.767
22930.0,0.3,143.5,0.30000000000001137,0.004129748297494871,17.177920227914456,0.021669824108556668,17.977920227914456,True,False,143.2576094674556,143.23593964334705,143.5,143.205,0.03508015162212359,18.177920227914456,143.205,0.21,-0.00025527065527057856,-0.0012763532763528929,-0.0020421652421646285,0,,,,0.0,0.3,-19.75,0.316
55879.0,-0.293,143.207,-0.29300000000000637,0.006509284533451137,0.576194011000551,0.0160274294772762,-0.2603802690328474,False,False,143.24982339553935,143.23379596606208,143.502,143.207,0.019036289887650125,-0.4573486998372969,143.502,-0.2,0.004129748297494871,0.021669824108556668,0.03508015162212359,18.177920227914456,,,,0.0,-0.293,-1.9766666666666666,-0.593
96172.0,0.471,143.678,0.47100000000000364,0.015006777772067017,1.3054419721472246,0.048996750726530536,2.0570560797661575,False,False,143.31569671930254,143.266699968576,143.678,143.209,0.06797994590892703,2.5710711651344056,143.209,0.33,0.006509284533451137,0.0160274294772762,0.019036289887650125,-0.4573486998372969,,,,0.0,0.471,-2.6075085324232083,0.764
218769.0,0.512,144.19,0.5120000000000005,0.03502789278498015,1.334138168566712,0.11511235283663268,1.349387482429568,False,False,143.45020491633292,143.3350925634963,144.19,143.498,0.16016892010330508,1.3561201463426278,143.678,0.36,0.015006777772067017,0.048996750726530536,0.06797994590892703,2.5710711651344056,,,80.59045226130542,0.0,0.512,0.08704883227176229,0.041000000000000036
21514.0,0.178,144.368,0.17799999999999727,0.06398230113088528,0.8266100539830559,0.17979993451450582,0.5619516940087019,False,False,143.59140415997402,143.4116042254595,144.499,144.015,0.23163526676724108,0.44619359747098214,144.19,0.12,0.03502789278498015,0.11511235283663268,0.16016892010330508,1.3561201463426278,,,82.54237288135485,0.0,0.178,-0.65234375,-0.334
31790.0,0.132,144.5,0.132000000000005,0.09897824104028846,0.5469628208246808,0.2389620006779012,0.32904386936037683,False,False,143.73118813536263,143.49222613468473,144.5,144.368,0.27996751927522545,0.20865670924173682,144.368,0.09,0.06398230113088528,0.17979993451450582,0.23163526676724108,0.44619359747098214,,,84.46447507953326,0.0,0.132,-0.25842696629213474,-0.045999999999999985
93982.0,-0.13,144.37,-0.12999999999999545,0.13362668538503297,0.3500612253822644,0.272220462764011,0.13917887359396183,False,False,143.8294668837684,143.55724642100438,144.779,144.37,0.2771875547579561,-0.009929596563437362,144.501,-0.09,0.09897824104028846,0.2389620006779012,0.27996751927522545,0.20865670924173682,,,75.34965034965036,0.0,-0.13,-1.9848484848484849,-0.262
27377.0,-0.271,144.099,-0.271000000000015,0.16161278856602143,0.2094349874828451,0.2735572012899752,0.0049104997926735176,False,False,143.87093351703479,143.5973763157448,144.37,144.084,0.2238888254479075,-0.19228399109256458,144.37,-0.19,0.13362668538503297,0.272220462764011,0.2771875547579561,-0.009929596563437362,,,76.32821723730775,0.0,-0.271,1.0846153846153848,-0.14100000000000001
