<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,94300,143.999,143.999,143.21,143.216,560
20200804,94400,143.216,143.216,143.152,143.2,210
20200804,94500,143.205,143.5,143.205,143.5,160
20200804,94600,143.502,143.502,143.207,143.207,390
20200804,94700,143.209,143.678,143.209,143.678,670
20200804,94800,143.678,144.19,143.498,144.19,1520
20200804,94900,144.19,144.499,144.015,144.368,149
20200804,95000,144.368,144.5,144.368,144.5,220
20200804,95100,144.501,144.779,144.37,144.37,650
20200804,95200,144.37,144.37,144.084,144.099,190
20200804,95300,144.084,144.372,144.084,144.372,30
20200804,95400,144.372,144.372,144.088,144.088,30
20200804,95500,144.088,144.088,144.088,144.088,10
20200804,95600,144.088,145.15,144.088,145.15,1185
20200804,95700,145.15,145.9,145.15,145.461,290
20200804,95800,145.461,145.9,145.461,145.9,1210
20200804,95900,146.0,147.0,146.0,147.0,2770
20200804,100000,146.999,147.998,146.6,147.998,2410
20200804,100100,147.998,147.998,146.306,146.306,2810
20200804,100200,146.306,146.306,145.001,145.995,380
20200804,100300,145.995,145.995,144.581,144.581,1520
20200804,100400,144.581,144.6,144.16,144.399,1433
20200804,100500,144.456,144.898,144.2,144.462,575
20200804,100600,144.462,144.85,144.462,144.47,630
20200804,100700,144.47,144.7,144.46,144.462,983
20200804,100800,144.462,144.69,144.462,144.69,2670
20200804,100900,144.899,144.938,144.646,144.653,2440
20200804,101000,144.653,144.8,144.651,144.8,1190
20200804,101100,144.762,144.762,144.473,144.477,90
20200804,101200,144.477,144.999,144.477,144.803,3490
20200804,101300,144.803,145.36,144.801,144.801,1450
20200804,101400,144.801,144.999,144.801,144.801,280
20200804,101500,144.801,145.091,144.801,145.087,260
20200804,101600,145.087,145.095,144.813,145.095,1430
20200804,101700,145.097,145.799,145.097,145.799,1380
20200804,101800,145.799,145.799,145.102,145.102,1740
20200804,101900,145.102,145.11,145.102,145.11,170
20200804,102000,145.11,145.401,145.11,145.401,10
20200804,102100,145.401,145.401,145.401,145.401,0
20200804,102200,145.401,145.49,145.105,145.404,590
20200804,102300,145.404,145.404,145.1,145.1,3540
20200804,102400,145.1,145.307,145.1,145.307,150
20200804,102500,145.307,145.307,145.1,145.1,10
20200804,102600,145.1,145.391,145.1,145.391,20
20200804,102700,145.391,145.391,145.391,145.391,0
20200804,102800,145.391,145.391,145.1,145.1,620
20200804,102900,145.1,145.1,145.1,145.1,10
20200804,103000,145.1,145.293,145.1,145.293,100
20200804,103100,145.293,145.293,145.1,145.1,3030
20200804,103200,145.1,145.28,145.1,145.1,260
20200804,103300,145.1,145.1,145.1,145.1,1160
20200804,103400,145.1,145.1,144.821,145.1,650
20200804,103500,145.1,145.1,145.1,145.1,450
20200804,103600,145.1,145.3,145.1,145.3,520
20200804,103700,145.3,145.3,145.102,145.103,290
20200804,103800,145.103,145.199,145.103,145.103,20
20200804,103900,145.103,145.45,144.839,145.45,6380
20200804,104000,145.45,145.788,145.13,145.45,4210
20200804,104100,145.45,145.7,145.45,145.7,230
20200804,104200,145.7,145.798,145.7,145.798,10
