amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.5586969883220652,-0.008,144.462,-0.008000000000009777,144.7,144.46,144.47,-0.01,-0.008,-2.0,-0.016
1.718918995042812,0.228,144.69,0.22800000000000864,144.69,144.462,144.462,0.16,0.228,-29.5,0.23600000000000002
-0.08573537409680677,-0.037,144.653,-0.03700000000000614,144.938,144.646,144.899,-0.03,-0.037,-1.162280701754386,-0.265
-0.5123716450676298,0.147,144.8,0.14700000000001978,144.8,144.651,144.653,0.1,0.147,-4.972972972972973,0.184
-0.924447413517674,-0.323,144.477,-0.3230000000000075,144.762,144.473,144.762,-0.22,-0.323,-3.197278911564626,-0.47
37.85952637244349,0.326,144.803,0.3259999999999934,144.999,144.477,144.477,0.23,0.326,-2.0092879256965945,0.649
-0.5837295486607823,-0.002,144.801,-0.0020000000000095497,145.36,144.801,144.803,0.0,-0.002,-1.0061349693251533,-0.328
-0.8072115064690616,0.0,144.801,0.0,144.999,144.801,144.801,0.0,0.0,-1.0,0.002
-0.07001972386587771,0.286,145.087,0.28600000000000136,145.091,144.801,144.801,0.2,0.286,0,0.286
4.500424178154825,0.008,145.095,0.008000000000009777,145.095,144.813,145.087,0.01,0.008,-0.972027972027972,-0.27799999999999997
-0.034601592473346314,0.704,145.799,0.7040000000000077,145.799,145.097,145.097,0.49,0.704,86.99999999999999,0.696
0.2630843197851191,-0.697,145.102,-0.6970000000000027,145.799,145.102,145.799,-0.48,-0.697,-1.9900568181818181,-1.4009999999999998
-0.9024277447508222,0.008,145.11,0.008000000000009777,145.11,145.102,145.102,0.01,0.008,-1.011477761836442,0.705
-0.9410978326919182,0.291,145.401,0.2909999999999968,145.401,145.11,145.11,0.2,0.291,35.37499999999999,0.283
-1.0,0.0,145.401,0.0,145.401,145.401,145.401,0.0,0.0,-1.0,-0.291
0,0.003,145.404,0.002999999999985903,145.49,145.105,145.401,0.0,0.003,0,0.003
4.997268142336789,-0.304,145.1,-0.30400000000000205,145.404,145.1,145.404,-0.21,-0.304,-102.33333333333333,-0.307
-0.9576271846323354,0.207,145.307,0.20699999999999363,145.307,145.1,145.1,0.14,0.207,-1.680921052631579,0.511
-0.9333394588138008,-0.207,145.1,-0.20699999999999363,145.307,145.1,145.307,-0.14,-0.207,-2.0,-0.414
1.002067539627843,0.291,145.391,0.2909999999999968,145.391,145.1,145.1,0.2,0.291,-2.4057971014492754,0.498
-1.0,0.0,145.391,0.0,145.391,145.391,145.391,0.0,0.0,-1.0,-0.291
0,-0.291,145.1,-0.2909999999999968,145.391,145.1,145.391,-0.2,-0.291,0,-0.291
-0.9838715055855055,0.0,145.1,0.0,145.1,145.1,145.1,0.0,0.0,-1.0,0.291
9.001378359751895,0.193,145.293,0.19300000000001205,145.293,145.1,145.1,0.13,0.193,0,0.193
29.29582414553473,-0.193,145.1,-0.19300000000001205,145.293,145.1,145.293,-0.13,-0.193,-2.0,-0.386
-0.9141573013262733,0.0,145.1,0.0,145.28,145.1,145.1,0.0,0.0,-1.0,0.193
3.459765242044461,0.0,145.1,0.0,145.1,145.1,145.1,0.0,0.0,0,0.0
-0.4399878799401126,0.0,145.1,0.0,145.1,144.821,145.1,0.0,0.0,0,0.0
-0.3072810023446037,0.0,145.1,0.0,145.1,145.1,145.1,0.0,0.0,0,0.0
0.1570870663909947,0.2,145.3,0.20000000000001705,145.3,145.1,145.1,0.14,0.2,0,0.2
-0.4430326132994494,-0.197,145.103,-0.19700000000000273,145.3,145.102,145.3,-0.14,-0.197,-1.985,-0.397
-0.9310123574144487,0.0,145.103,0.0,145.199,145.103,145.103,0.0,0.0,-1.0,0.197
318.4426455390975,0.347,145.45,0.34699999999998,145.45,144.839,145.103,0.24,0.347,0,0.347
-0.3389116420910516,0.0,145.45,0.0,145.788,145.13,145.45,0.0,0.0,-1.0,-0.347
-0.9453442187079463,0.25,145.7,0.25,145.7,145.45,145.45,0.17,0.25,0,0.25
-0.9564867042707494,0.098,145.798,0.09800000000001319,145.798,145.7,145.7,0.07,0.098,-0.608,-0.152
514.2194787379973,0.357,146.155,0.3569999999999993,146.155,145.795,145.798,0.24,0.357,2.642857142857143,0.259
-0.5401083613999121,0.245,146.4,0.24500000000000455,146.4,146.005,146.291,0.17,0.245,-0.3137254901960784,-0.11199999999999999
-0.6738058159124197,0.0,146.4,0.0,146.4,146.011,146.4,0.0,0.0,-1.0,-0.245
-0.22019008066448367,0.181,146.581,0.18099999999998317,146.581,146.399,146.4,0.12,0.181,0,0.181
-0.18362237698575265,0.107,146.688,0.10699999999999932,146.688,146.402,146.581,0.07,0.107,-0.4088397790055249,-0.074
7.635656537496515,0.312,147.0,0.3120000000000118,147.0,146.501,146.688,0.21,0.312,1.9158878504672898,0.20500000000000002
