amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.03968817844481338,1.0425914074832545,1.0535731046546355,1.0645548018260165,-0.41,187.5,-0.4099999999999966,80.89371707645239,-0.4782265390409001,-0.17213970123231606,-0.7591547371569334,-0.1381747935116521,1.0080087340267647,1.0120575592916017,187.81,114.2773355396115,92.02158989750542,187.5,-0.5618563962320665,-0.08467066464392689,187.81,-0.22,-0.40799448951189177,-0.6669931028912401,-0.5179972267586967,-0.08749725897826646,0.04071246819338213,0.13256704980842982,0.0,-0.41,7.199999999999999,-0.36
0.48420307807288276,1.0404118776398312,1.0527368915056103,1.0650619053713895,-0.42,187.08,-0.4199999999999875,84.62244600507034,-0.5538240478803089,-0.15807886570039006,-0.8562140832379441,-0.1278518611956531,1.0086914746180993,1.0132682015971346,187.44,106.99481957677813,92.07990386230628,187.08,-0.6047800707152704,-0.0763961659439308,187.4,-0.22,-0.4782265390409001,-0.7591547371569334,-0.5618563962320665,-0.08467066464392689,0.029903814381044558,0.14426491107110703,0.0,-0.42,0.024390243902439046,-0.010000000000000009
-0.41732359643550276,1.0386180297794274,1.05190921114382,1.0652003925082127,0.04,187.12,0.03999999999999204,85.33279029842804,-0.6269211226665539,-0.1319860975087931,-0.9193094218115334,-0.07369107774422688,1.007171873165346,1.0120848136410383,187.29,89.59485605857421,86.75347888514342,187.11,-0.5847765982899591,0.03307561441575497,187.11,0.02,-0.5538240478803089,-0.8562140832379441,-0.6047800707152704,-0.0763961659439308,0.0348803256028568,0.14967042066013317,0.011810307564027404,0.04,-1.0952380952380951,0.45999999999999996
1.1233393547664343,1.0368578864286018,1.0512649857075813,1.0656720849865606,-0.11,187.01,-0.11000000000001364,86.24170459465553,-0.6949452100855711,-0.10850501755257942,-0.9670415597616397,-0.05192173257187812,1.00656978852373,1.0117408572353583,187.56,91.69519037202056,88.05953318711055,187.01,-0.5441926993521373,0.06940068918027806,187.1,-0.06,-0.6269211226665539,-0.9193094218115334,-0.5847765982899591,0.03307561441575497,0.03868853066072975,0.1483500706297204,0.013285236349334099,-0.11,-3.75,-0.15
-0.03128930476900219,1.0348353598703015,1.050552497973463,1.0662696360766244,-0.45,186.56,-0.44999999999998863,85.7771057196001,-0.7618192787086687,-0.09622926764955067,-1.0293155532010587,-0.06439639828382196,1.0076134622270625,1.0131308054582002,187.03,82.98951246926751,84.84790796948924,186.56,-0.53499254898478,0.01690605254041469,187.02,-0.24,-0.6949452100855711,-0.9670415597616397,-0.5441926993521373,0.06940068918027806,0.0052551037567675485,0.1155145132766906,0.014487042788926801,-0.45,3.0909090909090913,-0.34
1.0568115727782177,1.033572763343146,1.0499765348351038,1.0663803063270618,0.59,187.15,0.5900000000000034,85.20649447295315,-0.8133174429991905,-0.06759892500727258,-1.0193101001612774,0.009720491455380639,1.0037543075870399,1.009200794897546,187.27,81.78282699307155,84.06527197965929,186.56,-0.41198531432417385,0.2299232669576966,186.6,0.32,-0.7618192787086687,-1.0293155532010587,-0.53499254898478,0.01690605254041469,0.07685579291389541,0.13847224433388453,0.16664770938755671,0.59,-2.3111111111111113,1.04
-0.10695016989577392,1.0319828490976577,1.0492085839839582,1.0664343188702587,-0.52,186.63,-0.5200000000000102,83.50382880562734,-0.8589212507925296,-0.05607135096619887,-1.0413364819658852,-0.021609107769188934,1.0055431789406681,1.0111228632463312,187.3,73.28783480167252,80.09849747097573,186.57,-0.36483046234671135,0.1144576040406099,187.24,-0.28,-0.8133174429991905,-1.0193101001612774,-0.41198531432417385,0.2299232669576966,0.08173518345461876,0.12991788749111,0.15848183458571635,-0.52,-1.8813559322033897,-1.1099999999999999
-0.12977505036679737,1.0299788386876574,1.0482550450104526,1.066531251333248,-0.66,185.97,-0.6599999999999966,84.19304230122657,-0.9070122224223007,-0.05598996600142034,-1.0993761089413852,-0.05573570885169595,1.0077099938958995,1.0136215716177976,186.78,88.32832327482203,85.57146929242505,185.97,-0.38472777303816885,-0.054538512391403275,186.78,-0.35,-0.8589212507925296,-1.0413364819658852,-0.36483046234671135,0.1144576040406099,0.07162036296517815,0.11692545601097791,0.1429385303060301,-0.66,0.2692307692307693,-0.14
-0.5573990627582069,1.0276432441657066,1.047188446606084,1.066733649046461,-0.58,185.39,-0.5800000000000125,84.83236389298196,-0.9613273888899342,-0.05988361030304239,-1.1785880547604677,-0.07205172567862836,1.0091914770994306,1.0155488213723713,185.98,88.66829344351424,86.11100707649273,185.39,-0.434521331741067,-0.12942543323473069,185.98,-0.31,-0.9070122224223007,-1.0993761089413852,-0.38472777303816885,-0.054538512391403275,0.07199664289939345,0.11177998579354344,0.10936357996303481,-0.58,-0.12121212121212131,0.08000000000000007
-0.21814595118464192,1.025350313579931,1.0460535859038353,1.06675685822774,-0.27,185.12,-0.2699999999999818,84.67696572608688,-1.018813102053332,-0.0597982683399646,-1.2487559547069225,-0.059535560082284625,1.0090228738673033,1.0157685304938533,185.36,83.74457672471641,84.36616939229673,185.05,-0.459885705307181,-0.05837313778010032,185.36,-0.15,-0.9613273888899342,-1.1785880547604677,-0.434521331741067,-0.12942543323473069,0.07271790439465443,0.07880579450250712,0.10381504452433789,-0.27,-0.5344827586206896,0.30999999999999994
0.8721806494264596,1.0227962797047654,1.04484619651009,1.0668961133154145,-0.53,184.59,-0.5300000000000011,84.69696455510002,-1.0814063156988334,-0.06143738583588105,-1.3317791702808393,-0.06648474048189983,1.01008616122778,1.017300957101234,185.13,84.81695752917895,84.73696221312633,184.53,-0.5007457091640117,-0.08884817115491399,185.13,-0.29,-1.018813102053332,-1.2487559547069225,-0.459885705307181,-0.05837313778010032,0.0737142393796205,0.07590864103095563,0.1014689784395623,-0.53,0.9629629629629629,-0.26
