amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.714216438704379,-0.58,187.96,-0.5799999999999841,188.5,187.81,188.5,-0.31,-0.58,0.8709677419354838,-0.26999999999999996
-0.36583298732941244,-0.05,187.91,-0.05000000000001137,187.98,187.66,187.98,-0.03,-0.05,-0.9137931034482758,0.5299999999999999
0.03968817844481338,-0.41,187.5,-0.4099999999999966,187.81,187.5,187.81,-0.22,-0.41,7.199999999999999,-0.36
0.48420307807288276,-0.42,187.08,-0.4199999999999875,187.44,187.08,187.4,-0.22,-0.42,0.024390243902439046,-0.010000000000000009
-0.41732359643550276,0.04,187.12,0.03999999999999204,187.29,187.11,187.11,0.02,0.04,-1.0952380952380951,0.45999999999999996
1.1233393547664343,-0.11,187.01,-0.11000000000001364,187.56,187.01,187.1,-0.06,-0.11,-3.75,-0.15
-0.03128930476900219,-0.45,186.56,-0.44999999999998863,187.03,186.56,187.02,-0.24,-0.45,3.0909090909090913,-0.34
1.0568115727782177,0.59,187.15,0.5900000000000034,187.27,186.56,186.6,0.32,0.59,-2.3111111111111113,1.04
-0.10695016989577392,-0.52,186.63,-0.5200000000000102,187.3,186.57,187.24,-0.28,-0.52,-1.8813559322033897,-1.1099999999999999
-0.12977505036679737,-0.66,185.97,-0.6599999999999966,186.78,185.97,186.78,-0.35,-0.66,0.2692307692307693,-0.14
-0.5573990627582069,-0.58,185.39,-0.5800000000000125,185.98,185.39,185.98,-0.31,-0.58,-0.12121212121212131,0.08000000000000007
-0.21814595118464192,-0.27,185.12,-0.2699999999999818,185.36,185.05,185.36,-0.15,-0.27,-0.5344827586206896,0.30999999999999994
0.8721806494264596,-0.53,184.59,-0.5300000000000011,185.13,184.53,185.13,-0.29,-0.53,0.9629629629629629,-0.26
0.36577044118185686,0.12,184.71,0.12000000000000455,184.71,184.21,184.55,0.07,0.12,-1.2264150943396226,0.65
-0.30269186417112076,-0.21,184.5,-0.21000000000000796,184.87,184.23,184.71,-0.11,-0.21,-2.7499999999999996,-0.32999999999999996
-0.3984754579296403,-0.46,184.04,-0.46000000000000796,184.52,184.02,184.4,-0.25,-0.46,1.1904761904761905,-0.25
2.0058738571552697,0.48,184.52,0.4800000000000182,184.55,184.04,184.05,0.26,0.48,-2.043478260869565,0.94
-0.4341001856501792,0.17,184.69,0.1699999999999875,184.7,184.49,184.55,0.09,0.17,-0.6458333333333333,-0.30999999999999994
0.44898222740936133,0.36,185.05,0.36000000000001364,185.37,184.65,184.69,0.19,0.36,1.1176470588235292,0.18999999999999997
0.8277093696810792,0.25,185.3,0.25,186.01,185.0,185.0,0.14,0.25,-0.3055555555555555,-0.10999999999999999
-0.7181590869308738,-0.14,185.16,-0.14000000000001478,185.43,185.13,185.43,-0.08,-0.14,-1.56,-0.39
2.154038343344403,0.32,185.48,0.3199999999999932,185.52,185.0,185.15,0.17,0.32,-3.2857142857142856,0.46
0.15205628791101092,0.02,185.5,0.020000000000010232,185.52,185.3,185.3,0.01,0.02,-0.9375,-0.3
-0.5462175378150275,-0.07,185.43,-0.06999999999999318,185.5,185.3,185.44,-0.04,-0.07,-4.5,-0.09000000000000001
-0.3405705175189661,0.21,185.64,0.20999999999997954,185.86,185.34,185.44,0.11,0.21,-4.0,0.28
-0.08728515072995909,0.05,185.69,0.05000000000001137,185.7,185.53,185.65,0.03,0.05,-0.7619047619047619,-0.15999999999999998
0.007210522001720013,-0.09,185.6,-0.09000000000000341,185.8,185.51,185.7,-0.05,-0.09,-2.8000000000000003,-0.14
0.8253470620985066,-0.19,185.41,-0.18999999999999773,185.6,185.41,185.6,-0.1,-0.19,1.1111111111111112,-0.1
0.6979483056820723,-0.07,185.34,-0.06999999999999318,185.49,185.33,185.33,-0.04,-0.07,-0.631578947368421,0.12
-0.6235511580316172,0.15,185.49,0.15000000000000568,185.5,185.34,185.4,0.08,0.15,-3.142857142857143,0.22
0.09037061640233607,-0.12,185.37,-0.12000000000000455,185.5,185.37,185.5,-0.06,-0.12,-1.8000000000000003,-0.27
1.3911651520536121,-0.11,185.26,-0.11000000000001364,185.5,185.26,185.38,-0.06,-0.11,-0.0833333333333333,0.009999999999999995
-0.7460099815748943,-0.05,185.21,-0.04999999999998295,185.25,185.1,185.22,-0.03,-0.05,-0.5454545454545454,0.06
1.889397138753885,0.03,185.24,0.030000000000001137,185.3,185.21,185.21,0.02,0.03,-1.5999999999999999,0.08
-0.6052031028133856,0.25,185.49,0.25,185.52,185.28,185.31,0.13,0.25,7.333333333333334,0.22
0.4991565330945342,0.39,185.88,0.38999999999998636,185.95,185.43,185.43,0.21,0.39,0.56,0.14
0.09983976599382723,0.32,186.2,0.3199999999999932,186.2,185.85,185.85,0.17,0.32,-0.1794871794871795,-0.07
0.4351917283776132,-0.15,186.05,-0.14999999999997726,186.05,186.0,186.01,-0.08,-0.15,-1.4687499999999998,-0.47
-0.738338716520242,0.05,186.1,0.04999999999998295,186.18,186.04,186.05,0.03,0.05,-1.3333333333333335,0.2
2.2447375833477325,-0.1,186.0,-0.09999999999999432,186.04,185.87,186.04,-0.05,-0.1,-3.0000000000000004,-0.15000000000000002
-0.7301563216948601,-0.13,185.87,-0.12999999999999545,186.0,185.8,186.0,-0.07,-0.13,0.3,-0.03
0.7834034857221641,-0.03,185.84,-0.030000000000001137,185.87,185.8,185.86,-0.02,-0.03,-0.7692307692307693,0.1
-0.4958321774996703,0.0,185.84,0.0,185.84,185.8,185.8,0.0,0.0,-1.0,0.03
4.91522197968719,-0.13,185.71,-0.12999999999999545,185.84,185.71,185.84,-0.07,-0.13,0,-0.13
-0.48276677081474906,-0.03,185.68,-0.030000000000001137,185.7,185.52,185.7,-0.02,-0.03,-0.7692307692307693,0.1
0.4672346698113208,0.1,185.78,0.09999999999999432,185.94,185.66,185.66,0.05,0.1,-4.333333333333334,0.13
-0.24260142606650245,0.15,185.93,0.15000000000000568,186.19,185.8,185.8,0.08,0.15,0.4999999999999999,0.04999999999999999
