amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.714216438704379,-0.58,187.96,-0.5799999999999841,-0.34324483616705465,-0.20986626395793706,-0.5814050809318871,-0.2402045040649994,0.0,0.0,189.5227831361414,190.1041882170733,188.5,187.81,-0.476320489529665,-0.28670601816014796,188.5,-0.31,-0.2837047749758465,-0.46879774990836154,-0.37018594986503006,-0.32328377288807647,14.516129032257966,25.072463768116084,0.0,-0.58,0.8709677419354838,-0.26999999999999996
-0.36583298732941244,-0.05,187.91,-0.05000000000001137,-0.40799448951189177,-0.1886398469031125,-0.6669931028912401,-0.14720893360988674,0.0,0.0,189.2746626536581,189.94165575654935,187.98,187.66,-0.5179972267586967,-0.08749725897826646,187.98,-0.03,-0.34324483616705465,-0.5814050809318871,-0.476320489529665,-0.28670601816014796,14.361702127659399,26.412213740458135,0.0,-0.05,-0.9137931034482758,0.5299999999999999
0.03968817844481338,-0.41,187.5,-0.4099999999999966,-0.4782265390409001,-0.17213970123231606,-0.7591547371569334,-0.1381747935116521,0.0,0.0,189.0016376300184,189.76079236717533,187.81,187.5,-0.5618563962320665,-0.08467066464392689,187.81,-0.22,-0.40799448951189177,-0.6669931028912401,-0.5179972267586967,-0.08749725897826646,7.63358778625915,24.856321839080593,0.0,-0.41,7.199999999999999,-0.36
0.48420307807288276,-0.42,187.08,-0.4199999999999875,-0.5538240478803089,-0.15807886570039006,-0.8562140832379441,-0.1278518611956531,0.0,0.0,188.70600107155403,189.56221515479197,187.44,187.08,-0.6047800707152704,-0.0763961659439308,187.4,-0.22,-0.4782265390409001,-0.7591547371569334,-0.5618563962320665,-0.08467066464392689,5.594405594405816,26.989079563182706,0.0,-0.42,0.024390243902439046,-0.010000000000000009
-0.41732359643550276,0.04,187.12,0.03999999999999204,-0.6269211226665539,-0.1319860975087931,-0.9193094218115334,-0.07369107774422688,0.0,0.0,188.46200090669956,189.3813103285111,187.29,187.11,-0.5847765982899591,0.03307561441575497,187.11,0.02,-0.5538240478803089,-0.8562140832379441,-0.6047800707152704,-0.0763961659439308,6.526806526806565,28.006329113924117,2.209944751380808,0.04,-1.0952380952380951,0.45999999999999996
1.1233393547664343,-0.11,187.01,-0.11000000000001364,-0.6949452100855711,-0.10850501755257942,-0.9670415597616397,-0.05192173257187812,0.0,0.0,188.23861615182273,189.20565771158437,187.56,187.01,-0.5441926993521373,0.06940068918027806,187.1,-0.06,-0.6269211226665539,-0.9193094218115334,-0.5847765982899591,0.03307561441575497,7.235142118863069,27.742946708464007,2.4844720496889696,-0.11,-3.75,-0.15
-0.03128930476900219,-0.45,186.56,-0.44999999999998863,-0.7618192787086687,-0.09622926764955067,-1.0293155532010587,-0.06439639828382196,0.0,0.0,187.98036751308078,189.00968306628184,187.03,186.56,-0.53499254898478,0.01690605254041469,187.02,-0.24,-0.6949452100855711,-0.9670415597616397,-0.5441926993521373,0.06940068918027806,0.9803921568625539,21.550387596899398,2.702702702702184,-0.45,3.0909090909090913,-0.34
1.0568115727782177,0.59,187.15,0.5900000000000034,-0.8133174429991905,-0.06759892500727258,-1.0193101001612774,0.009720491455380639,0.0,0.0,187.8526186649145,188.87192876507578,187.27,186.56,-0.41198531432417385,0.2299232669576966,186.6,0.32,-0.7618192787086687,-1.0293155532010587,-0.53499254898478,0.01690605254041469,14.383561643835527,25.915080527086488,31.188118811881242,0.59,-2.3111111111111113,1.04
-0.10695016989577392,-0.52,186.63,-0.5200000000000102,-0.8589212507925296,-0.05607135096619887,-1.0413364819658852,-0.021609107769188934,0.0,0.0,187.6645234856969,188.70585996766278,187.3,186.57,-0.36483046234671135,0.1144576040406099,187.24,-0.28,-0.8133174429991905,-1.0193101001612774,-0.41198531432417385,0.2299232669576966,15.2542372881355,24.246575342465857,29.577464788732243,-0.52,-1.8813559322033897,-1.1099999999999999
-0.12977505036679737,-0.66,185.97,-0.6599999999999966,-0.9070122224223007,-0.05598996600142034,-1.0993761089413852,-0.05573570885169595,0.0,0.0,187.40382756482043,188.50320367376182,186.78,185.97,-0.38472777303816885,-0.054538512391403275,186.78,-0.35,-0.8589212507925296,-1.0413364819658852,-0.36483046234671135,0.1144576040406099,13.319238900634181,21.744627054361562,26.582278481012416,-0.66,0.2692307692307693,-0.14
