<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,93800,135.5,135.76,135.4,135.59,57
20200804,93900,135.74,135.74,135.58,135.74,351
20200804,94000,135.8,135.88,135.59,135.74,429
20200804,94100,135.7,135.8,135.66,135.75,208
20200804,94200,135.72,135.77,135.7,135.75,303
20200804,94300,135.7,135.75,135.58,135.58,1184
20200804,94400,135.58,135.58,135.43,135.43,680
20200804,94500,135.4,135.51,135.39,135.4,757
20200804,94600,135.48,135.51,135.41,135.51,372
20200804,94700,135.51,135.59,135.5,135.51,338
20200804,94800,135.64,135.64,135.51,135.52,480
20200804,94900,135.48,135.63,135.48,135.48,542
20200804,95000,135.49,135.6,135.48,135.58,106
20200804,95100,135.57,135.6,135.57,135.6,307
20200804,95200,135.62,135.69,135.61,135.68,108
20200804,95300,135.64,135.67,135.63,135.66,130
20200804,95400,135.66,135.67,135.65,135.65,73
20200804,95500,135.63,135.63,135.6,135.6,136
20200804,95600,135.6,135.62,135.6,135.62,83
20200804,95700,135.59,135.61,135.48,135.48,1015
20200804,95800,135.47,135.48,135.38,135.41,441
20200804,95900,135.41,135.41,135.39,135.39,49
20200804,100000,135.38,135.41,135.38,135.41,322
20200804,100100,135.42,135.42,135.22,135.22,136
20200804,100200,135.23,135.23,135.06,135.17,88
20200804,100300,135.17,135.28,135.09,135.15,132
20200804,100400,135.11,135.11,135.01,135.01,528
20200804,100500,134.8,134.8,134.66,134.66,338
20200804,100600,134.66,134.66,134.32,134.51,453
20200804,100700,134.51,134.63,134.4,134.54,355
20200804,100800,134.64,134.66,134.52,134.52,615
20200804,100900,134.5,134.78,134.41,134.78,307
20200804,101000,134.71,134.75,134.42,134.42,275
20200804,101100,134.51,134.71,134.44,134.5,89
20200804,101200,134.46,134.52,134.46,134.47,155
20200804,101300,134.47,134.62,134.47,134.49,262
20200804,101400,134.48,134.63,134.48,134.49,27
20200804,101500,134.48,134.49,134.25,134.25,386
20200804,101600,134.28,134.3,134.11,134.18,246
20200804,101700,134.13,134.18,134.09,134.18,205
20200804,101800,134.32,134.34,134.27,134.27,40
20200804,101900,134.32,134.32,134.18,134.18,62
20200804,102000,134.2,134.2,133.79,133.79,395
20200804,102100,133.84,134.0,133.8,133.8,121
20200804,102200,133.79,133.99,133.78,133.88,203
20200804,102300,133.88,133.88,133.7,133.83,53
20200804,102400,133.78,133.78,133.5,133.5,467
20200804,102500,133.49,133.59,133.36,133.59,43
20200804,102600,133.61,133.81,133.58,133.81,213
20200804,102700,133.77,133.86,133.63,133.86,671
