amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
2.997213969392903,1.0413621461390243,1.0443278494145543,1.0472935526900842,-0.14,135.01,-0.14000000000001478,77.61316295675869,-0.059813581687417995,-0.3023236770938579,-0.11535449605133863,-0.2442160443908521,1.0023184320158058,1.0031728464743743,135.11,116.96361512625037,90.72998034658924,135.01,-0.11108182872784127,-0.18717145281377534,135.11,-0.1,-0.045928353096437835,-0.09271259326013137,-0.09356848032738707,-0.10114253659997187,0.03950324667310316,0.18643113863574318,0.033667539778213476,-0.14,6.0,-0.12000000000000001
-0.36087694916157476,1.040221965317919,1.0440077071290943,1.0477934489402696,-0.35,134.66,-0.3499999999999943,81.49496976749028,-0.07979077041967714,-0.3339908457022131,-0.15969952534871368,-0.3844239350466171,1.0041661201264684,1.0053520664011506,134.8,104.78581063187985,89.25858338895347,134.66,-0.15981750985807308,-0.4387367554925464,134.8,-0.26,-0.059813581687417995,-0.11535449605133863,-0.11108182872784127,-0.18717145281377534,0.027504111864736808,0.14770163940615105,0.019288597931114596,-0.35,1.4999999999999996,-0.20999999999999996
0.33700505776383205,1.0390234474581292,1.0436431006373201,1.0482627538165108,-0.15,134.51,-0.15000000000000568,84.60583362491427,-0.1047503475908909,-0.31281283586978,-0.20458865627574596,-0.28108493640800825,1.0044727055457887,1.00599369771199,134.66,103.27101676945827,90.82756133976227,134.32,-0.19967661736971012,-0.24940388288513674,134.66,-0.11,-0.07979077041967714,-0.15969952534871368,-0.15981750985807308,-0.4387367554925464,0.0243750540821626,0.13655004786838737,0.0,-0.15,-0.5714285714285714,0.19999999999999998
-0.2161458675244535,1.0381129390840371,1.0432844227063878,1.0484559063287384,0.03,134.54,0.030000000000001137,87.39587241130414,-0.1308069873220607,-0.24874991186602693,-0.2350335462467399,-0.14881025431810893,1.0035950760154855,1.0053420177892831,134.63,104.1361051296434,92.97594998408388,134.4,-0.20845311784935838,-0.04395357150606261,134.51,0.02,-0.1047503475908909,-0.20458865627574596,-0.19967661736971012,-0.24940388288513674,0.04335761359695936,0.15927286627450976,0.03013270443031186,0.03,-1.2,0.18
0.733841689383566,1.037315191937157,1.0429198162146136,1.0485244404920704,-0.02,134.52,-0.01999999999998181,89.93533816965584,-0.15620626523636394,-0.19417370917478224,-0.2578033768935768,-0.09687906688406504,1.0031682430970272,1.0050847118518116,134.66,105.17213271976601,95.01426968635923,134.52,-0.20319422331442571,0.025228188425241414,134.64,-0.01,-0.1308069873220607,-0.2350335462467399,-0.20845311784935838,-0.04395357150606261,0.030974328476565224,0.1715501269471045,0.03141058662411788,-0.02,-1.6666666666666667,-0.05
-0.5012606959911317,1.0369192826441382,1.0426826737809398,1.0484460649177414,0.26,134.78,0.2599999999999909,90.16208335653735,-0.17535787555658572,-0.12260462338845671,-0.2519643168374728,0.022649276849908858,1.001043359934442,1.0029128087906334,134.78,91.52255447782647,90.6155737303004,134.41,-0.15321288256177412,0.24597815792877997,134.5,0.19,-0.15620626523636394,-0.2578033768935768,-0.20319422331442571,0.025228188425241414,0.1742457967417182,0.25118093683534026,0.22648995243710648,0.26,-14.000000000000002,0.28
-0.10410326067218223,1.0360942641173856,1.0423832814584262,1.0486722987994666,-0.36,134.42,-0.36000000000001364,90.08281269627669,-0.194933523480694,-0.11163255634784126,-0.2732361151771272,-0.08442385257820297,1.0031513537200307,1.005184058043622,134.75,89.60718873471276,89.92427137575538,134.42,-0.1566051833928664,-0.022141093975727,134.71,-0.27,-0.17535787555658572,-0.2519643168374728,-0.15321288256177412,0.24597815792877997,0.1432425114201246,0.18512715835983637,0.18439461974649884,-0.36,-2.3846153846153846,-0.62
-0.6764202725820706,1.0354683266637028,1.0421164962205427,1.0487646657773828,0.08,134.5,0.0800000000000125,89.64486136250054,-0.2120281159411731,-0.08769447222438433,-0.28040648578308947,-0.02624239698809222,1.002161655497576,1.004246462083324,134.71,87.01715335984363,88.76895869494822,134.44,-0.13675673968383273,0.12674193330651778,134.51,0.06,-0.194933523480694,-0.2732361151771272,-0.1566051833928664,-0.022141093975727,0.1736304342986938,0.20487401900042299,0.3056588186699729,0.08,-1.2222222222222223,0.44
0.7414098388039756,1.034874877723433,1.0418082110567661,1.0487415443900994,-0.03,134.47,-0.030000000000001137,89.19431752408842,-0.22666688163235443,-0.06904162509863945,-0.2852219443970796,-0.017173135637508632,1.0020182764864134,1.0041393588423073,134.52,86.49105449361574,88.2932298472642,134.46,-0.11711012552945033,0.14366103052619797,134.46,-0.02,-0.2120281159411731,-0.28040648578308947,-0.13675673968383273,0.12674193330651778,0.1637823270901294,0.19983822931535636,0.35276193527104893,-0.03,-1.375,-0.11
0.6904685394174552,1.0343659700607677,1.0415058544538314,1.048645738846895,0.02,134.49,0.020000000000010232,86.95396646359892,-0.2381632864025391,-0.05071938470848781,-0.28414890548327776,0.0037621190615963877,1.0015816869600873,1.0036944753122568,134.62,73.51186010066195,82.47326434261993,134.47,-0.09197123816147734,0.21466023756973235,134.47,0.01,-0.22666688163235443,-0.2852219443970796,-0.11711012552945033,0.14366103052619797,0.19204263937495034,0.20819391776341184,0.3476336289184913,0.02,-1.6666666666666667,0.05
-0.8969673240443623,1.0339172965762564,1.041200533570476,1.0484837705646957,0.0,134.49,0.0,80.88607503254656,-0.24654463738493743,-0.035191616260418654,-0.2800700413145307,0.014354671406563184,1.0013383505046893,1.0034208104743119,134.63,44.478726446232486,68.75029217044187,134.48,-0.0670508078591866,0.2709589519555778,134.48,0.0,-0.2381632864025391,-0.28414890548327776,-0.09197123816147734,0.21466023756973235,0.198619442093272,0.18329364852924626,0.35690385902297567,0.0,-1.0,-0.02
13.287649731515902,1.0332397806432487,1.0408359270787015,1.0484320735141546,-0.24,134.25,-0.2400000000000091,75.28155729647077,-0.2558013034633586,-0.03754559894956659,-0.29282796777704334,-0.045552628201975066,1.0026471521862956,1.0048283660989739,134.49,41.654450880016014,64.07252182431918,134.25,-0.07405332862736946,-0.10443603875569786,134.48,-0.18,-0.24654463738493743,-0.2800700413145307,-0.0670508078591866,0.2709589519555778,0.17291832934291326,0.16029040850482942,0.10203821331090161,-0.24,0,-0.24
-0.3638138520128899,1.03258894323403,1.0404209278197718,1.0482529124055138,-0.07,134.18,-0.06999999999999318,71.22537969757887,-0.2656551365574794,-0.03852143425661738,-0.3050704689339625,-0.04180782747582531,1.0026824942334132,1.0049560854462167,134.3,46.88831410422753,63.11302449979509,134.11,-0.07883066475296618,-0.06451210518349419,134.28,-0.05,-0.2558013034633586,-0.29282796777704334,-0.07405332862736946,-0.10443603875569786,0.18053064901231747,0.1357902741321493,0.16937898887521644,-0.07,-0.7083333333333333,0.16999999999999998
-0.1668004689644308,1.0320416184971097,1.04,1.0479583815028901,0.0,134.18,0.0,72.6198141316737,-0.27476122636179146,-0.03427786084739142,-0.3111855855790395,-0.020044931475818265,1.0022698028128882,1.0045889680057563,134.18,80.98642073624274,75.40868299986339,134.09,-0.07284871843449614,0.0758834945413163,134.13,0.0,-0.2656551365574794,-0.3050704689339625,-0.07883066475296618,-0.06451210518349419,0.23067805151573745,0.13695087476575799,0.04140375283617668,0.0,-1.0,0.07
-0.8046322219394247,1.0317253890618052,1.0395820364606492,1.047438683859493,0.09,134.27,0.09000000000000341,70.72625008775186,-0.280859155034348,-0.022193556031545374,-0.30525086972457416,0.019071307057562856,1.0013521455367007,1.003625556348681,134.34,59.36486582422086,66.9391219999082,134.27,-0.048783429380452326,0.33034608667388926,134.32,0.07,-0.27476122636179146,-0.3111855855790395,-0.07284871843449614,0.0758834945413163,0.29790720190661313,0.1600327944126467,0.19505828696267552,0.09,0,0.09
0.5486116280801012,1.0313945753668294,1.0391433229583515,1.0468920705498739,-0.09,134.18,-0.09000000000000341,69.37386408715456,-0.28554772569952325,-0.01669367218811812,-0.30430200836022436,0.003108464081383116,1.0017124404607707,1.0039803045862754,134.32,61.25954808357071,66.66909208595995,134.18,-0.03750856532140223,0.23112077609631862,134.32,-0.07,-0.280859155034348,-0.30525086972457416,-0.048783429380452326,0.33034608667388926,0.26616698251815857,0.15753623030343444,0.13688587672362398,-0.09,-2.0,-0.18
5.362192044225454,1.0306844523491918,1.038591966800059,1.046499481250926,-0.39,133.79,-0.3900000000000148,70.05930551635873,-0.29467855664269704,-0.031976549351970696,-0.3312018804153922,-0.08839860177105546,1.0039197639649327,1.0063952993593224,134.2,74.17195409158387,71.43018837476711,133.79,-0.07304664754539036,-0.9474657833343002,134.2,-0.29,-0.28554772569952325,-0.30430200836022436,-0.03750856532140223,0.23112077609631862,0.20634847121003325,0.13205654027183475,0.0764427291073536,-0.39,3.333333333333334,-0.30000000000000004
-0.6939637097231195,1.0301046390988584,1.038058396324292,1.0460121535497255,0.01,133.8,0.010000000000019327,71.83883813122462,-0.3052838808237393,-0.035989466969941104,-0.3477051775479083,-0.049828512784461564,1.0032532352705252,1.005851928675218,134.0,82.51603382041998,75.3979033609564,133.8,-0.084842593448338,-0.1614851098487137,133.84,0.01,-0.29467855664269704,-0.3312018804153922,-0.07304664754539036,-0.9474657833343002,0.10831654426898993,0.14117256269723572,0.11498217776246691,0.01,-1.0256410256410258,0.4
0.6776162700984477,1.0297815325329776,1.0375426115310509,1.0453036905291242,0.08,133.88,0.07999999999998408,73.92869414155199,-0.3142852831892319,-0.029485350950087277,-0.35029089265120206,-0.007436515963117863,1.0022454733694692,1.0048619276019999,133.99,86.46783020351623,78.10840616220673,133.78,-0.07201121892394036,0.15123741511049954,133.79,0.06,-0.3052838808237393,-0.3477051775479083,-0.084842593448338,-0.1614851098487137,0.19012955971427364,0.16261740149520298,0.20371024255099546,0.08,7.000000000000001,0.07
-0.7391050003863149,1.0294203646064914,1.0370535052615975,1.0446866459167032,-0.05,133.83,-0.04999999999998295,74.37880337092022,-0.3218909111117085,-0.024199758401977838,-0.3523134228016147,-0.0057738587923453644,1.002216855897407,1.0048494003403692,133.88,77.07945874712959,75.27902182965668,133.7,-0.06084502337981246,0.1550618877306028,133.88,-0.04,-0.3142852831892319,-0.35029089265120206,-0.07201121892394036,0.15123741511049954,0.139666657588343,0.16089700900642107,0.18943519895432273,-0.05,-1.625,-0.13
7.805009095908956,1.0287046687416628,1.0364873277012003,1.0442699866607381,-0.33,133.5,-0.3300000000000125,75.30924942635734,-0.3327542978372434,-0.033748659407674075,-0.3762078447393833,-0.06782149186300906,1.003972054204696,1.0067900904948786,133.78,80.89192575898014,77.1701415372316,133.5,-0.08690709380427974,-0.42833528490539335,133.78,-0.25,-0.3218909111117085,-0.3523134228016147,-0.06084502337981246,0.1550618877306028,0.1093523606440921,0.13998894824093183,0.07096392667061052,-0.33,5.6000000000000005,-0.28
-0.9080724311788485,1.0282574181117532,1.0359537572254334,1.0436500963391138,0.09,133.59,0.09000000000000341,76.65213878004027,-0.3428957961942694,-0.030477437625723452,-0.3834617896223733,-0.019281748066724055,1.0027886481597519,1.0056590859890981,133.59,84.70947490213791,79.33791748740616,133.36,-0.08113198685620782,0.06645150234890874,133.49,0.07,-0.3327542978372434,-0.3762078447393833,-0.08690709380427974,-0.42833528490539335,0.1403548169773214,0.16747422229158399,0.14183223610339854,0.09,-1.2727272727272727,0.42000000000000004
3.9589002909559734,1.0282239810286053,1.0354794723580851,1.0427349636875647,0.22,133.81,0.21999999999999886,79.04953450135527,-0.3477616944151175,-0.014190603311133325,-0.3672252872985098,0.0423419041043254,1.0009645654770392,1.0037089439786349,133.81,93.43390882924527,83.84432594398527,133.58,-0.038927185766784556,0.520199279283322,133.61,0.16,-0.3428957961942694,-0.3834617896223733,-0.08113198685620782,0.06645150234890874,0.22059690822178257,0.2107849055012979,0.38324528272963104,0.22,1.4444444444444446,0.13
2.1530183468832784,1.0281954053653477,1.035076330220839,1.0419572550763303,0.05,133.86,0.05000000000001137,80.82250284030776,-0.3474755302064678,0.0008228744374246598,-0.3463308733718691,0.056898080413661914,1.000499806670177,1.0030870685360955,133.86,91.46031287402278,84.36843951821277,133.63,0.0022893136691974902,1.0588101509036107,133.77,0.04,-0.3477616944151175,-0.3672252872985098,-0.038927185766784556,0.520199279283322,0.27442622051062104,0.2205573698177951,0.40085564459409845,0.05,-0.7727272727272727,-0.16999999999999998
-0.5724473524984094,1.0282371424336743,1.0346880094856974,1.0411388765377205,0.0,133.86,0.0,78.31804136319414,-0.343183187259309,0.012352935887624423,-0.32601381547067376,0.058663721496697435,1.0004229133363036,1.002858396792681,133.86,63.291272500512406,73.3091184089669,133.66,0.034338743577270514,13.99958002229892,133.7,0.0,-0.3474755302064678,-0.3463308733718691,0.0022893136691974902,1.0588101509036107,0.2881475315361504,0.23081585213490277,0.36342931905460846,0.0,-1.0,-0.05
-0.1529454077284538,1.0284987105380168,1.0343530457981325,1.0402073810582482,0.16,134.02,0.1599999999999966,75.9103501848628,-0.3332699703461933,0.02888607974150341,-0.2936171026937302,0.09937220829176109,0.9993472403494161,1.001538085765725,134.02,61.464203114874806,71.09496782820014,133.55,0.07930573530492624,1.3095118528862033,133.58,0.12,-0.343183187259309,-0.32601381547067376,0.034338743577270514,13.99958002229892,0.3348141685703259,0.2884083142031338,0.4564726950323449,0.16,0,0.16
-0.10613388961706265,1.0285823032458874,1.0339973321476212,1.0394123610493553,-0.21,133.81,-0.21000000000000796,75.1599906170504,-0.3229442034114691,0.030983190366650877,-0.2816411356725723,0.04078770245767981,1.0007747429868505,1.0028795269018984,133.98,70.65783321017591,73.65927148142556,133.73,0.08260613547779361,0.04161616004413185,133.98,-0.16,-0.3332699703461933,-0.2936171026937302,0.07930573530492624,1.3095118528862033,0.2713513475041018,0.2828430029311908,0.5323434475175876,-0.21,-2.3125,-0.37
