amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.35398999310056334,-0.05,135.17,-0.05000000000001137,-0.03423229305551445,-0.4498731374798699,-0.07671929052284554,-0.3406260131180092,1.001862297956642,1.0024298742718218,135.23,135.06,-0.08497399493466218,-0.26389499591788096,135.23,-0.04,-0.023610543688681682,-0.057226467166941575,-0.06723184695651979,-0.5709478379821136,0.15010620013660064,0.2634936624707018,0.03019629098959089,-0.05,-0.736842105263158,0.14
0.500172394944203,-0.02,135.15,-0.01999999999998181,-0.045928353096437835,-0.34166744313493413,-0.09271259326013137,-0.20846520644665412,1.001701240765413,1.0023872384957875,135.28,135.09,-0.09356848032738707,-0.10114253659997187,135.17,-0.01,-0.03423229305551445,-0.07671929052284554,-0.08497399493466218,-0.26389499591788096,0.1286814972092452,0.20584201903204943,0.039995600483966734,-0.02,-0.6,0.030000000000000002
2.997213969392903,-0.14,135.01,-0.14000000000001478,-0.059813581687417995,-0.3023236770938579,-0.11535449605133863,-0.2442160443908521,1.0023184320158058,1.0031728464743743,135.11,135.01,-0.11108182872784127,-0.18717145281377534,135.11,-0.1,-0.045928353096437835,-0.09271259326013137,-0.09356848032738707,-0.10114253659997187,0.03950324667310316,0.18643113863574318,0.033667539778213476,-0.14,6.0,-0.12000000000000001
-0.36087694916157476,-0.35,134.66,-0.3499999999999943,-0.07979077041967714,-0.3339908457022131,-0.15969952534871368,-0.3844239350466171,1.0041661201264684,1.0053520664011506,134.8,134.66,-0.15981750985807308,-0.4387367554925464,134.8,-0.26,-0.059813581687417995,-0.11535449605133863,-0.11108182872784127,-0.18717145281377534,0.027504111864736808,0.14770163940615105,0.019288597931114596,-0.35,1.4999999999999996,-0.20999999999999996
0.33700505776383205,-0.15,134.51,-0.15000000000000568,-0.1047503475908909,-0.31281283586978,-0.20458865627574596,-0.28108493640800825,1.0044727055457887,1.00599369771199,134.66,134.32,-0.19967661736971012,-0.24940388288513674,134.66,-0.11,-0.07979077041967714,-0.15969952534871368,-0.15981750985807308,-0.4387367554925464,0.0243750540821626,0.13655004786838737,0.0,-0.15,-0.5714285714285714,0.19999999999999998
-0.2161458675244535,0.03,134.54,0.030000000000001137,-0.1308069873220607,-0.24874991186602693,-0.2350335462467399,-0.14881025431810893,1.0035950760154855,1.0053420177892831,134.63,134.4,-0.20845311784935838,-0.04395357150606261,134.51,0.02,-0.1047503475908909,-0.20458865627574596,-0.19967661736971012,-0.24940388288513674,0.04335761359695936,0.15927286627450976,0.03013270443031186,0.03,-1.2,0.18
0.733841689383566,-0.02,134.52,-0.01999999999998181,-0.15620626523636394,-0.19417370917478224,-0.2578033768935768,-0.09687906688406504,1.0031682430970272,1.0050847118518116,134.66,134.52,-0.20319422331442571,0.025228188425241414,134.64,-0.01,-0.1308069873220607,-0.2350335462467399,-0.20845311784935838,-0.04395357150606261,0.030974328476565224,0.1715501269471045,0.03141058662411788,-0.02,-1.6666666666666667,-0.05
-0.5012606959911317,0.26,134.78,0.2599999999999909,-0.17535787555658572,-0.12260462338845671,-0.2519643168374728,0.022649276849908858,1.001043359934442,1.0029128087906334,134.78,134.41,-0.15321288256177412,0.24597815792877997,134.5,0.19,-0.15620626523636394,-0.2578033768935768,-0.20319422331442571,0.025228188425241414,0.1742457967417182,0.25118093683534026,0.22648995243710648,0.26,-14.000000000000002,0.28
-0.10410326067218223,-0.36,134.42,-0.36000000000001364,-0.194933523480694,-0.11163255634784126,-0.2732361151771272,-0.08442385257820297,1.0031513537200307,1.005184058043622,134.75,134.42,-0.1566051833928664,-0.022141093975727,134.71,-0.27,-0.17535787555658572,-0.2519643168374728,-0.15321288256177412,0.24597815792877997,0.1432425114201246,0.18512715835983637,0.18439461974649884,-0.36,-2.3846153846153846,-0.62
-0.6764202725820706,0.08,134.5,0.0800000000000125,-0.2120281159411731,-0.08769447222438433,-0.28040648578308947,-0.02624239698809222,1.002161655497576,1.004246462083324,134.71,134.44,-0.13675673968383273,0.12674193330651778,134.51,0.06,-0.194933523480694,-0.2732361151771272,-0.1566051833928664,-0.022141093975727,0.1736304342986938,0.20487401900042299,0.3056588186699729,0.08,-1.2222222222222223,0.44
0.7414098388039756,-0.03,134.47,-0.030000000000001137,-0.22666688163235443,-0.06904162509863945,-0.2852219443970796,-0.017173135637508632,1.0020182764864134,1.0041393588423073,134.52,134.46,-0.11711012552945033,0.14366103052619797,134.46,-0.02,-0.2120281159411731,-0.28040648578308947,-0.13675673968383273,0.12674193330651778,0.1637823270901294,0.19983822931535636,0.35276193527104893,-0.03,-1.375,-0.11
