<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,93800,135.5,135.76,135.4,135.59,57,0.01,0.01,0.0,77269.0
20200804,93900,135.74,135.74,135.58,135.74,351,0.15,0.11,0.0,476130.0
20200804,94000,135.8,135.88,135.59,135.74,429,0.0,0.0,0.0,582227.0
20200804,94100,135.7,135.8,135.66,135.75,208,0.01,0.01,0.0,282338.0
20200804,94200,135.72,135.77,135.7,135.75,303,0.0,0.0,0.0,411301.0
20200804,94300,135.7,135.75,135.58,135.58,1184,-0.17,-0.13,0.0,1605857.0
20200804,94400,135.58,135.58,135.43,135.43,680,-0.15,-0.11,0.0,921292.0
20200804,94500,135.4,135.51,135.39,135.4,757,-0.03,-0.02,0.0,1025125.0
20200804,94600,135.48,135.51,135.41,135.51,372,0.11,0.08,0.0,504030.0
20200804,94700,135.51,135.59,135.5,135.51,338,0.0,0.0,0.0,458012.0
20200804,94800,135.64,135.64,135.51,135.52,480,0.01,0.01,0.0,650580.0
20200804,94900,135.48,135.63,135.48,135.48,542,-0.04,-0.03,0.0,734607.0
20200804,95000,135.49,135.6,135.48,135.58,106,0.1,0.07,0.0,143640.0
20200804,95100,135.57,135.6,135.57,135.6,307,0.02,0.01,0.0,416221.0
20200804,95200,135.62,135.69,135.61,135.68,108,0.08,0.06,0.0,146496.0
20200804,95300,135.64,135.67,135.63,135.66,130,-0.02,-0.01,0.0,176325.0
20200804,95400,135.66,135.67,135.65,135.65,73,-0.01,-0.01,0.0,99034.0
20200804,95500,135.63,135.63,135.6,135.6,136,-0.05,-0.04,0.0,184455.0
20200804,95600,135.6,135.62,135.6,135.62,83,0.02,0.01,0.0,112559.0
20200804,95700,135.59,135.61,135.48,135.48,1015,-0.14,-0.1,0.0,1375475.0
20200804,95800,135.47,135.48,135.38,135.41,441,-0.07,-0.05,0.0,597132.0
20200804,95900,135.41,135.41,135.39,135.39,49,-0.02,-0.01,0.0,66347.0
20200804,100000,135.38,135.41,135.38,135.41,322,0.02,0.01,0.0,435971.0
20200804,100100,135.42,135.42,135.22,135.22,136,-0.19,-0.14,0.0,184073.0
20200804,100200,135.23,135.23,135.06,135.17,88,-0.05,-0.04,0.0,118913.0
20200804,100300,135.17,135.28,135.09,135.15,132,-0.02,-0.01,0.0,178390.0
20200804,100400,135.11,135.11,135.01,135.01,528,-0.14,-0.1,0.0,713063.0
20200804,100500,134.8,134.8,134.66,134.66,338,-0.35,-0.26,0.0,455735.0
20200804,100600,134.66,134.66,134.32,134.51,453,-0.15,-0.11,0.0,609320.0
20200804,100700,134.51,134.63,134.4,134.54,355,0.03,0.02,0.0,477618.0
20200804,100800,134.64,134.66,134.52,134.52,615,-0.02,-0.01,0.0,828114.0
20200804,100900,134.5,134.78,134.41,134.78,307,0.26,0.19,0.0,413013.0
20200804,101000,134.71,134.75,134.42,134.42,275,-0.36,-0.27,0.0,370017.0
20200804,101100,134.51,134.71,134.44,134.5,89,0.08,0.06,0.0,119730.0
20200804,101200,134.46,134.52,134.46,134.47,155,-0.03,-0.02,0.0,208499.0
20200804,101300,134.47,134.62,134.47,134.49,262,0.02,0.01,0.0,352461.0
20200804,101400,134.48,134.63,134.48,134.49,27,0.0,0.0,0.0,36315.0
20200804,101500,134.48,134.49,134.25,134.25,386,-0.24,-0.18,0.0,518856.0
20200804,101600,134.28,134.3,134.11,134.18,246,-0.07,-0.05,0.0,330089.0
20200804,101700,134.13,134.18,134.09,134.18,205,0.0,0.0,0.0,275030.0
20200804,101800,134.32,134.34,134.27,134.27,40,0.09,0.07,0.0,53732.0
20200804,101900,134.32,134.32,134.18,134.18,62,-0.09,-0.07,0.0,83210.0
20200804,102000,134.2,134.2,133.79,133.79,395,-0.39,-0.29,0.0,529398.0
20200804,102100,133.84,134.0,133.8,133.8,121,0.01,0.01,0.0,162015.0
20200804,102200,133.79,133.99,133.78,133.88,203,0.08,0.06,0.0,271799.0
20200804,102300,133.88,133.88,133.7,133.83,53,-0.05,-0.04,0.0,70911.0
20200804,102400,133.78,133.78,133.5,133.5,467,-0.33,-0.25,0.0,624372.0
20200804,102500,133.49,133.59,133.36,133.59,43,0.09,0.07,0.0,57397.0
20200804,102600,133.61,133.81,133.58,133.81,213,0.22,0.16,0.0,284626.0
20200804,102700,133.77,133.86,133.63,133.86,671,0.05,0.04,0.0,897431.0
20200804,102800,133.7,133.86,133.66,133.86,287,0.0,0.0,0.0,383699.0
20200804,102900,133.58,134.02,133.55,134.02,243,0.16,0.12,0.0,325014.0
20200804,103000,133.98,133.98,133.73,133.81,217,-0.21,-0.16,0.0,290519.0
20200804,103100,133.98,134.15,133.88,134.01,131,0.2,0.15,0.0,175564.0
20200804,103200,134.02,134.09,133.84,133.84,61,-0.17,-0.13,0.0,81738.0
