amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.35398999310056334,-0.05,135.17,-0.05000000000001137,135.23,135.06,135.23,-0.04,-0.05,-0.736842105263158,0.14
0.500172394944203,-0.02,135.15,-0.01999999999998181,135.28,135.09,135.17,-0.01,-0.02,-0.6,0.030000000000000002
2.997213969392903,-0.14,135.01,-0.14000000000001478,135.11,135.01,135.11,-0.1,-0.14,6.0,-0.12000000000000001
-0.36087694916157476,-0.35,134.66,-0.3499999999999943,134.8,134.66,134.8,-0.26,-0.35,1.4999999999999996,-0.20999999999999996
0.33700505776383205,-0.15,134.51,-0.15000000000000568,134.66,134.32,134.66,-0.11,-0.15,-0.5714285714285714,0.19999999999999998
-0.2161458675244535,0.03,134.54,0.030000000000001137,134.63,134.4,134.51,0.02,0.03,-1.2,0.18
0.733841689383566,-0.02,134.52,-0.01999999999998181,134.66,134.52,134.64,-0.01,-0.02,-1.6666666666666667,-0.05
-0.5012606959911317,0.26,134.78,0.2599999999999909,134.78,134.41,134.5,0.19,0.26,-14.000000000000002,0.28
-0.10410326067218223,-0.36,134.42,-0.36000000000001364,134.75,134.42,134.71,-0.27,-0.36,-2.3846153846153846,-0.62
-0.6764202725820706,0.08,134.5,0.0800000000000125,134.71,134.44,134.51,0.06,0.08,-1.2222222222222223,0.44
0.7414098388039756,-0.03,134.47,-0.030000000000001137,134.52,134.46,134.46,-0.02,-0.03,-1.375,-0.11
0.6904685394174552,0.02,134.49,0.020000000000010232,134.62,134.47,134.47,0.01,0.02,-1.6666666666666667,0.05
-0.8969673240443623,0.0,134.49,0.0,134.63,134.48,134.48,0.0,0.0,-1.0,-0.02
13.287649731515902,-0.24,134.25,-0.2400000000000091,134.49,134.25,134.48,-0.18,-0.24,0,-0.24
-0.3638138520128899,-0.07,134.18,-0.06999999999999318,134.3,134.11,134.28,-0.05,-0.07,-0.7083333333333333,0.16999999999999998
-0.1668004689644308,0.0,134.18,0.0,134.18,134.09,134.13,0.0,0.0,-1.0,0.07
-0.8046322219394247,0.09,134.27,0.09000000000000341,134.34,134.27,134.32,0.07,0.09,0,0.09
0.5486116280801012,-0.09,134.18,-0.09000000000000341,134.32,134.18,134.32,-0.07,-0.09,-2.0,-0.18
5.362192044225454,-0.39,133.79,-0.3900000000000148,134.2,133.79,134.2,-0.29,-0.39,3.333333333333334,-0.30000000000000004
-0.6939637097231195,0.01,133.8,0.010000000000019327,134.0,133.8,133.84,0.01,0.01,-1.0256410256410258,0.4
0.6776162700984477,0.08,133.88,0.07999999999998408,133.99,133.78,133.79,0.06,0.08,7.000000000000001,0.07
-0.7391050003863149,-0.05,133.83,-0.04999999999998295,133.88,133.7,133.88,-0.04,-0.05,-1.625,-0.13
7.805009095908956,-0.33,133.5,-0.3300000000000125,133.78,133.5,133.78,-0.25,-0.33,5.6000000000000005,-0.28
-0.9080724311788485,0.09,133.59,0.09000000000000341,133.59,133.36,133.49,0.07,0.09,-1.2727272727272727,0.42000000000000004
3.9589002909559734,0.22,133.81,0.21999999999999886,133.81,133.58,133.61,0.16,0.22,1.4444444444444446,0.13
2.1530183468832784,0.05,133.86,0.05000000000001137,133.86,133.63,133.77,0.04,0.05,-0.7727272727272727,-0.16999999999999998
-0.5724473524984094,0.0,133.86,0.0,133.86,133.66,133.7,0.0,0.0,-1.0,-0.05
-0.1529454077284538,0.16,134.02,0.1599999999999966,134.02,133.55,133.58,0.12,0.16,0,0.16
-0.10613388961706265,-0.21,133.81,-0.21000000000000796,133.98,133.73,133.98,-0.16,-0.21,-2.3125,-0.37
-0.3956884059218158,0.2,134.01,0.19999999999998863,134.15,133.88,133.98,0.15,0.2,-1.9523809523809526,0.41000000000000003
-0.5344261921578456,-0.17,133.84,-0.1699999999999875,134.09,133.84,134.02,-0.13,-0.17,-1.8499999999999999,-0.37
1.0972252807751597,0.16,134.0,0.1599999999999966,134.0,133.72,134.0,0.12,0.16,-1.9411764705882353,0.33
2.1272524690385772,0.0,134.0,0.0,134.04,134.0,134.04,0.0,0.0,-1.0,-0.16
-0.9525073542716334,0.01,134.01,0.009999999999990905,134.01,134.0,134.0,0.01,0.01,0,0.01
-0.6842105263157895,-0.03,133.98,-0.030000000000001137,134.01,133.98,134.01,-0.02,-0.03,-4.0,-0.04
2.6648009950248754,-0.06,133.92,-0.060000000000002274,133.94,133.92,133.94,-0.04,-0.06,1.0,-0.03
6.535991854742916,-0.22,133.7,-0.21999999999999886,133.92,133.7,133.9,-0.16,-0.22,2.666666666666667,-0.16
-0.9879350410722006,0.24,133.94,0.2400000000000091,133.94,133.94,133.94,0.18,0.24,-2.090909090909091,0.45999999999999996
9.494960806270997,-0.07,133.87,-0.06999999999999318,133.9,133.87,133.9,-0.05,-0.07,-1.2916666666666667,-0.31
41.0690709916062,-0.08,133.79,-0.0800000000000125,133.83,133.79,133.8,-0.06,-0.08,0.14285714285714277,-0.009999999999999995
-0.9152225117389547,-0.16,133.63,-0.1599999999999966,133.68,133.63,133.68,-0.12,-0.16,1.0,-0.08
-0.225647213690215,0.26,133.89,0.2599999999999909,133.89,133.7,133.86,0.19,0.26,-2.625,0.42000000000000004
