<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200803,142000,157.73,157.75,157.73,157.75,15
20200803,142100,157.62,157.62,157.43,157.43,165
20200803,142200,157.43,157.59,157.42,157.42,46
20200803,142300,157.43,157.44,157.4,157.4,64
20200803,142400,157.33,157.33,157.31,157.31,8
20200803,142500,157.33,157.33,157.23,157.24,51
20200803,142600,157.33,157.58,157.33,157.56,51
20200803,142700,157.48,157.48,157.45,157.45,14
20200803,142800,157.55,157.55,157.38,157.38,44
20200803,142900,157.48,157.48,157.38,157.38,28
20200803,143000,157.37,157.37,157.37,157.37,7
20200803,143100,157.37,157.48,157.37,157.4,65
20200803,143200,157.55,157.55,157.38,157.38,46
20200803,143400,157.54,157.61,157.54,157.59,99
20200803,143500,157.5,157.51,157.5,157.51,8
20200803,143600,157.65,157.7,157.65,157.68,100
20200803,143700,157.68,157.68,157.51,157.51,14
20200803,143800,157.51,157.62,157.51,157.62,27
20200803,143900,157.62,157.62,157.62,157.62,1
20200803,144000,157.52,157.62,157.52,157.62,22
20200803,144100,157.6,157.88,157.6,157.8,445
20200803,144200,157.8,157.94,157.8,157.89,236
20200803,144300,157.89,157.89,157.87,157.87,70
20200803,144400,157.69,157.82,157.6,157.63,31
20200803,144500,157.63,157.86,157.63,157.66,24
20200803,144600,157.82,157.82,157.63,157.63,49
20200803,144700,157.63,157.79,157.63,157.78,87
20200803,144800,157.66,157.66,157.66,157.66,20
20200803,145000,157.67,157.78,157.67,157.78,152
20200803,145100,157.71,157.71,157.5,157.5,505
20200803,145200,157.37,157.49,157.3,157.49,98
20200803,145300,157.39,157.5,157.39,157.46,259
20200803,145400,157.48,157.65,157.48,157.65,104
20200803,145500,157.7,157.7,157.6,157.6,66
20200803,145600,157.6,157.6,157.17,157.2,220
20200803,145700,157.16,157.39,157.16,157.39,123
20200803,145800,157.39,157.7,157.39,157.7,98
20200803,145900,157.79,157.79,157.51,157.51,110
20200803,150000,157.51,157.51,157.39,157.45,56
20200804,93100,157.99,157.99,156.0,157.8,280
20200804,93200,157.97,157.97,157.38,157.4,318
20200804,93300,157.5,157.5,157.35,157.35,333
20200804,93400,157.35,157.48,156.62,156.76,86
20200804,93500,156.6,157.37,156.6,156.7,27
20200804,93600,156.7,156.99,156.64,156.99,202
20200804,93700,156.99,157.5,156.99,157.21,114
20200804,93800,157.16,157.2,156.97,157.2,137
20200804,93900,157.37,157.37,156.78,156.78,129
20200804,94000,156.7,157.41,156.17,157.41,724
20200804,94100,157.49,157.49,156.6,156.61,77
20200804,94200,156.7,156.7,156.22,156.45,296
20200804,94300,156.47,156.68,156.05,156.14,170
20200804,94400,156.2,156.55,156.07,156.55,144
20200804,94500,156.58,156.96,156.34,156.34,181
20200804,94600,156.08,156.08,155.0,155.0,511
20200804,94700,155.07,155.6,155.07,155.6,225
20200804,94800,155.6,156.0,155.6,155.65,148
20200804,94900,155.72,155.72,155.25,155.31,90
20200804,95000,155.1,155.34,155.06,155.07,282
20200804,95100,155.06,155.32,155.06,155.28,167
20200804,95200,155.24,155.49,155.18,155.29,94
20200804,95300,155.45,155.45,155.29,155.44,97
20200804,95400,155.44,155.68,155.31,155.64,429
20200804,95500,155.64,155.97,155.2,155.2,280
20200804,95600,155.23,155.56,155.23,155.56,196
20200804,95700,155.44,155.44,155.23,155.44,130
20200804,95800,155.45,155.45,155.25,155.28,95
20200804,95900,155.25,155.45,155.25,155.45,90
20200804,100000,155.45,155.46,155.3,155.45,107
20200804,100100,155.33,155.58,155.33,155.51,127
20200804,100200,155.36,155.52,155.36,155.52,93
20200804,100300,155.78,155.83,155.52,155.83,131
20200804,100400,155.76,155.83,155.5,155.5,344
20200804,100500,155.5,155.5,155.36,155.36,130
20200804,100600,155.37,155.78,155.37,155.59,157
20200804,100700,155.6,155.79,155.41,155.47,146
20200804,100800,155.45,155.8,155.45,155.8,343
20200804,100900,155.47,155.89,155.47,155.54,274
20200804,101000,155.55,155.89,155.55,155.56,236
20200804,101100,155.56,155.85,155.56,155.61,249
20200804,101200,155.61,155.61,155.5,155.5,116
20200804,101300,155.61,156.0,155.61,155.84,204
20200804,101400,155.84,155.91,155.84,155.84,192
20200804,101500,155.67,155.84,155.64,155.67,112
20200804,101600,155.71,155.85,155.71,155.81,142
20200804,101700,155.85,155.86,155.81,155.86,105
20200804,101800,155.81,155.99,155.69,155.69,94
20200804,101900,155.67,155.69,155.67,155.68,128
20200804,102000,155.69,155.69,155.5,155.5,189
20200804,102100,155.5,155.55,155.5,155.55,122
20200804,102200,155.51,155.6,155.5,155.53,96
20200804,102300,155.53,155.78,155.45,155.45,183
20200804,102400,155.4,155.4,155.4,155.4,101
20200804,102500,155.55,155.81,155.45,155.55,150
20200804,102600,155.99,156.52,155.63,156.5,404
20200804,102700,156.4,156.66,156.14,156.66,314
20200804,102800,156.66,156.9,156.66,156.79,460
20200804,102900,156.9,157.0,156.5,156.66,212
20200804,103000,156.54,156.55,156.51,156.52,141
20200804,103100,156.88,157.3,156.65,157.3,565
20200804,103200,157.31,157.37,157.04,157.07,333
20200804,103300,157.04,157.04,156.53,156.54,155
20200804,103400,156.55,156.6,156.4,156.4,223
20200804,103500,156.4,156.41,156.17,156.2,186
20200804,103600,156.2,156.22,156.01,156.01,241
20200804,103700,156.01,156.01,155.8,155.89,142
20200804,103800,155.8,156.1,155.8,155.88,107
20200804,103900,156.08,156.1,155.88,155.88,187
20200804,104000,155.82,155.82,155.36,155.68,335
20200804,104100,155.51,155.69,155.51,155.57,309
20200804,104200,155.57,155.6,155.57,155.6,110
20200804,104300,155.6,155.61,155.6,155.61,80
20200804,104400,155.61,155.62,155.59,155.59,129
20200804,104500,155.55,155.7,155.55,155.56,377
20200804,104600,155.58,155.64,155.57,155.59,90
20200804,104700,155.62,155.62,155.55,155.55,203
20200804,104800,155.56,155.59,155.55,155.59,322
20200804,104900,155.55,155.59,155.5,155.5,97
20200804,105000,155.5,155.5,155.36,155.36,127
20200804,105100,155.36,155.46,155.31,155.38,162
20200804,105200,155.41,155.53,155.41,155.5,185
20200804,105300,155.5,155.54,155.5,155.5,141
20200804,105400,155.48,155.53,155.34,155.53,74
20200804,105500,155.53,155.54,155.49,155.51,62
20200804,105600,155.35,155.51,155.35,155.37,113
20200804,105700,155.54,155.55,155.37,155.38,61
20200804,105800,155.39,155.55,155.39,155.49,308
20200804,105900,155.5,155.62,155.49,155.51,161
20200804,110000,155.5,155.58,155.5,155.58,114
20200804,110100,155.5,156.3,155.5,155.83,231
20200804,110200,155.89,155.89,155.76,155.76,218
20200804,110300,155.77,155.8,155.76,155.76,108
20200804,110400,155.76,155.81,155.76,155.78,174
20200804,110500,155.77,155.79,155.76,155.78,469
20200804,110600,155.77,155.77,155.53,155.56,310
20200804,110700,155.53,155.57,155.5,155.5,79
20200804,110800,155.57,155.57,155.5,155.5,51
20200804,110900,155.53,155.53,155.5,155.52,94
20200804,111000,155.51,155.55,155.49,155.55,81
20200804,111100,155.49,155.49,155.4,155.4,151
20200804,111200,155.4,155.48,155.38,155.39,84
