<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,94300,157.0,157.256,157.0,157.001,70
20200804,94400,157.001,157.624,157.001,157.624,611
20200804,94500,157.624,158.597,157.624,158.488,665
20200804,94600,158.674,158.92,158.674,158.899,80
20200804,94700,158.899,158.899,158.466,158.483,50
20200804,94800,158.483,158.497,158.259,158.4,430
20200804,94900,158.4,158.8,158.4,158.72,220
20200804,95000,158.848,158.848,158.4,158.4,1640
20200804,95100,158.4,158.755,158.4,158.729,140
20200804,95200,158.8,158.899,158.8,158.899,760
20200804,95300,158.899,158.899,158.732,158.732,210
20200804,95400,158.899,158.9,158.74,158.74,40
20200804,95500,158.741,159.0,158.731,159.0,940
20200804,95600,159.0,159.7,159.0,159.7,840
20200804,95700,159.7,159.7,159.188,159.247,660
20200804,95800,159.106,159.789,158.827,159.113,4580
20200804,95900,159.165,159.599,159.165,159.296,460
20200804,100000,159.296,159.8,159.296,159.8,1170
20200804,100100,159.54,161.899,159.54,161.899,1850
20200804,100200,161.899,161.899,160.5,160.5,1140
20200804,100300,160.5,160.833,160.331,160.5,1280
20200804,100400,159.959,160.499,159.959,160.499,1090
20200804,100500,160.499,160.499,160.165,160.495,370
20200804,100600,160.179,160.5,160.172,160.283,3700
20200804,100700,160.283,160.5,160.014,160.146,1000
20200804,100800,160.146,160.146,159.718,160.129,520
20200804,100900,160.129,160.171,159.801,160.155,310
20200804,101000,160.155,160.28,159.954,160.0,510
20200804,101100,160.0,160.0,160.0,160.0,580
20200804,101200,160.0,160.0,159.689,159.689,1600
20200804,101300,159.689,159.689,159.4,159.4,190
20200804,101400,159.4,159.533,159.4,159.446,40
20200804,101500,159.446,159.63,159.0,159.0,690
20200804,101600,159.0,159.0,158.418,158.418,980
20200804,101700,158.752,158.821,158.44,158.821,570
20200804,101800,158.821,158.824,158.821,158.824,10
20200804,101900,158.824,158.98,158.824,158.98,80
20200804,102000,158.98,158.98,158.836,158.836,30
20200804,102100,158.836,158.836,158.519,158.785,970
20200804,102200,158.785,159.131,158.785,159.131,140
20200804,102300,159.131,159.131,158.925,158.925,30
20200804,102400,158.925,158.93,158.6,158.6,1610
20200804,102500,159.229,159.51,159.172,159.433,270
20200804,102600,159.433,159.471,159.221,159.228,220
20200804,102700,159.228,159.228,159.125,159.125,20
20200804,102800,159.141,159.228,158.8,158.8,680
20200804,102900,158.8,158.999,158.673,158.999,100
20200804,103000,158.902,159.08,158.58,158.876,120
20200804,103100,158.876,158.9,158.876,158.9,20
20200804,103200,158.914,159.239,158.914,159.223,30
20200804,103300,159.223,159.521,159.223,159.521,240
20200804,103400,159.897,160.5,159.897,160.002,7330
20200804,103500,160.002,160.8,160.002,160.756,1570
20200804,103600,160.756,160.756,160.227,160.507,320
20200804,103700,160.507,160.507,159.754,159.754,80
20200804,103800,160.124,160.397,160.124,160.397,20
20200804,103900,160.397,160.397,160.392,160.392,10
20200804,104000,160.392,160.392,160.133,160.386,40
20200804,104100,160.386,161.0,160.386,160.612,3330
20200804,104200,160.612,161.0,160.582,160.582,340
20200804,104300,160.582,160.904,160.582,160.888,30
20200804,104400,160.916,160.944,160.914,160.944,470
20200804,104500,160.944,160.944,160.625,160.707,280
20200804,104600,160.71,160.939,160.348,160.348,700
20200804,104700,160.348,160.669,159.807,160.365,330
20200804,104800,160.365,160.365,160.189,160.189,60
20200804,104900,160.189,160.189,160.118,160.118,20
20200804,105000,160.118,160.118,159.805,159.805,260
20200804,105100,159.999,160.32,159.805,160.32,800
20200804,105200,160.32,160.32,160.002,160.002,20
20200804,105300,160.299,160.299,159.99,159.99,320
20200804,105400,159.99,160.293,159.99,160.293,10
20200804,105500,160.126,160.289,160.049,160.194,350
20200804,105600,160.194,160.194,160.127,160.127,10
20200804,105700,160.127,160.127,160.056,160.056,100
20200804,105800,159.814,160.137,159.805,160.098,1000
20200804,105900,160.098,160.098,160.052,160.052,30
20200804,110000,160.052,160.28,160.051,160.28,2265
20200804,110100,160.28,160.28,160.28,160.28,10
20200804,110200,160.28,160.28,159.805,159.805,400
20200804,110300,159.805,160.125,159.805,159.805,550
20200804,110400,160.125,160.125,159.805,159.805,1210
20200804,110500,160.121,160.121,160.121,160.121,10
20200804,110600,160.121,160.121,160.121,160.121,20
20200804,110700,160.121,160.132,160.121,160.121,70
20200804,110800,159.801,160.121,159.801,160.06,160
20200804,110900,160.06,160.121,159.801,160.108,90
20200804,111000,160.108,160.108,160.108,160.108,10
20200804,111100,160.108,160.108,159.801,160.0,60
20200804,111200,160.035,160.199,160.035,160.199,90
20200804,111300,160.0,160.195,160.0,160.131,30
20200804,111400,160.121,160.121,160.12,160.12,20
20200804,111500,160.121,160.122,160.121,160.122,20
20200804,111600,159.894,160.121,159.801,160.0,950
20200804,111700,160.0,160.0,159.801,159.999,460
20200804,111800,159.999,159.999,159.801,159.997,110
20200804,111900,159.997,159.997,159.996,159.996,10
20200804,112000,159.996,159.997,159.996,159.997,20
20200804,112100,159.997,160.0,159.8,159.914,19140
20200804,112200,159.909,160.0,159.709,160.0,9440
20200804,112300,160.0,160.0,160.0,160.0,0
20200804,112400,160.0,160.608,160.0,160.447,290
20200804,112500,160.447,160.447,160.018,160.018,50
20200804,112600,160.018,160.018,160.018,160.018,10
20200804,112700,160.018,160.018,160.018,160.018,0
20200804,112800,160.018,160.018,160.018,160.018,0
20200804,112900,160.018,160.018,160.018,160.018,0
20200804,113000,160.018,160.018,160.018,160.018,0
20200804,130100,160.0,160.0,159.623,160.0,4010
20200804,130200,159.98,160.0,159.645,159.676,1560
20200804,130300,159.676,159.676,159.676,159.676,0
20200804,130400,159.998,160.051,159.998,160.05,810
20200804,130500,160.05,160.167,159.276,159.308,170
20200804,130600,159.308,159.308,159.308,159.308,0
20200804,130700,159.308,159.308,159.308,159.308,0
20200804,130800,159.308,160.165,159.3,160.165,50
20200804,130900,160.165,160.307,160.165,160.307,30
20200804,131000,160.307,160.307,160.107,160.107,40
20200804,131100,160.107,160.107,159.312,159.819,220
20200804,131200,159.819,160.142,159.696,159.696,80
20200804,131300,159.696,159.713,159.3,159.713,190
20200804,131400,159.713,159.713,159.713,159.713,0
