<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200803,143500,144.5,144.61,144.5,144.61,39
20200803,143600,144.61,144.61,144.61,144.61,2
20200803,143700,144.45,144.68,144.45,144.45,5
20200803,143800,144.46,144.62,144.46,144.62,6
20200803,143900,144.46,144.56,144.46,144.56,7
20200803,144000,144.6,144.6,144.6,144.6,5
20200803,144100,144.46,144.53,144.45,144.45,40
20200803,144200,144.45,144.45,144.45,144.45,32
20200803,144300,144.45,144.63,144.45,144.62,66
20200803,144400,144.65,144.65,144.46,144.46,22
20200803,144500,144.47,144.63,144.47,144.63,22
20200803,144600,144.58,144.58,144.47,144.58,41
20200803,144700,144.48,144.58,144.48,144.58,14
20200803,144800,144.59,144.6,144.5,144.52,23
20200803,144900,144.58,144.66,144.58,144.66,140
20200803,145000,144.58,144.65,144.58,144.65,11
20200803,145200,144.6,144.6,144.6,144.6,153
20200803,145300,144.64,144.64,144.6,144.63,94
20200803,145400,144.63,144.64,144.63,144.64,47
20200803,145500,144.48,144.64,144.48,144.5,25
20200803,145600,144.5,144.5,144.44,144.44,165
20200803,145700,144.44,144.45,144.44,144.45,49
20200803,145800,144.45,144.5,144.45,144.5,8
20200803,145900,144.46,144.5,144.46,144.5,11
20200803,150000,144.49,144.51,144.49,144.5,42
20200804,93100,144.11,144.39,144.11,144.39,117
20200804,93200,144.39,144.39,144.3,144.38,81
20200804,93300,144.15,144.36,144.15,144.17,50
20200804,93400,144.33,144.49,144.33,144.49,199
20200804,93500,144.5,144.5,144.5,144.5,11
20200804,93600,144.94,144.94,144.49,144.52,15
20200804,93700,144.5,144.84,144.5,144.51,159
20200804,93800,144.5,144.78,144.21,144.21,41
20200804,93900,144.1,144.1,144.1,144.1,51
20200804,94000,144.09,144.09,143.0,143.07,192
20200804,94100,143.07,144.36,142.13,144.36,220
20200804,94200,142.8,143.69,142.55,143.69,22
20200804,94300,143.13,143.13,142.59,142.6,95
20200804,94400,142.89,142.89,142.61,142.61,21
20200804,94500,142.84,143.09,142.63,142.71,28
20200804,94600,143.01,143.88,143.01,143.05,58
20200804,94700,143.85,144.85,143.85,144.8,309
20200804,94800,144.95,145.27,144.95,145.01,580
20200804,94900,144.99,145.24,144.67,144.67,118
20200804,95000,144.85,144.96,144.85,144.95,75
20200804,95100,144.98,145.24,144.98,145.24,82
20200804,95200,145.24,145.24,145.05,145.22,39
20200804,95300,145.05,145.05,144.67,144.96,57
20200804,95400,145.0,145.0,144.3,144.3,76
