amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
2.8188396677573624,0.0,144.5,0.0,144.51,144.49,144.49,0.0,0.0,0,0.0
1.7799601245695267,-0.11,144.39,-0.11000000000001364,144.39,144.11,144.11,-0.08,-0.11,0,-0.11
-0.3068287565273571,-0.01,144.38,-0.009999999999990905,144.39,144.3,144.39,-0.01,-0.01,-0.9090909090909092,0.1
-0.3833702446407347,-0.21,144.17,-0.21000000000000796,144.36,144.15,144.15,-0.15,-0.21,19.999999999999996,-0.19999999999999998
2.985148308904081,0.32,144.49,0.3200000000000216,144.49,144.33,144.33,0.22,0.32,-2.523809523809524,0.53
-0.9446901500099172,0.01,144.5,0.009999999999990905,144.5,144.5,144.5,0.01,0.01,-0.96875,-0.31
0.36445423089021706,0.02,144.52,0.020000000000010232,144.94,144.49,144.94,0.01,0.02,1.0,0.01
9.599225378089265,-0.01,144.51,-0.010000000000019327,144.84,144.5,144.5,-0.01,-0.01,-1.5,-0.03
-0.7422871461135568,-0.3,144.21,-0.29999999999998295,144.78,144.21,144.5,-0.21,-0.3,28.999999999999996,-0.29
0.2408257655042031,-0.11,144.1,-0.11000000000001364,144.1,144.1,144.1,-0.08,-0.11,-0.6333333333333334,0.19
2.7441945884177446,-1.03,143.07,-1.0300000000000011,144.09,143.0,144.09,-0.71,-1.03,8.363636363636363,-0.92
0.1373205150563888,1.29,144.36,1.2900000000000205,144.36,142.13,143.07,0.9,1.29,-2.2524271844660197,2.3200000000000003
-0.8994048436716322,-0.67,143.69,-0.6700000000000159,143.69,142.55,142.8,-0.46,-0.67,-1.5193798449612403,-1.96
3.3124265616564514,-1.09,142.6,-1.0900000000000034,143.13,142.59,143.13,-0.76,-1.09,0.6268656716417911,-0.42000000000000004
-0.7793201466927847,0.01,142.61,0.010000000000019327,142.89,142.61,142.89,0.01,0.01,-1.0091743119266054,1.1
0.3361364167250642,0.1,142.71,0.09999999999999432,143.09,142.63,142.84,0.07,0.1,9.0,0.09000000000000001
1.0755744255744255,0.34,143.05,0.3400000000000034,143.88,143.01,143.01,0.24,0.34,2.4,0.24000000000000002
4.361502177941424,1.75,144.8,1.75,144.85,143.85,143.85,1.22,1.75,4.147058823529411,1.41
0.8875605119699802,0.21,145.01,0.20999999999997954,145.27,144.95,144.95,0.15,0.21,-0.88,-1.54
-0.7966377582201212,-0.34,144.67,-0.3400000000000034,145.24,144.67,144.99,-0.23,-0.34,-2.6190476190476195,-0.55
-0.364652092822021,0.28,144.95,0.28000000000000114,144.96,144.85,144.85,0.19,0.28,-1.823529411764706,0.6200000000000001
0.0941307468620017,0.29,145.24,0.29000000000002046,145.24,144.98,144.98,0.2,0.29,0.035714285714285546,0.009999999999999953
-0.5236296962917483,-0.02,145.22,-0.020000000000010232,145.24,145.05,145.24,-0.01,-0.02,-1.0689655172413794,-0.31
0.456717103056198,-0.26,144.96,-0.2599999999999909,145.05,144.67,145.05,-0.18,-0.26,12.0,-0.24000000000000002
0.3325778418800829,-0.66,144.3,-0.6599999999999966,145.0,144.3,145.0,-0.46,-0.66,1.5384615384615385,-0.4
-0.9606082930866691,0.0,144.3,0.0,144.59,144.3,144.59,0.0,0.0,-1.0,0.66
0.6672823828215193,0.19,144.49,0.18999999999999773,144.54,144.14,144.14,0.13,0.19,0,0.19
-0.6003323639385126,-0.19,144.3,-0.18999999999999773,144.31,144.3,144.31,-0.13,-0.19,-2.0,-0.38
2.997920997920998,0.01,144.31,0.009999999999990905,144.31,144.11,144.11,0.01,0.01,-1.0526315789473684,0.2
19.404316172646904,0.12,144.43,0.12000000000000455,144.43,144.43,144.43,0.08,0.12,11.0,0.11
-0.9324710629712223,0.11,144.54,0.10999999999998522,144.55,144.43,144.43,0.08,0.11,-0.0833333333333333,-0.009999999999999995
1.9095483708642595,0.01,144.55,0.010000000000019327,144.55,144.54,144.54,0.01,0.01,-0.9090909090909092,-0.1
0.9672907298512625,-0.12,144.43,-0.12000000000000455,144.55,144.43,144.55,-0.08,-0.12,-13.0,-0.13
7.808525368410642,-0.12,144.31,-0.12000000000000455,144.43,144.31,144.43,-0.08,-0.12,-0.0,0.0
-0.9639930286551218,-0.01,144.3,-0.009999999999990905,144.43,144.3,144.3,-0.01,-0.01,-0.9166666666666667,0.11
4.193125909500381,-0.18,144.12,-0.18000000000000682,144.12,144.12,144.12,-0.12,-0.18,16.999999999999996,-0.16999999999999998
-0.34623442128579435,-0.02,144.1,-0.020000000000010232,144.12,144.1,144.12,-0.01,-0.02,-0.888888888888889,0.16
-0.3383338946208248,-0.05,144.05,-0.04999999999998295,144.1,144.05,144.1,-0.03,-0.05,1.5,-0.030000000000000002
0.8435899808748226,-0.02,144.03,-0.020000000000010232,144.05,144.0,144.05,-0.01,-0.02,-0.6,0.030000000000000002
-0.5421438789937338,-0.02,144.01,-0.020000000000010232,144.02,144.01,144.02,-0.01,-0.02,-0.0,0.0
0.4998172781757053,-0.11,143.9,-0.10999999999998522,144.02,143.9,144.02,-0.08,-0.11,4.5,-0.09
-0.9474184352233133,-0.05,143.85,-0.05000000000001137,143.85,143.85,143.85,-0.03,-0.05,-0.5454545454545454,0.06
54.33178869323448,0.15,144.0,0.15000000000000568,144.0,143.46,143.46,0.1,0.15,-4.0,0.2
-0.8673600991574962,-0.12,143.88,-0.12000000000000455,144.0,143.85,144.0,-0.08,-0.12,-1.8000000000000003,-0.27
2.0424295996969315,-0.04,143.84,-0.03999999999999204,143.88,143.8,143.88,-0.03,-0.04,-0.6666666666666666,0.07999999999999999
2.0001348939526005,-0.01,143.83,-0.009999999999990905,143.87,143.83,143.84,-0.01,-0.01,-0.75,0.03
2.2211573380740086,0.22,144.05,0.21999999999999886,144.05,143.83,143.83,0.15,0.22,-23.0,0.23
-0.623705882984549,0.35,144.4,0.3499999999999943,144.43,144.01,144.05,0.24,0.35,0.5909090909090908,0.12999999999999998
-0.9835299354551524,-0.04,144.36,-0.03999999999999204,144.38,144.12,144.38,-0.03,-0.04,-1.1142857142857143,-0.38999999999999996
6.252598752598753,-0.02,144.34,-0.020000000000010232,144.36,144.34,144.36,-0.01,-0.02,-0.5,0.02
1.1669533228226077,-0.51,143.83,-0.5099999999999909,144.22,143.81,144.22,-0.35,-0.51,24.5,-0.49
-0.682140376792742,0.24,144.07,0.23999999999998067,144.2,143.88,144.2,0.17,0.24,-1.4705882352941175,0.75
3.402060067975307,0.26,144.33,0.2600000000000193,144.35,144.07,144.07,0.18,0.26,0.08333333333333341,0.020000000000000018
-0.5345586902914228,-0.12,144.21,-0.12000000000000455,144.21,144.0,144.02,-0.08,-0.12,-1.4615384615384615,-0.38
-0.9756423711026101,-0.36,143.85,-0.36000000000001364,143.85,143.85,143.85,-0.25,-0.36,2.0,-0.24
66.1626129256428,0.41,144.26,0.4099999999999966,144.28,144.01,144.21,0.29,0.41,-2.138888888888889,0.77
-0.5980527072749283,-0.38,143.88,-0.37999999999999545,144.0,143.86,144.0,-0.26,-0.38,-1.926829268292683,-0.79
0.11105104641285041,-0.02,143.86,-0.01999999999998181,143.86,143.86,143.86,-0.01,-0.02,-0.9473684210526315,0.36
0.5683834943583328,0.24,144.1,0.23999999999998067,144.1,143.86,143.86,0.17,0.24,-13.0,0.26
-0.9148360982671768,0.03,144.13,0.030000000000001137,144.13,144.1,144.1,0.02,0.03,-0.875,-0.21
198.41786643538595,0.12,144.25,0.12000000000000455,144.25,144.21,144.21,0.08,0.12,3.0,0.09
-0.7390148602523912,0.0,144.25,0.0,144.25,144.25,144.25,0.0,0.0,-1.0,-0.12
-0.4946207172377016,0.26,144.51,0.2599999999999909,144.51,144.25,144.25,0.18,0.26,0,0.26
