amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
2.8188396677573624,0.0,144.5,0.0,-0.014720248671996327,-0.18769947174102805,-0.02402557536572658,-0.03856525792781185,0.0,0.0,144.52763939233998,144.5516649677057,144.51,144.49,-0.01861065338746051,0.13354285234072943,144.49,0.0,-0.01239391699856376,-0.02313342872037083,-0.02147902344361414,0.10123591288616408,42.857142857141405,46.745562130177106,23.076923076924757,0.0,0,0.0
1.7799601245695267,-0.11,144.39,-0.11000000000001364,-0.018421335677985644,-0.251428293669402,-0.0332256837019429,-0.38292978195813077,0.0,0.0,144.50646410121075,144.5396897849127,144.39,144.11,-0.02960869604791451,-0.5909541396254397,144.11,-0.08,-0.014720248671996327,-0.02402557536572658,-0.01861065338746051,0.13354285234072943,39.34426229507975,43.888888888888175,26.08695652173806,-0.11,0,-0.11
-0.3068287565273571,-0.01,144.38,-0.009999999999990905,-0.022907633805653478,-0.24353815630368053,-0.04085282631632481,-0.22955562578644262,0.0,0.0,144.48700808563987,144.5278609119562,144.39,144.3,-0.03589038502134266,-0.21215689347692845,144.39,-0.01,-0.018421335677985644,-0.0332256837019429,-0.02960869604791451,-0.5909541396254397,20.833333333332593,47.87878787878805,33.33333333333333,-0.01,-0.9090909090909092,0.1
-0.3833702446407347,-0.21,144.17,-0.21000000000000796,-0.030949124110459678,-0.35103976137516235,-0.06311508532968446,-0.5449380378479137,0.0,0.0,144.43823761092605,144.50135269625574,144.36,144.15,-0.06433192243844957,-0.7924556228692948,144.15,-0.15,-0.022907633805653478,-0.04085282631632481,-0.03589038502134266,-0.21215689347692845,14.705882352940192,36.68639053254363,13.15789473684427,-0.21,19.999999999999996,-0.19999999999999998
2.985148308904081,0.32,144.49,0.3200000000000216,-0.03562143936704513,-0.15096760864409658,-0.054310700393386924,0.13949731494946796,0.0,0.0,144.44620105539897,144.50051175579236,144.49,144.33,-0.03737852205268359,0.41897396135727183,144.33,0.22,-0.030949124110459678,-0.06311508532968446,-0.06433192243844957,-0.7924556228692948,44.210526315790354,48.20512820512837,49.23076923076997,0.32,-2.523809523809524,0.53
-0.9446901500099172,0.01,144.5,0.009999999999990905,-0.03769635786344756,-0.058249148076874965,-0.04599603184905732,0.15309448201006873,0.0,0.0,144.45447781610682,144.50047384795587,144.5,144.5,-0.016599347971219508,0.5559121372476054,144.5,0.01,-0.03562143936704513,-0.054310700393386924,-0.03737852205268359,0.41897396135727183,43.01075268817234,47.395833333333464,50.0,0.01,-0.96875,-0.31
0.36445423089021706,0.02,144.52,0.020000000000010232,-0.03762950179043531,0.00177354197597642,-0.03736207749838627,0.18771085251450878,1.0,0.0,144.46455815209038,144.50192022958876,144.94,144.49,0.0005348485840980799,1.0322210598287003,144.94,0.01,-0.03769635786344756,-0.04599603184905732,-0.016599347971219508,0.5559121372476054,43.61702127659719,51.95530726257045,51.47058823529479,0.02,1.0,0.01
9.599225378089265,-0.01,144.51,-0.010000000000019327,-0.03629750652950283,0.035397632111915094,-0.03096952548577292,0.17109733828075957,0.0,0.0,144.47154920561493,144.5025187311007,144.84,144.5,0.010655962087459822,18.92332485170372,144.5,-0.01,-0.03762950179043531,-0.03736207749838627,0.0005348485840980799,1.0322210598287003,50.617283950616674,51.666666666666714,60.34482758620656,-0.01,-1.5,-0.03
-0.7422871461135568,-0.3,144.21,-0.29999999999998295,-0.038945967354717066,-0.07296536534986366,-0.049539810655574,-0.5996309235778274,0.0,1.0,144.43131086628955,144.48085067694512,144.78,144.21,-0.02118768660171387,-2.9883410270995636,144.5,-0.21,-0.03629750652950283,-0.03096952548577292,0.010655962087459822,18.92332485170372,39.04761904761995,39.37823834196888,40.22988505747235,-0.3,28.999999999999996,-0.29
0.2408257655042031,-0.11,144.1,-0.11000000000001364,-0.04561668426506729,-0.1712813254731566,-0.0722995519064682,-0.45942325878335527,0.0,0.0,144.38033996378346,144.45263951568992,144.1,144.1,-0.05336573528280181,-1.5187145857861168,144.1,-0.08,-0.038945967354717066,-0.049539810655574,-0.02118768660171387,-2.9883410270995636,34.78260869565325,40.425531914893234,45.45454545454612,-0.11,-0.6333333333333334,0.19
