amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
2.8188396677573624,0.0,144.5,0.0,-0.014720248671996327,-0.18769947174102805,-0.02402557536572658,-0.03856525792781185,1.000191276071557,1.0003575430291052,144.51,144.49,-0.01861065338746051,0.13354285234072943,144.49,0.0,-0.01239391699856376,-0.02313342872037083,-0.02147902344361414,0.10123591288616408,0.296589223924854,0.3234986998628173,0.15970188980570765,0.0,0,0.0
1.7799601245695267,-0.11,144.39,-0.11000000000001364,-0.018421335677985644,-0.251428293669402,-0.0332256837019429,-0.38292978195813077,1.0008065939553346,1.0010367046534574,144.39,144.11,-0.02960869604791451,-0.5909541396254397,144.11,-0.08,-0.014720248671996327,-0.02402557536572658,-0.01861065338746051,0.13354285234072943,0.27248606063494535,0.30396072365737364,0.18067010542099912,-0.11,0,-0.11
-0.3068287565273571,-0.01,144.38,-0.009999999999990905,-0.022907633805653478,-0.24353815630368053,-0.04085282631632481,-0.22955562578644262,1.0007411558778216,1.0010241093777268,144.39,144.3,-0.03589038502134266,-0.21215689347692845,144.39,-0.01,-0.018421335677985644,-0.0332256837019429,-0.02960869604791451,-0.5909541396254397,0.14429514706560878,0.3316164834380666,0.2308722353049822,-0.01,-0.9090909090909092,0.1
-0.3833702446407347,-0.21,144.17,-0.21000000000000796,-0.030949124110459678,-0.35103976137516235,-0.06311508532968446,-0.5449380378479137,1.001860564687009,1.0022983470642697,144.36,144.15,-0.06433192243844957,-0.7924556228692948,144.15,-0.15,-0.022907633805653478,-0.04085282631632481,-0.03589038502134266,-0.21215689347692845,0.102003761898732,0.25446618944678945,0.09126652380414976,-0.21,19.999999999999996,-0.19999999999999998
2.985148308904081,0.32,144.49,0.3200000000000216,-0.03562143936704513,-0.15096760864409658,-0.054310700393386924,0.13949731494946796,0.9996968721392412,1.00007275074948,144.49,144.33,-0.03737852205268359,0.41897396135727183,144.33,0.22,-0.030949124110459678,-0.06311508532968446,-0.06433192243844957,-0.7924556228692948,0.3059763742528227,0.3336225912182737,0.34072094422292176,0.32,-2.523809523809524,0.53
-0.9446901500099172,0.01,144.5,0.009999999999990905,-0.03769635786344756,-0.058249148076874965,-0.04599603184905732,0.15309448201006873,0.9996849675855143,1.000003279224608,144.5,144.5,-0.016599347971219508,0.5559121372476054,144.5,0.01,-0.03562143936704513,-0.054310700393386924,-0.03737852205268359,0.41897396135727183,0.2976522677382169,0.3279988465974634,0.3460207612456747,0.01,-0.96875,-0.31
0.36445423089021706,0.02,144.52,0.020000000000010232,-0.03762950179043531,0.00177354197597642,-0.03736207749838627,0.18771085251450878,0.9996163724888623,0.9998748977967669,144.94,144.49,0.0005348485840980799,1.0322210598287003,144.94,0.01,-0.03769635786344756,-0.04599603184905732,-0.016599347971219508,0.5559121372476054,0.3018061256338029,0.3595025412577529,0.35614854854203426,0.02,1.0,0.01
9.599225378089265,-0.01,144.51,-0.010000000000019327,-0.03629750652950283,0.035397632111915094,-0.03096952548577292,0.17109733828075957,0.9997339229507642,0.9999482300955,144.84,144.5,0.010655962087459822,18.92332485170372,144.5,-0.01,-0.03762950179043531,-0.03736207749838627,0.0005348485840980799,1.0322210598287003,0.3502683824691487,0.35753004405692834,0.41758236513879016,-0.01,-1.5,-0.03
-0.7422871461135568,-0.3,144.21,-0.29999999999998295,-0.038945967354717066,-0.07296536534986366,-0.049539810655574,-0.5996309235778274,1.0015346429948655,1.001878168483081,144.78,144.21,-0.02118768660171387,-2.9883410270995636,144.5,-0.21,-0.03629750652950283,-0.03096952548577292,0.010655962087459822,18.92332485170372,0.2707691494876912,0.2730617733996871,0.2789673743670505,-0.3,28.999999999999996,-0.29
0.2408257655042031,-0.11,144.1,-0.11000000000001364,-0.04561668426506729,-0.1712813254731566,-0.0722995519064682,-0.45942325878335527,1.0019454542941253,1.0024471860908393,144.1,144.1,-0.05336573528280181,-1.5187145857861168,144.1,-0.08,-0.038945967354717066,-0.049539810655574,-0.02118768660171387,-2.9883410270995636,0.24137826992125783,0.2805380424350676,0.31543751182891133,-0.11,-0.6333333333333334,0.19
