<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200803,143500,144.5,144.61,144.5,144.61,39,0.0,0.0,0.0,56357.0
20200803,143600,144.61,144.61,144.61,144.61,2,0.0,0.0,0.0,2892.0
20200803,143700,144.45,144.68,144.45,144.45,5,-0.16,-0.11,0.0,7229.0
20200803,143800,144.46,144.62,144.46,144.62,6,0.17,0.12,0.0,8671.0
20200803,143900,144.46,144.56,144.46,144.56,7,-0.06,-0.04,0.0,10117.0
20200803,144000,144.6,144.6,144.6,144.6,5,0.04,0.03,0.0,7230.0
20200803,144100,144.46,144.53,144.45,144.45,40,-0.15,-0.1,0.0,57806.0
20200803,144200,144.45,144.45,144.45,144.45,32,0.0,0.0,0.0,46224.0
20200803,144300,144.45,144.63,144.45,144.62,66,0.17,0.12,0.0,95407.0
20200803,144400,144.65,144.65,144.46,144.46,22,-0.16,-0.11,0.0,31786.0
20200803,144500,144.47,144.63,144.47,144.63,22,0.17,0.12,0.0,31792.0
20200803,144600,144.58,144.58,144.47,144.58,41,-0.05,-0.03,0.0,59270.0
20200803,144700,144.48,144.58,144.48,144.58,14,0.0,0.0,0.0,20240.0
20200803,144800,144.59,144.6,144.5,144.52,23,-0.06,-0.04,0.0,33254.0
20200803,144900,144.58,144.66,144.58,144.66,140,0.14,0.1,0.0,202425.0
20200803,145000,144.58,144.65,144.58,144.65,11,-0.01,-0.01,0.0,15904.0
20200803,145200,144.6,144.6,144.6,144.6,153,-0.05,-0.03,0.0,221239.0
20200803,145300,144.64,144.64,144.6,144.63,94,0.03,0.02,0.0,135928.0
20200803,145400,144.63,144.64,144.63,144.64,47,0.01,0.01,0.0,67979.0
20200803,145500,144.48,144.64,144.48,144.5,25,-0.14,-0.1,0.0,36139.0
20200803,145600,144.5,144.5,144.44,144.44,165,-0.06,-0.04,0.0,238390.0
20200803,145700,144.44,144.45,144.44,144.45,49,0.01,0.01,0.0,70780.0
20200803,145800,144.45,144.5,144.45,144.5,8,0.05,0.03,0.0,11558.0
