<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200804,94300,257.91,257.92,257.08,257.46,1371,-0.34,-0.13,0.0,3532110.0
20200804,94400,257.27,257.59,256.66,256.9,1976,-0.56,-0.22,0.0,5079750.0
20200804,94500,257.0,257.0,256.6,256.67,992,-0.23,-0.09,0.0,2547295.0
20200804,94600,256.38,256.66,255.81,256.14,1522,-0.53,-0.21,0.0,3899636.0
20200804,94700,256.17,257.47,256.16,256.98,904,0.84,0.33,0.0,2321311.0
20200804,94800,256.79,257.07,256.68,257.07,867,0.09,0.04,0.0,2227228.0
20200804,94900,257.07,257.22,256.8,256.87,1419,-0.2,-0.08,0.0,3646474.0
20200804,95000,256.87,257.67,256.87,257.67,1084,0.8,0.31,0.0,2788765.0
20200804,95100,257.7,258.88,257.7,258.77,1824,1.1,0.43,0.0,4711839.0
20200804,95200,258.58,259.58,258.58,259.35,2226,0.58,0.22,0.0,5771382.0
20200804,95300,259.33,259.81,259.05,259.81,3043,0.46,0.18,0.0,7893696.0
20200804,95400,259.68,259.68,258.0,258.39,1593,-1.42,-0.55,0.0,4127844.0
20200804,95500,258.53,259.43,258.53,258.98,1024,0.59,0.23,0.0,2653037.0
20200804,95600,258.92,259.6,258.92,259.19,1518,0.21,0.08,0.0,3935917.0
20200804,95700,259.25,259.3,258.73,258.93,1375,-0.26,-0.1,0.0,3561945.0
20200804,95800,259.08,259.08,258.8,259.0,588,0.07,0.03,0.0,1522727.0
20200804,95900,258.9,259.0,258.0,258.01,932,-0.99,-0.38,0.0,2408076.0
20200804,100000,257.9,258.97,257.81,258.71,1598,0.7,0.27,0.0,4131384.0
20200804,100100,258.51,260.0,258.51,259.98,2729,1.27,0.49,0.0,7082063.0
20200804,100200,260.1,260.2,259.01,259.87,1737,-0.11,-0.04,0.0,4510508.0
20200804,100300,260.11,260.11,258.57,258.93,1420,-0.94,-0.36,0.0,3685667.0
20200804,100400,258.85,258.91,258.49,258.65,1066,-0.28,-0.11,0.0,2757899.0
20200804,100500,258.52,259.07,258.52,258.8,1034,0.15,0.06,0.0,2676641.0
20200804,100600,258.69,259.5,258.69,259.46,1669,0.66,0.26,0.0,4324815.0
20200804,100700,259.49,259.6,259.0,259.6,1411,0.14,0.05,0.0,3659292.0
20200804,100800,259.63,259.7,259.34,259.59,727,-0.01,0.0,0.0,1887242.0
20200804,100900,259.65,260.5,259.46,260.3,1288,0.71,0.27,0.0,3347228.0
20200804,101000,260.49,260.58,259.79,259.83,1300,-0.47,-0.18,0.0,3383584.0
20200804,101100,259.9,260.0,259.5,259.53,908,-0.3,-0.12,0.0,2358413.0
20200804,101200,259.55,259.76,259.42,259.72,475,0.19,0.07,0.0,1233315.0
20200804,101300,259.72,260.68,259.72,260.68,1184,0.96,0.37,0.0,3081215.0
20200804,101400,260.7,260.7,259.8,260.01,1411,-0.67,-0.26,0.0,3672080.0
20200804,101500,260.01,260.21,259.51,259.71,790,-0.3,-0.12,0.0,2053482.0
20200804,101600,259.6,259.64,259.29,259.38,892,-0.33,-0.13,0.0,2314522.0
20200804,101700,259.49,259.9,258.88,259.38,2169,0.0,0.0,0.0,5624503.0
20200804,101800,259.37,259.38,258.52,258.81,947,-0.57,-0.22,0.0,2451693.0
20200804,101900,258.67,258.9,258.47,258.6,1366,-0.21,-0.08,0.0,3533099.0
