amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.15388473264174304,0.14,259.6,0.1400000000000432,0.4180807402944382,0.011081359295609248,0.43640924711610296,0.05121164926974914,0.9978748034905341,0.9961937201041086,259.6,259.0,0.03665701364332952,10.106979948880436,259.49,0.05,0.41349861358902196,0.41514879274717487,0.003300358316305818,1.0978909010284987,0.21326395146112448,0.2238765837953105,0.16050333846944176,0.14,-0.7878787878787878,-0.52
-0.4842603432576575,-0.01,259.59,-0.010000000000047748,0.42392364277728467,0.013975536109918711,0.44729525270867043,0.02494448883589156,0.9982342833069812,0.9965111997802325,259.7,259.34,0.04674321986277152,0.27515078881166294,259.63,0.0,0.4180807402944382,0.43640924711610296,0.03665701364332952,10.106979948880436,0.20641869636997076,0.23363476182689763,0.1678723435085166,-0.01,-1.0714285714285714,-0.15000000000000002
0.7736082600959495,0.71,260.3,0.7100000000000364,0.4406119080838512,0.03936620566202765,0.5073649693101174,0.13429544856039694,0.996202019456914,0.994252864753456,260.5,259.46,0.13350612245253246,1.8561601627889344,259.65,0.27,0.42392364277728467,0.44729525270867043,0.04674321986277152,0.27515078881166294,0.235727496465679,0.24527235341020773,0.3270388210841428,0.71,-72.0,0.72
0.010861524819940559,-0.47,259.83,-0.4700000000000273,0.45472019109159795,0.032019749691063394,0.5111533231225849,0.007466723249771483,0.9983110975848062,0.9963438369793234,260.58,259.79,0.11286626406197386,-0.15459859077172294,260.49,-0.18,0.4406119080838512,0.5073649693101174,0.13350612245253246,1.8561601627889344,0.21727329910470694,0.24684574927638261,0.29854171365101057,-0.47,-1.6619718309859155,-1.18
-0.3029837592328135,-0.3,259.53,-0.30000000000001137,0.4606490875866501,0.013038560000644048,0.48436467356685853,-0.05240824688779709,0.9995473762748823,0.9976810614998395,260.0,259.5,0.04743117196041691,-0.5797577570710335,259.9,-0.12,0.45472019109159795,0.5111533231225849,0.11286626406197386,-0.15459859077172294,0.24367286293864368,0.23192635349586335,0.25407029872777404,-0.3,-0.36170212765957444,0.16999999999999998
-0.4770572414585571,0.19,259.72,0.19000000000005457,0.4631219271062755,0.0053681632858118946,0.47301328518477703,-0.02343562402784237,0.9989982810514345,0.9971770378465031,259.76,259.42,0.01978271615700311,-0.5829174077015737,259.55,0.07,0.4606490875866501,0.48436467356685853,0.04743117196041691,-0.5797577570710335,0.2296928682425753,0.23297217658790187,0.2200171613385861,0.19,-1.6333333333333333,0.49
1.498319569615224,0.96,260.68,0.9599999999999795,0.4775596374992831,0.031174750207183577,0.5353104790713132,0.1317028418392108,0.9960394025983712,0.9939858868738379,260.68,259.72,0.11550168314406029,4.838514905000673,259.72,0.37,0.4631219271062755,0.47301328518477703,0.01978271615700311,-0.5829174077015737,0.21909552377708652,0.2464643130577642,0.2702721553419669,0.96,4.052631578947368,0.77
0.19176363869447605,-0.67,260.01,-0.6700000000000159,0.48696193481798683,0.019688216047609026,0.5245711240928017,-0.020061918080032295,0.9988204791421565,0.99680297549194,260.7,259.8,0.07521837854962976,-0.34876811746705794,260.7,-0.26,0.4775596374992831,0.5353104790713132,0.11550168314406029,4.838514905000673,0.1972130774307663,0.22628690437307028,0.21677487928785955,-0.67,-1.6979166666666665,-1.63
-0.44078505914903815,-0.3,259.71,-0.30000000000001137,0.48681903927381664,-0.0002934429448240048,0.4862474570971358,-0.0730571417973935,0.9999782125623176,0.998105941732942,260.21,259.51,-0.001143164353361703,-1.0151979393255257,260.01,-0.12,0.48696193481798683,0.5245711240928017,0.07521837854962976,-0.34876811746705794,0.22354877070451165,0.20706994358411845,0.15321854200166496,-0.3,-0.5522388059701493,0.37000000000000005
0.12712066626344912,-0.33,259.38,-0.3299999999999841,0.4743263762560374,-0.025661820943598312,0.4243557241849203,-0.1272844351345402,1.0010580726318246,0.9994220339080027,259.64,259.29,-0.09994130414223423,-86.42514044313651,259.6,-0.13,0.48681903927381664,0.4862474570971358,-0.001143164353361703,-1.0151979393255257,0.22154450103684348,0.19324177531693346,0.16122361715699818,-0.33,0.10000000000000009,-0.030000000000000027
