amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.7736082600959495,1.0615836448047213,1.0710505268725725,1.080517408940424,0.71,260.3,0.7100000000000364,44.36190925342142,0.4406119080838512,0.03936620566202765,0.5073649693101174,0.13429544856039694,0.996202019456914,0.994252864753456,260.5,58.66473603121874,49.12951817935386,259.46,0.13350612245253246,1.8561601627889344,259.65,0.27,0.42392364277728467,0.44729525270867043,0.04674321986277152,0.27515078881166294,0.235727496465679,0.24527235341020773,0.3270388210841428,0.71,-72.0,0.72
0.010861524819940559,1.0622600555072286,1.0715173356530387,1.0807746157988487,-0.47,259.83,-0.4700000000000273,47.82880000146757,0.45472019109159795,0.032019749691063394,0.5111533231225849,0.007466723249771483,0.9983110975848062,0.9963438369793234,260.58,68.63014448974442,54.76258149755986,259.79,0.11286626406197386,-0.15459859077172294,260.49,-0.18,0.4406119080838512,0.5073649693101174,0.13350612245253246,1.8561601627889344,0.21727329910470694,0.24684574927638261,0.29854171365101057,-0.47,-1.6619718309859155,-1.18
-0.3029837592328135,1.0632442732281184,1.0719729920053023,1.0807017107824863,-0.3,259.53,-0.30000000000001137,46.394510509208075,0.4606490875866501,0.013038560000644048,0.48436467356685853,-0.05240824688779709,0.9995473762748823,0.9976810614998395,260.0,37.78877355565109,43.52593152468908,259.5,0.04743117196041691,-0.5797577570710335,259.9,-0.12,0.45472019109159795,0.5111533231225849,0.11286626406197386,-0.15459859077172294,0.24367286293864368,0.23192635349586335,0.25407029872777404,-0.3,-0.36170212765957444,0.16999999999999998
-0.4770572414585571,1.0648800476686646,1.0725433590476465,1.0802066704266284,0.19,259.72,0.19000000000005457,41.452714277441075,0.4631219271062755,0.0053681632858118946,0.47301328518477703,-0.02343562402784237,0.9989982810514345,0.9971770378465031,259.76,11.801936886839059,31.56912181390707,259.42,0.01978271615700311,-0.5829174077015737,259.55,0.07,0.4606490875866501,0.48436467356685853,0.04743117196041691,-0.5797577570710335,0.2296928682425753,0.23297217658790187,0.2200171613385861,0.19,-1.6333333333333333,0.49
1.498319569615224,1.065680792013587,1.0731328445383372,1.0805848970630876,0.96,260.68,0.9599999999999795,36.09083247282497,0.4775596374992831,0.031174750207183577,0.5353104790713132,0.1317028418392108,0.9960394025983712,0.9939858868738379,260.68,3.919541645128362,25.36706886359277,259.72,0.11550168314406029,4.838514905000673,259.72,0.37,0.4631219271062755,0.47301328518477703,0.01978271615700311,-0.5829174077015737,0.21909552377708652,0.2464643130577642,0.2702721553419669,0.96,4.052631578947368,0.77
0.19176363869447605,1.0667821420946808,1.0736012465228322,1.0804203509509835,-0.67,260.01,-0.6700000000000159,33.95417669728638,0.48696193481798683,0.019688216047609026,0.5245711240928017,-0.020061918080032295,0.9988204791421565,0.99680297549194,260.7,21.13424204405483,29.680865146209197,259.8,0.07521837854962976,-0.34876811746705794,260.7,-0.26,0.4775596374992831,0.5353104790713132,0.11550168314406029,4.838514905000673,0.1972130774307663,0.22628690437307028,0.21677487928785955,-0.67,-1.6979166666666665,-1.63
-0.44078505914903815,1.0683646397925013,1.0740537164670385,1.0797427931415757,-0.3,259.71,-0.30000000000001137,33.15343423591078,0.48681903927381664,-0.0002934429448240048,0.4862474570971358,-0.0730571417973935,0.9999782125623176,0.998105941732942,260.21,28.348979467657216,31.551949313159593,259.51,-0.001143164353361703,-1.0151979393255257,260.01,-0.12,0.48696193481798683,0.5245711240928017,0.07521837854962976,-0.34876811746705794,0.22354877070451165,0.20706994358411845,0.15321854200166496,-0.3,-0.5522388059701493,0.37000000000000005
0.12712066626344912,1.0693073067523176,1.0743261543559794,1.0793450019596411,-0.33,259.38,-0.3299999999999841,31.477899976273548,0.4743263762560374,-0.025661820943598312,0.4243557241849203,-0.1272844351345402,1.0010580726318246,0.9994220339080027,259.64,21.424694418450173,28.126831456999092,259.29,-0.09994130414223423,-86.42514044313651,259.6,-0.13,0.48681903927381664,0.4862474570971358,-0.001143164353361703,-1.0151979393255257,0.22154450103684348,0.19324177531693346,0.16122361715699818,-0.33,0.10000000000000009,-0.030000000000000027
1.4300926930052944,1.0694981088668178,1.074423339801742,1.0793485707366661,0.0,259.38,0.0,35.90478231040207,0.4536669185212474,-0.043555363498567486,0.3710290875820874,-0.12566493996342296,1.0008952922269285,0.9994648462111134,259.9,62.46607631517324,44.758546978659126,258.88,-0.16527566187832,-0.6537272882001155,259.49,0.0,0.4743263762560374,0.4243557241849203,-0.09994130414223423,-86.42514044313651,0.21635493661776242,0.18570087487133238,0.18096528456397795,0.0,-1.0,0.33
-0.5641049529176178,1.0693300577058502,1.0743373067841817,1.079344555862513,-0.57,258.81,-0.5699999999999932,40.559725659888514,0.41884365921882594,-0.07675952969180523,0.2795506220091397,-0.24655335291659247,1.0026227823428615,1.0015426439324093,259.38,68.4893857568072,49.8696123588614,258.52,-0.27858607441937244,-0.6855843821970252,259.37,-0.22,0.4536669185212474,0.3710290875820874,-0.16527566187832,-0.6537272882001155,0.16618659513995826,0.2006496930521369,0.13107013440013293,-0.57,0,-0.57
0.4410854050649898,1.0690569188071366,1.0741445290966856,1.0792321393862345,-0.21,258.6,-0.20999999999997954,43.4034678848942,0.37266323951444347,-0.1102569388074594,0.18794156069691326,-0.32770115356506474,1.0029082114580627,1.002181445948794,258.9,60.46592123492829,49.090952334905566,258.47,-0.3694433576350604,-0.3261372033941475,258.67,-0.08,0.41884365921882594,0.2795506220091397,-0.27858607441937244,-0.6855843821970252,0.15238507216170635,0.1863514160497921,0.0,-0.21,-0.6315789473684211,0.36
0.012110897543488026,1.0685622608202456,1.0740425640388362,1.0795228672574269,-0.85,257.75,-0.8500000000000227,47.264708110680736,0.3073745971391691,-0.17519474810647095,0.046220027638071315,-0.754072343197103,1.0052593294974577,1.0050800083427027,258.59,70.43214946539997,54.98718856225381,257.75,-0.5223091390021956,-0.4137732570039529,258.59,-0.33,0.37266323951444347,0.18794156069691326,-0.3694433576350604,-0.3261372033941475,0.1297894758877692,0.16891097694974702,0.0,-0.85,3.047619047619048,-0.64
-0.03870367304568823,1.0682509487529996,1.0739342261648714,1.0796175035767435,0.55,258.3,0.5500000000000114,54.77084730984362,0.24160618939179954,-0.21396826009532527,-0.02146744159767877,-1.464461894436344,1.0026390047224951,1.002722115220357,258.89,99.80768250482095,69.7831257081694,257.5,-0.5261472619789567,-0.007348374152696919,257.56,0.21,0.3073745971391691,0.046220027638071315,-0.5223091390021956,-0.4137732570039529,0.12187952567356482,0.18290396627250893,0.08483294850023264,0.55,-1.6470588235294117,1.4
-0.26764718887745936,1.0677979689835042,1.0737637533337798,1.0797295376840552,-0.18,258.12,-0.18000000000000682,60.736537252822274,0.17556229836573925,-0.2733534732380573,-0.08861326573850192,-3.1277981512283928,1.0028246266250718,1.0031679292197506,258.36,96.53067691069421,72.66791713877959,258.1,-0.5283511282084823,-0.00418868706307886,258.34,-0.07,0.24160618939179954,-0.02146744159767877,-0.5261472619789567,-0.007348374152696919,0.1288861837953389,0.17893683187404183,0.0902877915146562,-0.18,-1.3272727272727272,-0.73
0.4205856393006585,1.0668717438892663,1.0735152135052723,1.0801586831212782,-0.75,257.37,-0.75,65.79438044351951,0.10044191570114461,-0.4278844795486813,-0.20003961495723388,-1.2574454658690892,1.0048628041846666,1.0056400494539568,258.12,96.14143958770308,75.91006682491404,257.37,-0.6009630613167569,-0.1374312066948453,258.12,-0.29,0.17556229836573925,-0.08861326573850192,-0.5283511282084823,-0.00418868706307886,0.11879993615551858,0.18326977345036516,0.06871386509619365,-0.75,3.166666666666667,-0.5700000000000001
0.24641923305890318,1.0664458485882624,1.0733511134902962,1.0802563783923298,0.6,257.97,0.6000000000000227,69.76459781552472,0.032914220637659794,-0.6723059251917005,-0.2371965596162795,-0.1857479313134518,1.0021370818440676,1.0030565552697228,258.1,93.58590204755606,77.70503255953517,257.12,-0.5402215605078786,0.10107360122232627,257.12,0.23,0.10044191570114461,-0.20003961495723388,-0.6009630613167569,-0.1374312066948453,0.1370057897607849,0.1810149574424502,0.14197078660951515,0.6,-1.8,1.35
-0.7564763619574839,1.066655323053981,1.0734164348554807,1.0801775466569803,0.45,258.42,0.44999999999998863,72.8102906712218,-0.019210142560010916,-1.5836426379797386,-0.22770759535069374,0.04000464543388136,1.0003317000459762,1.001212853189505,258.62,91.08444780540421,78.90167638261593,257.97,-0.41699490558136565,0.2281039187156171,257.97,0.17,0.032914220637659794,-0.2371965596162795,-0.5402215605078786,0.10107360122232627,0.11339690931053914,0.1644050349545243,0.18317962273240776,0.45,-0.24999999999999994,-0.14999999999999997
0.264811687767328,1.0665583925208633,1.0733750115507295,1.0801916305805956,0.03,258.45,0.029999999999972715,74.3826508727233,-0.05842513422672782,-2.041369112395313,-0.21528510089359543,0.054554589792959504,1.0001824180200585,1.0010154035139396,258.63,83.81681208173237,77.52737127572632,258.44,-0.3137199333337352,0.24766482963058412,258.58,0.01,-0.019210142560010916,-0.22770759535069374,-0.41699490558136565,0.2281039187156171,0.13084707829712544,0.1667896928477653,0.24636051460630592,0.03,-0.9333333333333333,-0.42000000000000004
0.520828978409532,1.066546539082888,1.0732156911478399,1.0798848432127917,0.53,258.98,0.5300000000000296,75.6578378067679,-0.07890406409611947,-0.35051575217474,-0.16081978357368598,0.2529915776513903,0.9984223923766388,0.999043366133584,258.98,83.30895941103549,78.2082116748571,258.45,-0.16383143895513302,0.4777780384746889,258.49,0.21,-0.05842513422672782,-0.21528510089359543,-0.3137199333337352,0.24766482963058412,0.16515668093182165,0.1940411637441154,0.24475182165284412,0.53,16.666666666666668,0.5
-0.47360118158203257,1.0664222691686343,1.0730085746240834,1.0795948800795325,-0.41,258.57,-0.410000000000025,71.58160199247295,-0.0929275262837886,-0.17772800866867908,-0.1490213750344651,0.07336416128066087,1.0000046834378198,1.0005810123817593,258.88,47.12418710670326,63.42913036388306,258.42,-0.11218769750135302,0.315224854174193,258.88,-0.16,-0.07890406409611947,-0.16081978357368598,-0.16383143895513302,0.4777780384746889,0.16283893397491897,0.1918273519866717,0.22478533349696467,-0.41,-1.7735849056603772,-0.94
