<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,94300,124.88,124.88,124.88,124.88,260
20200804,94400,124.88,124.88,124.51,124.51,20
20200804,94500,124.51,124.51,124.51,124.51,100
20200804,94600,124.51,124.51,124.51,124.51,650
20200804,94700,124.51,124.51,124.001,124.001,1010
20200804,94800,124.249,124.249,124.0,124.0,70
20200804,94900,124.0,124.52,124.0,124.52,200
20200804,95000,124.499,124.499,124.25,124.25,30
20200804,95100,124.25,124.497,124.25,124.497,10
20200804,95200,124.497,124.497,124.497,124.497,0
20200804,95300,124.497,124.497,124.496,124.497,30
20200804,95400,124.497,124.497,124.25,124.25,440
20200804,95500,124.25,124.499,124.25,124.499,10
20200804,95600,124.499,124.6,124.252,124.6,1500
20200804,95700,124.6,124.677,124.501,124.677,340
20200804,95800,124.677,124.677,124.677,124.677,0
20200804,95900,124.677,124.677,124.5,124.5,510
20200804,100000,124.5,124.64,124.5,124.64,15
20200804,100100,124.675,124.677,124.502,124.582,70
20200804,100200,124.502,124.502,124.502,124.502,10
20200804,100300,124.502,124.746,124.502,124.746,30
20200804,100400,124.6,124.6,124.503,124.503,60
20200804,100500,124.503,124.503,124.503,124.503,1900
20200804,100600,124.503,124.52,124.503,124.52,380
20200804,100700,124.52,124.647,124.503,124.503,920
20200804,100800,124.503,124.503,124.503,124.503,720
20200804,100900,124.5,124.5,124.3,124.3,100
20200804,101000,124.3,124.3,124.3,124.3,10
20200804,101100,124.3,124.497,124.249,124.249,110
20200804,101200,124.249,124.64,124.249,124.249,90
20200804,101300,124.249,124.497,124.249,124.497,10
20200804,101400,124.497,124.497,124.249,124.249,30
20200804,101500,124.25,124.497,124.249,124.249,40
20200804,101600,124.249,124.499,124.249,124.499,450
20200804,101700,124.5,124.5,124.497,124.497,910
20200804,101800,124.244,124.244,124.244,124.244,30
20200804,101900,124.244,124.5,124.244,124.5,1600
20200804,102000,124.244,124.244,124.243,124.243,330
20200804,102100,124.243,124.243,124.0,124.0,820
20200804,102200,124.0,124.0,124.0,124.0,10
20200804,102300,124.0,124.0,123.798,123.798,220
20200804,102400,123.552,123.797,123.552,123.797,180
20200804,102500,123.797,123.797,123.561,123.561,45
20200804,102600,123.561,123.561,123.561,123.561,20
20200804,102700,123.808,123.808,123.563,123.563,20
20200804,102800,123.563,123.814,123.563,123.814,20
20200804,102900,123.814,123.815,123.601,123.601,20
20200804,103000,123.601,123.928,123.601,123.928,570
20200804,103100,123.928,123.928,123.928,123.928,0
20200804,103200,123.928,123.928,123.602,123.602,200
20200804,103300,123.602,123.603,123.602,123.603,13
20200804,103400,123.624,123.871,123.624,123.624,40
20200804,103500,123.624,123.624,123.624,123.624,20
20200804,103600,123.654,123.901,123.654,123.666,40
20200804,103700,123.666,123.67,123.666,123.67,10
20200804,103800,123.67,123.917,123.67,123.67,20
20200804,103900,123.67,123.67,123.67,123.67,10
