amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.5569984695346476,-0.097,171.5,-0.09700000000000841,0.021556459793073635,-0.10440911196654866,0.011504143030094838,3.3782096283653016,0.9990114553515035,0.9989443758003076,171.597,171.28,-0.020104633525957594,0.652251412159957,171.597,-0.06,0.02406953898381833,-0.004837312444152531,-0.05781370285594172,0.5672446061314597,0.2588408531394525,0.3092555462222526,0.3205066321703705,-0.097,-1.1987704918032787,-0.585
-0.0036770993671968533,-0.21,171.29,-0.21000000000000796,0.018729975747202143,-0.1311200481435118,0.007424039563716178,-0.35466383334291907,1.0001998906580436,1.00015654872586,171.5,171.201,-0.02261187236697193,-0.12470950230339578,171.5,-0.12,0.021556459793073635,0.011504143030094838,-0.020104633525957594,0.652251412159957,0.2736587074551925,0.26393354421229553,0.35848953242958737,-0.21,1.1649484536082473,-0.11299999999999999
2.4427431121792123,0.127,171.417,0.12700000000000955,0.017838745996820296,-0.047583070176424436,0.014273826995292893,0.9226496401034782,0.9995421116472061,0.9994588420357015,171.417,171.2,-0.007129838003054806,0.684686084931692,171.409,0.07,0.018729975747202143,0.007424039563716178,-0.02261187236697193,-0.12470950230339578,0.33196267272057406,0.31511370453889026,0.38724418409520645,0.127,-1.6047619047619046,0.33699999999999997
2.9248792113962616,-0.516,170.901,-0.5159999999999911,0.009934079139936502,-0.4431178547131496,-0.021684588287598672,-2.519185309920713,1.0021661716317636,1.0022930555486955,171.417,170.901,-0.06323733485507035,-7.86939294104243,171.417,-0.3,0.017838745996820296,0.014273826995292893,-0.007129838003054806,0.684686084931692,0.2926530150087688,0.28734110043571304,0.25094577625794384,-0.516,-5.062992125984252,-0.643
-0.615386667547468,0.31,171.211,0.3100000000000023,0.0029711286460822085,-0.700915544940867,-0.024880673329334968,-0.14738970366175339,1.0002975230646307,1.0004428447631741,171.329,170.901,-0.05570360395083435,0.1191342253986839,170.901,0.18,0.009934079139936502,-0.021684588287598672,-0.06323733485507035,-7.86939294104243,0.26827330829144674,0.29395696148584155,0.3090783894568681,0.31,-1.6007751937984498,0.8260000000000001
0.5729356934530789,-0.203,171.008,-0.20300000000000296,-0.006282081146809013,-3.114375341873094,-0.0432949203183739,-0.7401024379564538,1.0012565005665968,1.001509675390689,171.211,170.9,-0.07402567834312977,-0.3289208075022762,171.211,-0.12,0.0029711286460822085,-0.024880673329334968,-0.05570360395083435,0.1191342253986839,0.3037346182903785,0.2843404623513759,0.1746709503071799,-0.203,-1.6548387096774193,-0.513
-0.3712303999697613,0.095,171.103,0.09499999999999886,-0.014955724901751974,-1.3806959114733408,-0.04965029992152381,-0.14679273125842338,1.0005927999903874,1.0008829778360215,171.262,170.945,-0.06938915003954367,0.06263405357927952,171.163,0.06,-0.006282081146809013,-0.0432949203183739,-0.07402567834312977,-0.3289208075022762,0.2543204846649202,0.2553193242781034,0.2128157628379243,0.095,-1.4679802955665027,0.29800000000000004
-0.1311004017673757,0.009,171.112,0.00899999999998613,-0.02263374428814477,-0.5133832988258137,-0.053345821833715945,-0.07443100883646618,1.0004570683458374,1.0007688280227374,171.327,171.103,-0.06142415509114235,0.11478732545163338,171.103,0.01,-0.014955724901751974,-0.04965029992152381,-0.06938915003954367,0.06263405357927952,0.29319393428198276,0.26457513067257526,0.25092634027133104,0.009,-0.9052631578947369,-0.08600000000000001
1.6330619743861754,0.012,171.124,0.012000000000000455,-0.029042191272203845,-0.2831368465806927,-0.05467597920844014,-0.02493461210271393,1.0003273868282299,1.0006468977046028,171.327,170.9,-0.05126757587247259,0.1653515494612703,171.112,0.01,-0.02263374428814477,-0.053345821833715945,-0.06142415509114235,0.11478732545163338,0.2938747185727336,0.26898306990057663,0.2174168449467755,0.012,0.3333333333333335,0.003000000000000001
-0.975022224687577,-0.036,171.088,-0.036000000000001364,-0.034827119435641395,-0.1991904849471286,-0.05796683208939157,-0.060188275154721624,1.0004551239396073,1.0007939369018806,171.088,170.915,-0.04627942530750036,0.09729639991912609,170.915,-0.02,-0.029042191272203845,-0.05467597920844014,-0.05126757587247259,0.1653515494612703,0.2897494246975215,0.24725949767480948,0.3744280743005867,-0.036,-4.0,-0.048
56.79627140435977,-0.187,170.901,-0.1869999999999834,-0.04282208032189032,-0.22956135953256693,-0.074801923866886,-0.2904262863896506,1.0013113884153242,1.0017490799669644,171.182,170.9,-0.06395968708999136,-0.3820328723836945,171.003,-0.11,-0.034827119435641395,-0.05796683208939157,-0.04627942530750036,0.09729639991912609,0.26599326676756024,0.2186988341269158,0.12523164886184748,-0.187,4.194444444444445,-0.151
-0.6046977001917181,-0.045,170.856,-0.045000000000015916,-0.05240348637752254,-0.22374919629334963,-0.0907291106000514,-0.21292482746177324,1.0013327883432386,1.0018638151178327,170.9,170.501,-0.07665124844505772,-0.198430635490904,170.9,-0.03,-0.04282208032189032,-0.074801923866886,-0.06395968708999136,-0.3820328723836945,0.17523788431886067,0.23620755977835206,0.17680580918042466,-0.045,-0.7593582887700535,0.14200000000000002
0.07153363091050942,0.044,170.9,0.04400000000001114,-0.061655539945224797,-0.17655416093977186,-0.0986637542160338,-0.08745422018914732,1.0009096024381763,1.0014869210702186,171.03,170.56,-0.074016428541618,0.034374129017980905,170.56,0.03,-0.05240348637752254,-0.0907291106000514,-0.07665124844505772,-0.198430635490904,0.19471967216643887,0.23791064505550136,0.11421602995622544,0.044,-1.9777777777777779,0.089
2.9494294581045595,-0.225,170.675,-0.22499999999999432,-0.07366537196037676,-0.19478917913656385,-0.12170470002098455,-0.2335299927316812,1.0018861586341685,1.0025992372925603,170.9,170.0,-0.09607865612121558,-0.2980720363613927,170.603,-0.13,-0.061655539945224797,-0.0986637542160338,-0.074016428541618,0.034374129017980905,0.19335965065061206,0.24619735183123403,0.059764841357708764,-0.225,-6.113636363636364,-0.269
-0.7479050009187532,0.107,170.782,0.10699999999999932,-0.08489913004900945,-0.15249713385924565,-0.12983416240354018,-0.06679661821732384,1.0010648399145623,1.00182507320849,171.03,170.036,-0.08987006470906145,0.06461988190510484,170.036,0.06,-0.07366537196037676,-0.12170470002098455,-0.09607865612121558,-0.2980720363613927,0.18885277789573424,0.27917359129054964,0.137293186453757,0.107,-1.4755555555555555,0.332
-0.37923849713477353,0.118,170.9,0.117999999999995,-0.09298144450031001,-0.09519902555697458,-0.12531070230551222,0.03484029175594399,1.0003161589742884,1.0010493988941567,171.029,170.782,-0.06465851561040442,0.28053333643716616,170.782,0.07,-0.08489913004900945,-0.12983416240354018,-0.08987006470906145,0.06461988190510484,0.2923584238557733,0.29256875365710944,0.2168071480268984,0.118,0.10280373831775698,0.010999999999999996
1.3947107195414463,0.124,171.024,0.12399999999999523,-0.09647453575583971,-0.03756761657448817,-0.11044690077795849,0.11861557914913942,0.9996538260288096,1.000299623699183,171.249,170.9,-0.02794473004423756,0.5678105230157668,171.023,0.07,-0.09298144450031001,-0.12531070230551222,-0.06465851561040442,0.28053333643716616,0.24698676150957963,0.26259014098676936,0.34659473582389977,0.124,0.05084745762711869,0.006000000000000005
2.2679433477474746,0.876,171.9,0.8760000000000048,-0.08271212384676213,0.1426533105472293,-0.027662476210451814,0.7495404939785117,0.9953965880745793,0.9955575099838896,172.0,171.2,0.11009929527262063,4.939894752904369,171.249,0.51,-0.09647453575583971,-0.11044690077795849,-0.02794473004423756,0.5678105230157668,0.42902076088767993,0.3532845476085254,0.49412308921550296,0.876,6.064516129032258,0.752
-0.5492694839647757,0.499,172.399,0.4989999999999952,-0.050705973999897264,0.3869583847969077,0.07731862538756218,3.7950724584210795,0.993666931135252,0.9932184446278617,172.4,171.601,0.2560491987749189,1.3256206875884782,171.601,0.29,-0.08271212384676213,-0.027662476210451814,0.11009929527262063,4.939894752904369,0.4547366500592643,0.3517230150039709,0.5130866087725423,0.499,-0.430365296803653,-0.377
0.5957791390083068,-0.897,171.502,-0.8969999999999914,-0.02313835985579036,0.5436758624173704,0.08713209672063726,0.12692247545639532,0.9990388261310473,0.9985307731828564,172.399,171.23,0.22054091315285523,-0.1386775892756351,172.399,-0.52,-0.050705973999897264,0.07731862538756218,0.2560491987749189,1.3256206875884782,0.32740970693262983,0.3136257603063326,0.3835315110802058,-0.897,-2.797595190380761,-1.396
0.01323331322775503,0.016,171.518,0.015999999999991132,0.000510133869581271,1.0220471058778875,0.09510410877106779,0.09149340312549081,0.9991078417203108,0.9985533570086708,172.0,171.501,0.18918794980297304,-0.14216393186035142,171.502,0.01,-0.02313835985579036,0.08713209672063726,0.22054091315285523,-0.1386775892756351,0.3277013448679512,0.3140583884295917,0.37631883852105613,0.016,-1.0178372352285396,0.913
-0.7375429367083121,-0.028,171.49,-0.027999999999991587,0.020014619379104787,38.23405320162965,0.09803256141719885,0.030792072855446873,0.9993831292060208,0.9988114774396368,171.7,171.005,0.15603588407618812,-0.1752334953748938,171.518,-0.02,0.000510133869581271,0.09510410877106779,0.18918794980297304,-0.14216393186035142,0.32858303685652,0.3127988899577053,0.36206288375081025,-0.028,-2.75,-0.044
2.405130282653235,-0.928,170.562,-0.9279999999999973,0.02104794808986459,0.051628696563602625,0.025181262932903792,-0.74313368365701,1.0040789774180674,1.0039313404125627,171.49,170.556,0.008266629686078407,-0.9470209706246671,171.49,-0.54,0.020014619379104787,0.09803256141719885,0.15603588407618812,-0.1752334953748938,0.2677128139120697,0.2672727462669391,0.25139926553966696,-0.928,32.142857142857146,-0.9
-0.13218088996090574,0.034,170.596,0.033999999999991815,0.01094422237761629,-0.48003376239385714,-0.02947068047137691,-2.1703416365534323,1.0032821150149542,1.0034548663131757,170.817,170.527,-0.0808298056979864,-10.77784281714101,170.6,0.02,0.02104794808986459,0.025181262932903792,0.008266629686078407,-0.9470209706246671,0.27353070618996245,0.24200475193222723,0.13397707667348194,0.034,-1.0366379310344829,0.9620000000000001
-0.33007218820102324,0.294,170.89,0.2939999999999827,-0.0009446850949138223,-1.0863181560387463,-0.048500314985034265,-0.6457141202470601,1.001316669123189,1.0016004792641278,170.89,170.4,-0.09511125978024089,-0.17668549316592344,170.595,0.17,0.01094422237761629,-0.02947068047137691,-0.0808298056979864,-10.77784281714101,0.2918801675527644,0.26253917646041136,0.09162452493415597,0.294,7.647058823529411,0.26
-0.08508710874059244,-0.39,170.5,-0.38999999999998636,-0.019549342828673197,-19.694031200372187,-0.09396797376371069,-0.9374714121486917,1.0030521369055172,1.0036032687164482,171.037,170.5,-0.14883726187007498,-0.564875307234607,170.89,-0.23,-0.0009446850949138223,-0.048500314985034265,-0.09511125978024089,-0.17668549316592344,0.28135078306806943,0.2554003028386329,0.11938433774661288,-0.39,-2.326530612244898,-0.6839999999999999
-0.7715390434563335,0.102,170.602,0.10200000000000387,-0.039716108485246815,-1.0315827919798328,-0.12038317111154129,-0.2811085127178919,1.002075132479418,1.002780769993114,170.602,170.595,-0.16133412525258894,-0.08396327119631435,170.6,0.06,-0.019549342828673197,-0.09396797376371069,-0.14883726187007498,-0.564875307234607,0.2808284379568679,0.2538902941385411,0.14191927241011904,0.102,-1.2615384615384615,0.492
3.718661528292239,0.343,170.945,0.3429999999999893,-0.0542419122277145,-0.36574086174287523,-0.11234512719758527,0.0667704949100265,1.0000545561274952,1.000711756555689,170.951,170.601,-0.11620642993974153,0.2797157466976953,170.602,0.2,-0.039716108485246815,-0.12038317111154129,-0.16133412525258894,-0.08396327119631435,0.2953966429062364,0.2946649279954186,0.2162564445574459,0.343,2.362745098039216,0.24100000000000005
-0.13511141888266592,-0.045,170.9,-0.044999999999987494,-0.06506492411904613,-0.19953227028382103,-0.10835697168437264,0.03549914101924977,1.0002689773908993,1.0009030146740145,170.951,170.701,-0.08658409513065302,0.25491132310362763,170.701,-0.03,-0.0542419122277145,-0.11234512719758527,-0.11620642993974153,0.2797157466976953,0.2844199384159861,0.27648445413662776,0.3744298784386541,-0.045,-1.131195335276968,-0.388
