<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,94300,170.9,171.002,170.642,171.002,4910
20200804,94400,171.501,172.0,171.463,172.0,6780
20200804,94500,172.0,172.0,170.9,170.9,2650
20200804,94600,170.9,171.285,170.509,171.023,2279
20200804,94700,171.023,171.599,171.007,171.165,800
20200804,94800,171.349,171.46,171.158,171.205,969
20200804,94900,171.205,171.928,171.205,171.928,3654
20200804,95000,171.928,171.978,171.71,171.71,1470
20200804,95100,171.71,171.784,171.4,171.62,663
20200804,95200,171.62,171.997,171.62,171.997,598
20200804,95300,171.997,172.35,171.997,172.35,5065
20200804,95400,172.349,172.35,171.8,171.881,3348
20200804,95500,171.881,171.9,171.621,171.898,1424
20200804,95600,171.898,171.898,171.5,171.5,1530
20200804,95700,171.5,171.5,170.9,171.004,3743
20200804,95800,171.004,171.391,170.9,170.9,3210
20200804,95900,171.002,171.66,170.901,171.467,1068
20200804,100000,171.698,171.698,170.9,170.9,1590
20200804,100100,170.9,171.599,170.9,171.41,2122
20200804,100200,171.599,171.599,171.105,171.105,828
20200804,100300,171.308,171.308,171.107,171.112,550
20200804,100400,171.112,171.114,171.106,171.106,950
20200804,100500,171.106,171.289,171.106,171.109,1512
20200804,100600,171.182,171.598,171.182,171.597,770
20200804,100700,171.597,171.597,171.28,171.5,341
20200804,100800,171.5,171.5,171.201,171.29,340
20200804,100900,171.409,171.417,171.2,171.417,1171
20200804,101000,171.417,171.417,170.901,170.901,4599
20200804,101100,170.901,171.329,170.901,171.211,1769
20200804,101200,171.211,171.211,170.9,171.008,2786
20200804,101300,171.163,171.262,170.945,171.103,1750
20200804,101400,171.103,171.327,171.103,171.112,1520
20200804,101500,171.112,171.327,170.9,171.124,4004
20200804,101600,170.915,171.088,170.915,171.088,100
20200804,101700,171.003,171.182,170.9,170.901,5785
20200804,101800,170.9,170.9,170.501,170.856,2289
20200804,101900,170.56,171.03,170.56,170.9,2454
20200804,102000,170.603,170.9,170.0,170.675,9720
20200804,102100,170.036,171.03,170.036,170.782,2442
20200804,102200,170.782,171.029,170.782,170.9,1515
20200804,102300,171.023,171.249,170.9,171.024,3625
20200804,102400,171.249,172.0,171.2,171.9,11801
20200804,102500,171.601,172.4,171.601,172.399,5305
20200804,102600,172.399,172.399,171.23,171.502,8474
20200804,102700,171.502,172.0,171.501,171.518,8595
20200804,102800,171.518,171.7,171.005,171.49,2260
20200804,102900,171.49,171.49,170.556,170.562,7721
20200804,103000,170.6,170.817,170.527,170.596,6720
20200804,103100,170.595,170.89,170.4,170.89,4497
20200804,103200,170.89,171.037,170.5,170.5,4110
20200804,103300,170.6,170.602,170.595,170.602,940
20200804,103400,170.602,170.951,170.601,170.945,4430
20200804,103500,170.701,170.951,170.701,170.9,3831
20200804,103600,170.948,170.948,170.711,170.823,2365
20200804,103700,170.823,170.888,170.579,170.795,2458
20200804,103800,170.795,170.946,170.355,170.946,5790
20200804,103900,170.87,170.944,170.502,170.511,4285
20200804,104000,170.944,171.0,170.511,171.0,5099
20200804,104100,170.711,170.998,170.711,170.734,2741
20200804,104200,170.734,170.813,170.511,170.52,3190
20200804,104300,170.522,170.99,170.331,170.53,3250
20200804,104400,170.53,170.779,170.53,170.762,2510
20200804,104500,170.762,170.763,170.571,170.758,2650
20200804,104600,170.762,170.762,170.5,170.704,2060
20200804,104700,170.698,170.698,170.321,170.5,2600
20200804,104800,170.5,170.551,170.3,170.464,3140
20200804,104900,170.336,170.552,170.336,170.366,5240
20200804,105000,170.366,170.552,170.31,170.55,3250
20200804,105100,170.552,170.6,170.407,170.6,2200
20200804,105200,170.6,170.665,170.415,170.465,1950
20200804,105300,170.465,170.465,170.006,170.35,4785
20200804,105400,170.35,170.35,170.056,170.3,3191
20200804,105500,170.443,170.465,170.121,170.45,3380
20200804,105600,170.132,170.398,170.132,170.365,3220
20200804,105700,170.379,170.6,170.227,170.6,2940
20200804,105800,170.58,170.65,170.24,170.484,3070
20200804,105900,170.484,170.65,170.36,170.624,2655
20200804,110000,170.624,170.9,170.4,170.749,7460
20200804,110100,170.561,171.151,170.56,171.151,5838
20200804,110200,171.151,171.499,170.5,170.9,4750
20200804,110300,170.9,170.995,170.6,170.994,3270
20200804,110400,170.995,171.35,170.671,171.35,5790
20200804,110500,171.35,171.499,170.892,170.957,5979
20200804,110600,171.3,171.399,170.898,170.899,4200
20200804,110700,170.899,171.298,170.894,171.298,3135
20200804,110800,171.279,171.279,171.002,171.149,4420
20200804,110900,171.149,171.15,170.903,171.0,2960
20200804,111000,171.0,171.119,170.901,170.901,4570
20200804,111100,171.059,171.059,170.605,170.605,8290
20200804,111200,170.895,170.895,170.381,170.588,6230
20200804,111300,170.9,170.931,170.496,170.63,3600
20200804,111400,170.888,171.118,170.617,170.989,4420
20200804,111500,170.989,171.1,170.55,170.708,4200
20200804,111600,170.836,170.836,170.301,170.64,3110
20200804,111700,170.64,170.869,170.3,170.3,3758
20200804,111800,170.475,170.475,170.101,170.18,6171
20200804,111900,170.13,170.469,170.1,170.25,10826
20200804,112000,170.235,170.379,170.0,170.01,13510
20200804,112100,170.01,170.13,169.502,169.607,5712
20200804,112200,169.607,170.0,169.607,169.939,3050
20200804,112300,169.939,170.125,169.741,169.804,3237
