<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,94300,177.456,177.75,177.2,177.75,28889
20200804,94400,177.891,178.223,177.769,178.12,51520
20200804,94500,178.079,178.203,177.942,178.0,31807
20200804,94600,178.079,178.079,177.7,177.7,15150
20200804,94700,177.8,177.94,177.613,177.656,43910
20200804,94800,177.471,178.001,177.471,178.001,26236
20200804,94900,178.056,178.43,178.056,178.399,53167
20200804,95000,178.4,178.6,178.16,178.16,59060
20200804,95100,178.16,178.868,178.136,178.77,34732
20200804,95200,178.716,178.771,178.386,178.479,23180
20200804,95300,178.496,178.733,178.496,178.733,48120
20200804,95400,178.7,178.9,178.67,178.9,54322
20200804,95500,178.98,179.4,178.866,179.4,79612
20200804,95600,179.36,179.379,178.999,179.221,95100
20200804,95700,179.35,180.1,179.347,180.08,94292
20200804,95800,180.014,180.701,180.014,180.701,88550
20200804,95900,180.91,182.412,180.9,182.412,116450
20200804,100000,182.5,182.7,181.99,182.0,149943
20200804,100100,181.831,182.106,181.602,181.786,109714
20200804,100200,181.8,183.0,181.789,182.9,161937
20200804,100300,182.9,183.101,182.417,182.87,195010
20200804,100400,182.871,182.871,181.689,181.7,70850
20200804,100500,181.7,181.758,181.303,181.31,87236
20200804,100600,181.46,181.842,181.161,181.842,85099
20200804,100700,182.16,183.171,182.15,183.171,123129
20200804,100800,183.199,184.78,183.171,184.568,179837
20200804,100900,184.728,184.728,184.161,184.589,189217
20200804,101000,184.509,185.63,184.509,185.44,248680
20200804,101100,185.446,185.88,185.399,185.399,204960
20200804,101200,185.12,185.21,184.5,184.5,107410
20200804,101300,184.441,184.899,184.0,184.899,100550
20200804,101400,184.8,185.6,184.798,185.6,84520
20200804,101500,185.6,185.712,185.06,185.133,124380
20200804,101600,185.06,185.3,184.528,184.54,71560
20200804,101700,184.602,185.033,184.602,185.015,77580
20200804,101800,185.015,185.042,184.82,184.82,57820
20200804,101900,184.841,185.129,184.82,185.0,59270
20200804,102000,184.9,185.002,183.918,184.048,76600
20200804,102100,183.86,183.89,183.057,183.295,71255
20200804,102200,183.2,183.845,183.2,183.733,67470
20200804,102300,183.72,183.897,183.571,183.85,44424
20200804,102400,183.988,183.988,183.4,183.4,47710
20200804,102500,183.39,183.8,183.236,183.8,52750
20200804,102600,183.602,184.0,183.5,183.99,53760
20200804,102700,183.98,184.08,183.8,183.851,44030
20200804,102800,183.8,184.095,183.799,183.873,38133
20200804,102900,183.88,183.88,183.201,183.6,32220
20200804,103000,183.581,183.7,183.461,183.65,19820
20200804,103100,183.7,184.5,183.6,184.351,51486
20200804,103200,184.3,184.7,184.2,184.2,67480
20200804,103300,184.284,184.701,184.284,184.65,36210
20200804,103400,184.649,184.649,184.36,184.38,31870
20200804,103500,184.45,184.6,184.284,184.284,28360
20200804,103600,184.267,184.3,183.95,184.251,23380
20200804,103700,184.165,184.165,183.601,183.601,22837
20200804,103800,183.6,183.66,183.33,183.33,30160
20200804,103900,183.389,183.59,183.3,183.5,35210
20200804,104000,183.46,183.7,183.46,183.7,39870
20200804,104100,183.7,184.08,183.7,184.006,31530
20200804,104200,184.022,184.3,184.022,184.2,19740
20200804,104300,184.25,184.658,184.22,184.657,41240
20200804,104400,184.68,184.8,184.222,184.222,54690
20200804,104500,184.39,184.39,183.842,183.88,22880
20200804,104600,183.88,183.88,183.7,183.71,22180
20200804,104700,183.71,183.71,183.2,183.2,48290
20200804,104800,183.2,183.2,182.75,182.887,53554
20200804,104900,182.998,183.668,182.9,183.668,54904
20200804,105000,183.631,183.983,183.631,183.86,51274
20200804,105100,183.821,183.821,183.29,183.29,42830
20200804,105200,183.289,183.289,182.7,182.787,65250
20200804,105300,182.71,182.8,182.561,182.798,64240
20200804,105400,182.75,182.9,182.51,182.9,47980
20200804,105500,182.95,183.2,182.89,183.2,55564
20200804,105600,183.15,183.41,183.15,183.32,34096
20200804,105700,183.32,183.7,183.303,183.7,22375
20200804,105800,183.7,183.75,182.881,183.021,46610
20200804,105900,183.016,183.102,182.911,182.998,23340
20200804,110000,182.999,183.004,182.8,183.004,28098
20200804,110100,182.914,183.32,182.914,183.29,25270
20200804,110200,183.229,183.25,182.46,182.475,36780
20200804,110300,182.5,182.5,181.8,182.1,47600
20200804,110400,182.099,182.101,181.8,181.85,23962
20200804,110500,181.8,181.81,180.701,180.701,44670
20200804,110600,180.832,181.295,180.699,181.25,62322
20200804,110700,181.28,181.32,181.007,181.193,49160
20200804,110800,181.053,181.053,180.594,180.72,42910
20200804,110900,180.783,181.111,180.653,180.888,40480
20200804,111000,181.108,181.55,180.888,181.331,41342
20200804,111100,181.42,181.42,180.93,181.0,40670
20200804,111200,180.934,181.198,180.888,181.02,35210
20200804,111300,181.0,181.124,180.882,180.992,21461
20200804,111400,180.882,180.882,180.3,180.33,30609
20200804,111500,180.25,180.25,179.599,179.599,47290
20200804,111600,179.58,179.599,179.399,179.44,76959
20200804,111700,179.38,179.4,179.039,179.226,45270
20200804,111800,179.143,179.2,178.5,178.503,41140
20200804,111900,178.515,179.43,178.501,179.43,63830
20200804,112000,179.5,179.505,179.268,179.4,26890
20200804,112100,179.388,180.382,179.388,180.024,46610
20200804,112200,180.235,180.7,180.11,180.3,62500
20200804,112300,180.405,180.405,180.011,180.1,42180
20200804,112400,180.1,180.1,179.902,180.064,21390
20200804,112500,180.036,180.57,180.036,180.46,33940
20200804,112600,180.544,180.544,180.101,180.3,32860
20200804,112700,180.26,180.45,180.25,180.36,13180
20200804,112800,180.352,180.65,180.331,180.373,23230
20200804,112900,180.387,180.387,179.7,179.768,17590
20200804,113000,179.774,180.082,179.774,180.052,13220
20200804,130100,180.052,180.2,180.0,180.0,16360
20200804,130200,179.999,179.999,179.561,179.662,18730
20200804,130300,179.61,179.664,179.26,179.4,15910
20200804,130400,179.399,179.663,179.304,179.386,13680
20200804,130500,179.501,179.6,179.099,179.099,14630
20200804,130600,179.098,179.098,178.889,178.97,19190
20200804,130700,178.902,178.902,178.36,178.36,32100
20200804,130800,178.36,178.36,177.749,177.75,44090
20200804,130900,177.56,178.148,177.45,177.975,53759
20200804,131000,177.955,178.002,177.3,177.3,27440
20200804,131100,177.31,177.412,176.88,176.88,56210
20200804,131200,176.877,177.125,176.35,177.125,67404
20200804,131300,177.136,177.136,176.3,176.946,54123
20200804,131400,176.84,177.5,176.75,177.42,47620
20200804,131500,177.552,178.391,177.552,178.391,35180
20200804,131600,178.373,178.77,178.373,178.71,45330
20200804,131700,178.767,178.8,178.52,178.545,37440
20200804,131800,178.55,178.97,178.538,178.97,29360
20200804,131900,178.97,179.23,178.97,179.2,55490
20200804,132000,179.23,179.231,179.0,179.001,27400
20200804,132100,179.0,179.001,178.201,178.349,24230
20200804,132200,178.57,178.688,178.331,178.579,22670
20200804,132300,178.465,179.147,178.42,178.855,25880
20200804,132400,178.855,178.917,178.708,178.813,9840
20200804,132500,178.83,178.83,178.58,178.622,12337
20200804,132600,178.7,178.7,178.26,178.34,25680
20200804,132700,178.3,179.4,178.3,179.4,30250
20200804,132800,179.33,179.46,179.029,179.35,25420
20200804,132900,179.35,179.35,179.183,179.207,20920
20200804,133000,179.2,179.202,178.801,178.99,10780
20200804,133100,178.972,179.189,178.972,179.057,22030
20200804,133200,178.93,179.45,178.93,179.45,19547
20200804,133300,179.401,180.1,179.398,180.002,35060
20200804,133400,180.136,180.186,179.741,179.765,60180
20200804,133500,179.742,179.856,179.549,179.549,15750
20200804,133600,179.6,180.012,179.372,180.0,26280
20200804,133700,180.1,180.1,179.4,179.4,21740
20200804,133800,179.44,180.776,179.44,180.776,45533
20200804,133900,180.741,180.787,180.48,180.6,56050
20200804,134000,180.568,180.754,179.844,180.236,37940
20200804,134100,180.207,180.207,179.669,179.8,20580
20200804,134200,179.775,179.951,179.701,179.95,19170
20200804,134300,179.951,180.002,179.4,179.618,27960
20200804,134400,179.627,179.627,179.038,179.1,29460
20200804,134500,179.107,179.85,179.001,179.79,29287
20200804,134600,179.9,180.29,179.78,179.8,53066
20200804,134700,179.8,179.9,179.611,179.747,18230
20200804,134800,179.7,180.109,179.625,180.02,19660
20200804,134900,179.999,180.03,179.761,179.8,16110
20200804,135000,179.8,179.946,179.8,179.9,10490
20200804,135100,179.89,180.0,179.703,179.999,20550
20200804,135200,180.0,180.0,179.89,179.902,10060
20200804,135300,179.98,180.3,179.92,180.287,32980
20200804,135400,180.287,180.408,180.113,180.13,25210
20200804,135500,180.129,180.15,179.8,179.84,21090
20200804,135600,179.801,180.058,179.8,179.851,16550
20200804,135700,179.86,179.899,179.401,179.521,16930
20200804,135800,179.401,179.759,179.3,179.759,14286
20200804,135900,179.797,179.92,179.76,179.889,10270
20200804,140000,179.88,179.916,179.61,179.91,16230
20200804,140100,179.91,180.05,179.9,180.05,12630
20200804,140200,180.033,180.15,179.9,180.005,27140
20200804,140300,180.005,180.074,179.912,179.998,13202
20200804,140400,180.068,180.068,179.605,179.95,18050
20200804,140500,179.842,179.95,179.65,179.65,12520
20200804,140600,179.63,179.63,179.331,179.551,18290
20200804,140700,179.513,179.631,179.289,179.289,15010
20200804,140800,179.272,179.72,179.202,179.651,15460
20200804,140900,179.651,179.7,179.472,179.648,16720
20200804,141000,179.644,179.876,179.1,179.137,24110
20200804,141100,179.1,179.1,178.4,178.43,25450
20200804,141200,178.468,179.1,178.468,179.016,20380
20200804,141300,178.988,179.0,178.499,178.7,16000
20200804,141400,178.7,178.96,178.7,178.78,9030
20200804,141500,178.8,178.8,178.326,178.516,14600
20200804,141600,178.64,178.64,178.325,178.6,27810
20200804,141700,178.589,178.612,178.25,178.3,23000
20200804,141800,178.201,178.201,177.539,177.583,37310
20200804,141900,177.4,177.563,177.23,177.563,31610
20200804,142000,177.6,177.983,177.596,177.85,19190
20200804,142100,177.881,177.881,177.31,177.31,15290
20200804,142200,177.301,177.563,177.234,177.563,28660
20200804,142300,177.55,177.58,177.31,177.5,29460
20200804,142400,177.511,177.818,177.511,177.64,22370
20200804,142500,177.65,177.882,177.65,177.8,18720
20200804,142600,177.87,177.877,177.29,177.29,15370
20200804,142700,177.42,177.42,176.58,176.58,34750
20200804,142800,176.48,176.48,175.112,175.199,58810
20200804,142900,175.2,175.666,175.121,175.5,54410
20200804,143000,175.401,175.95,175.401,175.87,35850
20200804,143100,175.891,176.245,175.8,176.245,44050
20200804,143200,176.221,176.581,176.221,176.5,32210
20200804,143300,176.6,176.798,176.299,176.41,47250
20200804,143400,176.528,176.77,176.403,176.649,14710
20200804,143500,176.503,176.516,176.093,176.093,14260
20200804,143600,176.093,176.093,175.75,175.76,26160
20200804,143700,175.722,176.19,175.652,176.1,19410
20200804,143800,176.149,176.39,176.1,176.3,15930
20200804,143900,176.279,176.39,176.25,176.35,13700
20200804,144000,176.4,176.679,176.389,176.5,18040
20200804,144100,176.5,176.55,176.215,176.215,20940
20200804,144200,176.32,176.32,176.01,176.07,21010
20200804,144300,176.07,176.14,175.805,175.96,20861
20200804,144400,175.96,176.063,175.839,175.839,12720
20200804,144500,175.8,175.81,175.6,175.6,11180
20200804,144600,175.6,175.6,175.34,175.4,31950
20200804,144700,175.364,175.48,175.36,175.36,14250
20200804,144800,175.4,175.4,174.7,174.7,35120
20200804,144900,174.701,174.837,174.388,174.4,43520
20200804,145000,174.4,174.5,174.3,174.35,32533
20200804,145100,174.3,174.991,174.3,174.991,43912
20200804,145200,174.897,175.2,174.722,174.96,30090
20200804,145300,174.9,175.095,174.862,175.0,10200
20200804,145400,174.971,175.001,174.879,174.881,17250
20200804,145500,174.88,174.88,174.75,174.802,23400
20200804,145600,174.802,174.96,174.802,174.86,18623
20200804,145700,174.88,174.95,174.8,174.868,25914
20200804,145800,174.85,174.868,174.85,174.868,1650
20200804,145900,174.868,174.868,174.868,174.868,0
20200804,150000,174.868,174.87,174.868,174.87,19003
20200805,93100,177.0,177.749,177.0,177.0,68580
20200805,93200,176.801,176.845,176.251,176.704,60739
20200805,93300,176.687,176.71,176.329,176.43,44640
20200805,93400,176.331,176.43,176.0,176.02,22610
20200805,93500,176.151,177.88,176.151,177.88,64031
20200805,93600,178.02,178.791,177.88,178.572,92036
20200805,93700,178.312,178.558,178.05,178.05,44270
