amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.45509557404350687,1.329,183.171,1.3289999999999793,183.171,182.15,182.16,0.73,1.329,1.4981203007518795,0.7969999999999999
0.47237067503424207,1.397,184.568,1.3970000000000198,184.78,183.171,183.199,0.76,1.397,0.05116629044394286,0.06800000000000006
0.054728907840491545,0.021,184.589,0.020999999999986585,184.728,184.161,184.728,0.01,0.021,-0.9849677881173945,-1.3760000000000001
0.31939783102054436,0.851,185.44,0.8509999999999991,185.63,184.509,184.509,0.46,0.851,39.52380952380952,0.83
-0.17373645358731654,-0.041,185.399,-0.04099999999999682,185.88,185.399,185.446,-0.02,-0.041,-1.0481786133960047,-0.892
-0.4785314968497407,-0.899,184.5,-0.8990000000000009,185.21,184.5,185.12,-0.48,-0.899,20.926829268292682,-0.858
-0.06574908626871326,0.399,184.899,0.3990000000000009,184.899,184.0,184.441,0.22,0.399,-1.4438264738598443,1.298
-0.15598984031332983,0.701,185.6,0.7009999999999934,185.6,184.798,184.8,0.38,0.701,0.756892230576441,0.30199999999999994
0.4738249416207009,-0.467,185.133,-0.46699999999998454,185.712,185.06,185.6,-0.25,-0.467,-1.666191155492154,-1.168
-0.42588894410982026,-0.593,184.54,-0.5930000000000177,185.3,184.528,185.06,-0.32,-0.593,0.2698072805139185,-0.12599999999999995
0.0834234832602162,0.475,185.015,0.4749999999999943,185.033,184.602,184.602,0.26,0.475,-1.8010118043844858,1.068
-0.25434839391299463,-0.195,184.82,-0.19499999999999318,185.042,184.82,185.015,-0.11,-0.195,-1.4105263157894736,-0.6699999999999999
0.025323730727552993,0.18,185.0,0.18000000000000682,185.129,184.82,184.841,0.1,0.18,-1.923076923076923,0.375
0.2882652944894328,-0.952,184.048,-0.9519999999999982,185.002,183.918,184.9,-0.51,-0.952,-6.288888888888889,-1.132
-0.07469235112236752,-0.753,183.295,-0.7530000000000143,183.89,183.057,183.86,-0.41,-0.753,-0.2090336134453781,0.19899999999999995
-0.05198196664556272,0.438,183.733,0.4380000000000166,183.845,183.2,183.2,0.24,0.438,-1.5816733067729085,1.191
-0.34137076925324245,0.117,183.85,0.11699999999999022,183.897,183.571,183.72,0.06,0.117,-0.7328767123287672,-0.321
0.0741636787584385,-0.45,183.4,-0.44999999999998863,183.988,183.4,183.988,-0.24,-0.45,-4.846153846153847,-0.5670000000000001
0.1040339622835221,0.4,183.8,0.4000000000000057,183.8,183.236,183.39,0.22,0.4,-1.888888888888889,0.8500000000000001
0.02079234550060409,0.19,183.99,0.18999999999999773,184.0,183.5,183.602,0.1,0.19,-0.525,-0.21000000000000002
-0.18019185155711237,-0.139,183.851,-0.13900000000001,184.08,183.8,183.98,-0.08,-0.139,-1.731578947368421,-0.329
-0.13400253357730743,0.022,183.873,0.02199999999999136,184.095,183.799,183.8,0.01,0.022,-1.158273381294964,0.161
-0.15666610207382364,-0.273,183.6,-0.27299999999999613,183.88,183.201,183.88,-0.15,-0.273,-13.409090909090912,-0.29500000000000004
-0.38487738845723196,0.05,183.65,0.05000000000001137,183.7,183.461,183.581,0.03,0.05,-1.1831501831501832,0.323
1.6047936382382906,0.701,184.351,0.7009999999999934,184.5,183.6,183.7,0.38,0.701,13.019999999999998,0.6509999999999999
0.31350418617204745,-0.151,184.2,-0.15100000000001046,184.7,184.2,184.3,-0.08,-0.151,-1.2154065620542083,-0.852
-0.46318510777746175,0.45,184.65,0.45000000000001705,184.701,184.284,184.284,0.24,0.45,-3.980132450331126,0.601
-0.12006597357106644,-0.27,184.38,-0.27000000000001023,184.649,184.36,184.649,-0.15,-0.27,-1.5999999999999999,-0.72
-0.11039682574774068,-0.096,184.284,-0.09600000000000364,184.6,184.284,184.45,-0.05,-0.096,-0.6444444444444445,0.17400000000000002
-0.177067128311846,-0.033,184.251,-0.03299999999998704,184.3,183.95,184.267,-0.02,-0.033,-0.65625,0.063
-0.024458974717541618,-0.65,183.601,-0.6500000000000057,184.165,183.601,184.165,-0.35,-0.65,18.696969696969695,-0.617
0.3179613528847704,-0.271,183.33,-0.2709999999999866,183.66,183.33,183.6,-0.15,-0.271,-0.583076923076923,0.379
0.1668269828376179,0.17,183.5,0.1699999999999875,183.59,183.3,183.389,0.09,0.17,-1.6273062730627308,0.44100000000000006
0.13332015126041571,0.2,183.7,0.19999999999998863,183.7,183.46,183.46,0.11,0.2,0.1764705882352941,0.03
-0.20775832824062138,0.306,184.006,0.3060000000000116,184.08,183.7,183.7,0.17,0.306,0.5299999999999999,0.10599999999999998
-0.3729256562011685,0.194,184.2,0.1939999999999884,184.3,184.022,184.022,0.11,0.194,-0.3660130718954248,-0.11199999999999999
1.0921560792249227,0.457,184.657,0.45700000000002206,184.658,184.22,184.25,0.25,0.457,1.3556701030927836,0.263
0.32683326116727096,-0.435,184.222,-0.4350000000000023,184.8,184.222,184.68,-0.24,-0.435,-1.951859956236324,-0.892
-0.5829898146618977,-0.342,183.88,-0.34200000000001296,184.39,183.842,184.39,-0.19,-0.342,-0.2137931034482758,0.09299999999999997
-0.031559001213286905,-0.17,183.71,-0.1699999999999875,183.88,183.7,183.88,-0.09,-0.17,-0.5029239766081871,0.17200000000000001
1.1734344228272677,-0.51,183.2,-0.5100000000000193,183.71,183.2,183.71,-0.28,-0.51,1.9999999999999998,-0.33999999999999997
0.10603761139407582,-0.313,182.887,-0.3129999999999882,183.2,182.75,183.2,-0.17,-0.313,-0.3862745098039216,0.197
0.026124909814342557,0.781,183.668,0.7810000000000059,183.668,182.9,182.998,0.43,0.781,-3.4952076677316297,1.094
-0.06240222753642531,0.192,183.86,0.19200000000000728,183.983,183.631,183.631,0.1,0.192,-0.7541613316261203,-0.589
-0.16666208799222298,-0.57,183.29,-0.5700000000000216,183.821,183.29,183.821,-0.31,-0.57,-3.96875,-0.762
0.5186749492204813,-0.503,182.787,-0.5029999999999859,183.289,182.7,183.289,-0.27,-0.503,-0.11754385964912273,0.06699999999999995
-0.016351015979478172,0.011,182.798,0.01099999999999568,182.8,182.561,182.71,0.01,0.011,-1.021868787276342,0.514
-0.25319180099449584,0.102,182.9,0.10200000000000387,182.9,182.51,182.75,0.06,0.102,8.272727272727273,0.091
0.1600548509790083,0.3,183.2,0.29999999999998295,183.2,182.89,182.95,0.16,0.3,1.9411764705882355,0.198
-0.3852063211186332,0.12,183.32,0.12000000000000455,183.41,183.15,183.15,0.07,0.12,-0.6,-0.18
-0.34298293690291876,0.38,183.7,0.37999999999999545,183.7,183.303,183.32,0.21,0.38,2.166666666666667,0.26
1.0809077397909344,-0.679,183.021,-0.679000000000002,183.75,182.881,183.7,-0.37,-0.679,-2.7868421052631582,-1.0590000000000002
-0.5002524465670367,-0.023,182.998,-0.022999999999996135,183.102,182.911,183.016,-0.01,-0.023,-0.9661266568483063,0.656
0.2035333915239062,0.006,183.004,0.006000000000000227,183.004,182.8,182.999,0.0,0.006,-1.2608695652173911,0.028999999999999998
-0.09943719457154418,0.286,183.29,0.28600000000000136,183.32,182.914,182.914,0.16,0.286,46.666666666666664,0.27999999999999997
0.4525359885474342,-0.815,182.475,-0.8149999999999977,183.25,182.46,183.229,-0.44,-0.815,-3.84965034965035,-1.101
0.28890377409335916,-0.375,182.1,-0.375,182.5,181.8,182.5,-0.21,-0.375,-0.5398773006134969,0.43999999999999995
-0.49696307318532085,-0.25,181.85,-0.25,182.101,181.8,182.099,-0.14,-0.25,-0.3333333333333333,0.125
0.8582000198181138,-1.149,180.701,-1.149000000000001,181.81,180.701,181.8,-0.63,-1.149,3.596,-0.899
0.3921833805738432,0.549,181.25,0.5490000000000066,181.295,180.699,180.832,0.3,0.549,-1.4778067885117492,1.698
-0.2102438382531135,-0.057,181.193,-0.05699999999998795,181.32,181.007,181.28,-0.03,-0.057,-1.103825136612022,-0.6060000000000001
-0.12927292672682808,-0.473,180.72,-0.4730000000000132,181.053,180.594,181.053,-0.26,-0.473,7.298245614035087,-0.416
-0.05615232863995049,0.168,180.888,0.16800000000000637,181.111,180.653,180.783,0.09,0.168,-1.3551797040169133,0.641
0.02313901235023268,0.443,181.331,0.44299999999998363,181.55,180.888,181.108,0.24,0.443,1.6369047619047619,0.275
-0.016463081239898338,-0.331,181.0,-0.33099999999998886,181.42,180.93,181.42,-0.18,-0.331,-1.747178329571106,-0.774
-0.13461405055669928,0.02,181.02,0.020000000000010232,181.198,180.888,180.934,0.01,0.02,-1.0604229607250755,0.35100000000000003
-0.3907226704512743,-0.028,180.992,-0.02800000000002001,181.124,180.882,181.0,-0.02,-0.028,-2.4,-0.048
0.42335284553264185,-0.662,180.33,-0.6619999999999777,180.882,180.3,180.882,-0.37,-0.662,22.642857142857142,-0.634
0.5390060658596099,-0.731,179.599,-0.731000000000023,180.25,179.599,180.25,-0.41,-0.731,0.10422960725075521,-0.06899999999999995
0.6236772086426894,-0.159,179.44,-0.15899999999999181,179.599,179.399,179.58,-0.09,-0.159,-0.7824897400820793,0.572
-0.4125896733897881,-0.214,179.226,-0.21399999999999864,179.4,179.039,179.38,-0.12,-0.214,0.34591194968553457,-0.05499999999999999
-0.09343929840145379,-0.723,178.503,-0.7230000000000132,179.2,178.5,179.143,-0.4,-0.723,2.378504672897196,-0.509
0.5519018091332786,0.927,179.43,0.9270000000000209,179.43,178.501,178.515,0.52,0.927,-2.2821576763485476,1.65
-0.5774064507448692,-0.03,179.4,-0.030000000000001137,179.505,179.268,179.5,-0.02,-0.03,-1.0323624595469256,-0.9570000000000001
0.738851419837303,0.624,180.024,0.6239999999999952,180.382,179.388,179.388,0.35,0.624,-21.8,0.654
0.34365642463428125,0.276,180.3,0.27600000000001046,180.7,180.11,180.235,0.15,0.276,-0.5576923076923077,-0.348
-0.3257977373783255,-0.2,180.1,-0.20000000000001705,180.405,180.011,180.405,-0.11,-0.2,-1.7246376811594202,-0.47600000000000003
-0.4933620210836806,-0.036,180.064,-0.036000000000001364,180.1,179.902,180.1,-0.02,-0.036,-0.82,0.164
0.5899812192013473,0.396,180.46,0.396000000000015,180.57,180.036,180.036,0.22,0.396,-12.0,0.432
-0.03174185201641358,-0.16,180.3,-0.1599999999999966,180.544,180.101,180.544,-0.09,-0.16,-1.4040404040404042,-0.556
-0.599065803067899,0.06,180.36,0.060000000000002274,180.45,180.25,180.26,0.03,0.06,-1.375,0.22
0.7640237911395468,0.013,180.373,0.012999999999976808,180.65,180.331,180.352,0.01,0.013,-0.7833333333333333,-0.047
