<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200804,94100,142.24,142.48,141.62,141.62,508
20200804,94200,141.77,141.8,140.9,140.95,722
20200804,94300,140.86,141.47,140.85,141.33,881
20200804,94400,141.37,141.95,141.37,141.85,810
20200804,94500,141.88,142.37,141.78,141.83,451
20200804,94600,142.0,142.13,141.88,141.89,454
20200804,94700,141.85,141.85,141.6,141.68,241
20200804,94800,141.61,142.15,141.6,142.15,456
20200804,94900,142.15,142.18,141.3,141.3,476
20200804,95000,141.59,141.61,141.31,141.34,246
20200804,95100,141.33,141.8,141.33,141.66,202
20200804,95200,141.78,141.82,141.59,141.59,204
20200804,95300,141.7,141.78,141.65,141.78,255
20200804,95400,141.78,141.78,141.61,141.67,176
20200804,95500,141.67,141.67,141.0,141.0,500
20200804,95600,141.0,141.04,140.8,141.04,426
20200804,95700,140.6,140.85,140.6,140.72,658
20200804,95800,140.66,140.66,140.5,140.58,380
20200804,95900,140.65,140.65,140.33,140.35,296
20200804,100000,140.55,140.69,140.11,140.69,1095
20200804,100100,140.48,141.06,140.48,141.06,496
20200804,100200,141.0,141.0,140.67,140.8,202
20200804,100300,140.56,140.79,140.56,140.74,315
20200804,100400,140.56,140.56,140.35,140.36,161
20200804,100500,140.36,140.64,140.36,140.64,398
20200804,100600,140.73,140.73,140.55,140.59,39
20200804,100700,140.73,140.85,140.6,140.83,27
20200804,100800,140.8,141.5,140.8,141.5,217
20200804,100900,141.2,141.36,141.03,141.12,1008
20200804,101000,141.15,141.16,141.15,141.16,118
20200804,101100,140.85,140.85,140.65,140.79,159
20200804,101200,140.6,140.98,140.52,140.98,240
20200804,101300,140.99,141.1,140.86,141.05,179
20200804,101400,141.05,141.14,140.9,141.14,377
20200804,101500,140.7,141.1,140.7,141.1,229
20200804,101600,141.08,141.15,141.05,141.09,149
20200804,101700,141.1,141.18,141.02,141.17,147
20200804,101800,141.1,141.19,140.7,140.7,299
20200804,101900,140.84,141.0,140.84,140.87,159
20200804,102000,140.77,141.3,140.77,141.29,223
20200804,102100,141.2,141.2,140.92,141.08,102
