amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.08404999458116343,-0.2,154.23,-0.20000000000001705,154.744,154.209,154.209,-0.13,-0.2,-1.1947419668938657,-1.2269999999999999
-0.48757140976488217,-0.11,154.12,-0.10999999999998522,154.32,153.873,154.3,-0.07,-0.11,-0.45,0.09000000000000001
0.09281444043036148,-0.246,153.874,-0.24600000000000932,154.12,153.874,154.12,-0.16,-0.246,1.2363636363636366,-0.136
0.08773579552949348,0.188,154.062,0.1880000000000166,154.2,153.51,153.99,0.12,0.188,-1.7642276422764227,0.434
-0.2823141761688329,-0.208,153.854,-0.2079999999999984,154.089,153.714,153.86,-0.14,-0.208,-2.1063829787234045,-0.396
-0.4943411695510364,0.108,153.962,0.10799999999997567,154.0,153.719,153.854,0.07,0.108,-1.5192307692307694,0.316
0.7262079853810847,0.45,154.412,0.45000000000001705,154.416,153.962,153.99,0.29,0.45,3.166666666666667,0.342
-0.3197331117839034,-0.255,154.157,-0.25499999999999545,154.401,154.059,154.37,-0.17,-0.255,-1.5666666666666669,-0.7050000000000001
-0.5258796443921915,-0.068,154.089,-0.06800000000001205,154.11,153.99,154.1,-0.04,-0.068,-0.7333333333333333,0.187
0.5234999095588114,-0.311,153.778,-0.31100000000000705,154.089,153.778,154.07,-0.2,-0.311,3.5735294117647056,-0.243
1.1016998637863928,-0.326,153.452,-0.3259999999999934,153.789,153.333,153.789,-0.21,-0.326,0.04823151125401934,-0.015000000000000013
-0.06434536234291832,-0.325,153.127,-0.32499999999998863,153.39,152.88,153.39,-0.21,-0.325,-0.00306748466257669,0.0010000000000000009
-0.2222643637626053,0.535,153.662,0.5349999999999966,153.662,153.013,153.127,0.35,0.535,-2.6461538461538465,0.8600000000000001
-0.030640982075339537,-0.392,153.27,-0.3919999999999959,153.662,153.27,153.662,-0.26,-0.392,-1.7327102803738317,-0.927
0.27467244346093656,-0.704,152.566,-0.7040000000000077,153.27,152.566,153.27,-0.46,-0.704,0.7959183673469385,-0.31199999999999994
0.06599324714682958,-0.042,152.524,-0.04200000000000159,152.737,152.5,152.56,-0.03,-0.042,-0.9403409090909091,0.6619999999999999
-0.20739113487099872,-0.074,152.45,-0.07400000000001228,152.578,152.262,152.401,-0.05,-0.074,0.7619047619047618,-0.031999999999999994
-0.20691831190809926,0.35,152.8,0.35000000000002274,152.8,152.4,152.519,0.23,0.35,-5.72972972972973,0.424
-0.15576683921483056,0.324,153.124,0.32399999999998386,153.124,152.77,152.8,0.21,0.324,-0.07428571428571419,-0.025999999999999968
0.36918088532172383,0.039,153.163,0.03900000000001569,153.388,153.001,153.001,0.03,0.039,-0.8796296296296297,-0.28500000000000003
-0.015461135158652321,0.247,153.41,0.24699999999998568,153.439,153.2,153.202,0.16,0.247,5.333333333333333,0.208
-0.5942756693477778,-0.188,153.222,-0.18799999999998818,153.44,153.222,153.355,-0.12,-0.188,-1.7611336032388665,-0.435
0.6890308288720695,0.298,153.52,0.2980000000000018,153.668,153.27,153.27,0.19,0.298,-2.5851063829787235,0.486
0.44888015493776695,0.528,154.048,0.5279999999999916,154.048,153.511,153.658,0.34,0.528,0.7718120805369129,0.23000000000000004
0.1387432580243654,-0.061,153.987,-0.06100000000000705,154.13,153.918,154.0,-0.04,-0.061,-1.115530303030303,-0.589
0.002915058874186443,-0.027,153.96,-0.026999999999986812,154.222,153.96,153.964,-0.02,-0.027,-0.5573770491803279,0.034
-0.5071218127373924,0.063,154.023,0.06299999999998818,154.128,153.842,153.97,0.04,0.063,-3.333333333333333,0.09
0.25402117781227823,-0.07,153.953,-0.06999999999999318,153.98,153.8,153.855,-0.05,-0.07,-2.111111111111111,-0.133
0.1493020360510068,-0.083,153.87,-0.08299999999999841,154.03,153.865,153.93,-0.05,-0.083,0.18571428571428567,-0.012999999999999998
-0.15814371045907455,0.118,153.988,0.117999999999995,153.988,153.77,153.803,0.08,0.118,-2.4216867469879517,0.201
1.9197477991516358,0.512,154.5,0.5120000000000005,154.5,153.999,153.999,0.33,0.512,3.338983050847458,0.394
-0.146079131941673,-0.17,154.33,-0.1699999999999875,154.683,154.282,154.652,-0.11,-0.17,-1.33203125,-0.682
-0.5488576747709425,-0.138,154.192,-0.13800000000000523,154.349,154.111,154.301,-0.09,-0.138,-0.18823529411764706,0.032
0.14250651767258946,-0.042,154.15,-0.04200000000000159,154.5,154.11,154.201,-0.03,-0.042,-0.6956521739130435,0.096
0.3418848889761726,-0.35,153.8,-0.3499999999999943,154.15,153.8,154.15,-0.23,-0.35,7.333333333333333,-0.308
-0.7925127706200961,0.194,153.994,0.1939999999999884,154.004,153.8,153.8,0.13,0.194,-1.5542857142857145,0.544
0.8240605403002629,-0.194,153.8,-0.1939999999999884,154.003,153.8,153.998,-0.13,-0.194,-2.0,-0.388
-0.04106338852282987,0.002,153.802,0.001999999999981128,153.81,153.7,153.81,0.0,0.002,-1.0103092783505154,0.196
-0.3747553557026608,-0.032,153.77,-0.031999999999982265,153.878,153.738,153.771,-0.02,-0.032,-17.0,-0.034
