amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.08404999458116343,-0.2,154.23,-0.20000000000001705,0.5134786315932677,0.13541455061373145,0.7584375432414276,0.07044242143309201,0.9929578788560098,0.9880403041737728,154.744,154.209,0.48991782329631994,-0.04420552750522295,154.209,-0.13,0.45223890368122766,0.7085271734896708,0.5125765396168862,0.1340837762388885,0.5292864464768606,0.4381258911816379,0.47001778182482146,-0.2,-1.1947419668938657,-1.2269999999999999
-0.48757140976488217,-0.11,154.12,-0.10999999999998522,0.5668075087996912,0.10385802626479296,0.7801230176253853,0.028592300812638773,0.9946409542093005,0.9895791645802752,154.32,153.873,0.4266310176513881,-0.12917841040997133,154.3,-0.07,0.5134786315932677,0.7584375432414276,0.48991782329631994,-0.04420552750522295,0.5066287015423048,0.40725381161957297,0.36825460223745105,-0.11,-0.45,0.09000000000000001
0.09281444043036148,-0.246,153.874,-0.24600000000000932,0.6071657748868234,0.07120277247666944,0.7685988392353522,-0.01477225787429203,0.9968109284670031,0.991815940104867,154.12,153.874,0.32286612869705755,-0.24321928003631393,154.12,-0.16,0.5668075087996912,0.7801230176253853,0.4266310176513881,-0.12917841040997133,0.48932319720718864,0.4250339191475418,0.34853681991390467,-0.246,1.2363636363636366,-0.136
0.08773579552949348,0.188,154.062,0.1880000000000166,0.6388942427911674,0.052256680492667996,0.7658081144085429,-0.0036309251124887055,0.9962722964062659,0.9913015176651842,154.2,153.51,0.2538277432347511,-0.21382975582144315,153.99,0.12,0.6071657748868234,0.7685988392353522,0.32286612869705755,-0.24321928003631393,0.47714700468370413,0.430053708376934,0.4565099967307218,0.188,-1.7642276422764227,0.434
-0.2823141761688329,-0.208,153.854,-0.2079999999999984,0.6587757739323026,0.03111865753286153,0.738301898496843,-0.035917895611414064,0.9979854666503825,0.9931867490447509,154.089,153.714,0.1590522491290809,-0.37338508745286225,153.86,-0.14,0.6388942427911674,0.7658081144085429,0.2538277432347511,-0.21382975582144315,0.45459317325238163,0.418316363832774,0.3990448331500954,-0.208,-2.1063829787234045,-0.396
-0.4943411695510364,0.108,153.962,0.10799999999997567,0.6704112455861186,0.017662264027049294,0.7169531322013825,-0.028916038735544238,0.9977030375358893,0.9930463486633013,154.0,153.719,0.09308377323052763,-0.41475978025947746,153.854,0.07,0.6587757739323026,0.738301898496843,0.1590522491290809,-0.37338508745286225,0.39925353663433377,0.4577679278236509,0.18137286019852955,0.108,-1.5192307692307694,0.316
0.7262079853810847,0.45,154.412,0.45000000000001705,0.6819197805957476,0.01716638121063657,0.7279539206342633,0.015343804132779642,0.9955961502175529,0.9908817891534241,154.416,153.962,0.09206828007703138,-0.010909454121303388,153.99,0.29,0.6704112455861186,0.7169531322013825,0.09308377323052763,-0.41475978025947746,0.4368215880210407,0.4714520989763,0.3687962391879957,0.45,3.166666666666667,0.342
-0.3197331117839034,-0.255,154.157,-0.25499999999999545,0.6871228485672751,0.007630029395806503,0.707935120453385,-0.02750009253804968,0.9976671735864289,0.993074874044706,154.401,154.059,0.0416245437722198,-0.5478948478521211,154.37,-0.17,0.6819197805957476,0.7279539206342633,0.09206828007703138,-0.010909454121303388,0.35314601577634386,0.48368373396467834,0.3325926014597484,-0.255,-1.5666666666666669,-0.7050000000000001
-0.5258796443921915,-0.068,154.089,-0.06800000000001205,0.6854500262883374,-0.0024345315869290893,0.6787587371725863,-0.0412133576055857,0.9983986094271164,0.993993630894109,154.11,153.99,-0.01338257823150224,-1.3215069047899994,154.1,-0.04,0.6871228485672751,0.707935120453385,0.0416245437722198,-0.5478948478521211,0.3597748849422268,0.4718386824288908,0.3791196489059328,-0.068,-0.7333333333333333,0.187
0.5234999095588114,-0.311,153.778,-0.31100000000000705,0.6730311186925926,-0.018117889152316928,0.6233554883096133,-0.08162436198428742,1.000353494902324,0.9962998884806668,154.089,153.778,-0.09935126076595857,-6.4239252741365105,154.07,-0.2,0.6854500262883374,0.6787587371725863,-0.01338257823150224,-1.3215069047899994,0.37261467123154624,0.4406628395371957,0.2591862480793233,-0.311,3.5735294117647056,-0.243
